acid,SCN5.83,SCN5code.83
PI398820,5,4
PI399020,5,4
PI407658C,5,4
PI408295A,5,4
PI408300,5,4
PI423933,5,4
PI416835,5,4
PI416953,5,4
PI417142,5,4
PI416839,5,4
PI416959,5,4
PI417004,5,4
PI417092,5,4
PI398815,5,4
PI417245,5,4
PI103091,5,4
PI274423,5,4
PI407917,5,4
PI424569A,5,4
PI398988,5,4
PI424558A,5,4
PI404163,5,4
PI424452,5,4
PI424158,5,4
PI423929,5,4
PI424538,5,4
PI424342A,5,4
PI408265A,5,4
PI408068A,5,4
PI408095A,5,4
PI408255B,5,4
PI408307A,5,4
PI398875,5,4
PI408307C,5,4
PI424523A,5,4
PI424546B,5,4
PI424547,5,4
PI424552,5,4
PI398273,5,4
PI424600,5,4
PI398215,5,4
PI408293-1,5,4
PI416954,5,4
PI417062,5,4
PI417324B,5,4
PI398380,5,4
PI423889,5,4
PI416904B,5,4
PI424544,5,4
PI404186,5,4
PI408057,5,4
PI424154A,5,4
PI416862,5,4
PI407986A,5,4
PI416929,5,4
PI424348B,5,4
PI417135A,5,4
PI407861A,5,4
PI408203B,5,4
PI398737,5,4
PI407818A,5,4
PI408140A,5,4
PI408277,5,4
PI424568,5,4
PI427088D,5,4
PI427105A,5,4
PI424181,5,4
PI424554,5,4
PI416952,5,4
PI417138,5,4
PI417455,5,4
PI407805C,5,4
PI408199,5,4
PI424444A,5,4
PI424264,5,4
PI423890B,5,4
PI424604,5,4
PI423826B,5,4
PI424214C,5,4
PI424429,5,4
PI407914A,5,4
PI408019B,5,4
PI408048B,5,4
PI424612,5,4
PI423983,5,4
PI379560,5,4
PI416773,5,4
PI416857,5,4
PI417003,5,4
PI398242,5,4
PI398243,5,4
PI417189,5,4
PI417071,5,4
PI398935,5,4
PI417042,5,4
PI424420,5,4
PI274205,5,4
PI408090,5,4
PI417162,5,4
PI423790,5,4
PI423848,5,4
PI423930A,5,4
PI423756B,5,4
PI424155B,5,4
PI398847,5,4
PI417246,5,4
PI424239,5,4
PI416988,5,4
PI424338,5,4
PI399023,5,4
PI424285A,5,4
PI424285C,5,4
PI398830,5,4
PI424570,5,4
PI407863,5,4
PI424024,5,4
PI424605A,5,4
PI424255C,5,4
PI423979,5,4
PI398656,5,4
PI416913,5,4
PI417033B,5,4
PI407914C,5,4
PI407918B,5,4
PI408227,5,4
PI407979,5,4
PI423814A,5,4
PI398841,5,4
PI398227,5,4
PI398230,5,4
PI398297,5,4
PI398702,5,4
PI398763,5,4
PI423734,5,4
PI424214A,5,4
PI424244,5,4
PI398206,5,4
PI398245,5,4
PI398250,5,4
PI398375,5,4
PI423788,5,4
PI423802,5,4
PI424489A,5,4
PI424489B,5,4
PI398225,5,4
PI399092,5,4
PI423784,5,4
PI424249D,5,4
PI398884,5,4
PI408050A,5,4
PI398919,5,4
PI407904,5,4
PI407918A,5,4
PI408114,5,4
PI408198,5,4
PI408201A,5,4
PI408335B,5,4
PI424426,5,4
PI407796,5,4
PI408076A,5,4
PI408172,5,4
PI408310A,5,4
PI427106,5,4
PI408021,5,4
PI408230,5,4
PI424140,5,4
PI424566,5,4
PI424579,5,4
PI424617,5,4
PI408050B,5,4
PI420338,5,4
PI424517A,5,4
PI424524,5,4
PI424535A,5,4
PI408295B,5,4
PI408296A,5,4
PI408312A,5,4
PI424155A,5,4
PI424587,5,4
PI423870,5,4
PI423896,5,4
PI423941,5,4
PI423946,5,4
PI423932,5,4
PI417230,5,4
PI379556,5,4
PI416784,5,4
PI416863,5,4
PI416896,5,4
PI416991,5,4
PI416993,5,4
PI417010,5,4
PI417087,5,4
PI417151,5,4
PI417178,5,4
PI417191,5,4
PI417218,5,4
PI417274,5,4
PI417364,5,4
PI417485,5,4
PI417487,5,4
PI416779,5,4
PI416801,5,4
PI416859,5,4
PI416864,5,4
PI416872,5,4
PI416950,5,4
PI417102A,5,4
PI417102B,5,4
PI417371,5,4
PI417431,5,4
PI408269B,5,4
PI416769C,5,4
PI416829,5,4
PI416992,5,4
PI417001,5,4
PI417002,5,4
PI417035,5,4
PI417056,5,4
PI417070,5,4
PI417198,5,4
PI417200,5,4
PI417231,5,4
PI417279,5,4
PI417298,5,4
PI417488,5,4
PI424580,5,4
PI398251,5,4
PI407981C,5,4
PI424504A,5,4
PI398804,5,4
PI407873,5,4
PI407933,5,4
PI407895,5,4
PI408298B,5,4
PI407845A,5,4
PI424539,5,4
PI398303,5,4
PI407653,5,4
PI423791,5,4
PI424541,5,4
PI424613,5,4
PI424573,5,4
PI424574,5,4
PI404197,5,4
PI407806B,5,4
PI427088C,5,4
PI408181A,5,4
PI424164A,5,4
PI424168A,5,4
PI424159B,5,4
PI427088J,5,4
PI398355,5,4
PI398551,5,4
PI398700,5,4
PI398814,5,4
PI424572,5,4
PI399028,5,4
PI407988A,5,4
PI424257B,5,4
PI424518,5,4
PI424548,5,4
PI417140,5,4
PI398214,5,4
PI407850,5,4
PI407711A,5,4
PI407926B,5,4
PI408052A,5,4
PI417526,5,4
PI406708,5,4
PI408338,5,4
PI424219B,5,4
PI407928,5,4
PI407892A,5,4
PI408055A,5,4
PI408214,5,4
PI408226A,5,4
PI424134,5,4
PI407947,5,4
PI407976A,5,4
PI407976B,5,4
PI407992,5,4
PI408008,5,4
PI408058,5,4
PI408119,5,4
PI408138D,5,4
PI408178,5,4
PI408181D,5,4
PI408184A,5,4
PI408189,5,4
PI408212B,5,4
PI408221B,5,4
PI408225B,5,4
PI408259A,5,4
PI408265B,5,4
PI424153,5,4
PI424156A,5,4
PI424162,5,4
PI424165,5,4
PI424167,5,4
PI424173,5,4
PI424177,5,4
PI424179A,5,4
PI424180,5,4
PI424184,5,4
PI424188B,5,4
PI424499B,5,4
PI424521A,5,4
PI424532,5,4
PI424536,5,4
PI424537,5,4
PI424543,5,4
PI424556,5,4
PI424571,5,4
PI424581,5,4
PI424584,5,4
PI424588,5,4
PI424590A,5,4
PI424590B,5,4
PI424599,5,4
PI424500,5,4
PI424511,5,4
PI424519,5,4
PI424520,5,4
PI424528,5,4
PI424546A,5,4
PI424609,5,4
PI424611A,5,4
PI424611B,5,4
PI398806,5,4
PI398807,5,4
PI398816,5,4
PI399035,5,4
PI404188B,5,4
PI407872C,5,4
PI408294A,5,4
PI408298A,5,4
PI408299,5,4
PI408301,5,4
PI419043,5,4
PI427107C,5,4
PI416753,5,4
PI417154,5,4
PI417393,5,4
PI407867A,5,4
PI417086B,5,4
PI408334,5,4
PI424189,5,4
PI424516,5,4
PI342438,5,4
PI407869B,5,4
PI424168C,5,4
PI84632,5,4
PI83881,5,4
PI248398,5,4
PI84979,5,4
PI91100-4,5,4
PI261472,5,4
PI82312N,5,4
PI68533-2,5,4
PI70470,5,4
PI88349,5,4
PI90369,5,4
PI91083,5,4
PI83946,5,4
PI83945-1,5,4
PI70519,5,4
PI82308,5,4
PI84639,5,4
PI82295,5,4
PI81034-1,5,4
PI81034-2,5,4
PI261474,5,4
PI81971,5,4
PI82263-3,5,4
PI229322,5,4
PI238930,5,4
PI84619,5,4
PI91113,5,4
PI90566-1,5,4
PI68644,5,4
PI69995,5,4
PI70243,5,4
PI70473,5,4
PI70490,5,4
PI70500,5,4
PI79628,5,4
PI82296,5,4
PI83944,5,4
PI88300,5,4
PI88302-2,5,4
PI88312,5,4
PI88803-1,5,4
PI89784,5,4
PI90567-1,5,4
PI90573,5,4
PI91073,5,4
PI91089,5,4
PI91108-2,5,4
PI90479-1,5,4
PI90241,5,4
PI86078-1,5,4
PI71463,5,4
PI86032,5,4
PI86073,5,4
PI86098,5,4
PI86449-2,5,4
PI86457-1,5,4
PI89128,5,4
PI82554,5,4
PI68806,5,4
PI88452,5,4
PI68475,5,4
PI81773,5,4
PI153280,5,4
PI68503,5,4
PI232988,5,4
PI82291,5,4
PI68488,5,4
PI79703,5,4
PI68443,5,4
PI68427,5,4
PI68461,5,4
PI92563,5,4
PI81763,5,4
FC4007A,5,4
PI68680-2,5,4
PI68585,5,4
PI68465,5,4
PI68658,5,4
PI82544,5,4
PI68494,5,4
PI91144,5,4
PI232989,5,4
PI72328,5,4
PI72337,5,4
PI81029N,5,4
PI84921,5,4
PI88350,5,4
PI90256,5,4
PI68466,5,4
PI68474,5,4
PI68500,5,4
PI68521,5,4
PI68704,5,4
PI73772,5,4
PI89075,5,4
PI266806A,5,4
PI68655,5,4
PI87047,5,4
PI68423,5,4
PI70456,5,4
PI85009-1,5,4
PI68564,5,4
PI54608-4,5,4
PI86053,5,4
PI54608-5,5,4
PI68708,5,4
PI30600,5,4
PI68761,5,4
PI90574,5,4
PI90576-1,5,4
PI86903-3,5,4
PI87629,5,4
PI86109B,5,4
PI266806B,5,4
PI86908,5,4
PI68555,5,4
PI68671,5,4
PI82581,5,4
PI86091-1,5,4
PI68475-1,5,4
PI87059,5,4
PI84680,5,4
PI62202,5,4
PI88486,5,4
PI19986,5,4
PI82210,5,4
PI80479,5,4
PI64747,5,4
PI84946-1,5,4
PI87074,5,4
PI70013,5,4
PI85424,5,4
PI85658,5,4
PI89074,5,4
PI91082,5,4
PI54610-1,5,4
FC33243,5,4
PI81041,5,4
PI54610-4,5,4
PI84631,5,4
PI90402,5,4
PI62199,5,4
PI84751,5,4
PI87631-1,5,4
PI89008,5,4
PI89014,5,4
PI91138,5,4
PI54591,5,4
PI79609,5,4
PI63468,5,4
PI91102,5,4
PI232993,5,4
PI84673,5,4
PI61944,5,4
PI80480,5,4
PI60279,5,4
PI70089,5,4
PI60970,5,4
PI70247,5,4
PI70462,5,4
PI60272,5,4
PI70253,5,4
PI68598,5,4
PI68696,5,4
PI70091,5,4
PI70507,5,4
PI84609,5,4
PI30594,5,4
PI70188,5,4
PI54606-2,5,4
PI79583,5,4
PI79874-1,5,4
FC19979-6,5,4
FC19979-7,5,4
PI79587,5,4
PI54604,5,4
PI68522,5,4
PI68508,5,4
FC29219,5,4
PI266807B,5,4
PI54607,5,4
PI54608,5,4
PI60296-1,5,4
PI68480,5,4
PI68484-1,5,4
PI68526,5,4
PI68543,5,4
PI68562,5,4
PI68609B,5,4
PI68670-2,5,4
PI68685,5,4
PI70197,5,4
PI70224,5,4
PI70460,5,4
PI79885,5,4
PI86878,5,4
PI88805-4,5,4
PI89004,5,4
PI89005-5,5,4
PI89013,5,4
PI89055-1,5,4
PI89059,5,4
PI91109,5,4
PI91126,5,4
PI91132-2,5,4
PI91161,5,4
PI92460,5,4
PI92569,5,4
PI92572,5,4
PI92580,5,4
PI92603,5,4
PI92607,5,4
PI92629,5,4
PI92661,5,4
PI97605,5,4
PI80471,5,4
PI227324,5,4
PI227334,5,4
PI266807A,5,4
PI80469,5,4
PI86031,5,4
PI87524,5,4
PI87628,5,4
PI88810,5,4
PI91104,5,4
PI91167,5,4
PI91171,5,4
PI92573,5,4
PI92598,5,4
PI92684,5,4
PI86972-1,5,4
PI58955,5,4
PI89061N,5,4
PI68535,5,4
PI85437,5,4
PI61947,5,4
FC31572-3,5,4
FC4002B,5,4
PI62248,5,4
PI68479,5,4
PI70192,5,4
PI70469,5,4
PI79870-4,5,4
PI79874,5,4
PI84669N,5,4
PI85407,5,4
PI86903-4,5,4
PI86904-1,5,4
PI87457,5,4
PI87465-1,5,4
PI88789,5,4
PI88799,5,4
PI88806,5,4
PI88818,5,4
PI88998-2,5,4
PI89003-2,5,4
PI89056-2,5,4
PI90479P,5,4
PI86134-4,5,4
PI82315,5,4
PI80461,5,4
PI80466-1,5,4
PI90392,5,4
FC19979-5,5,4
PI54613,5,4
PI54617,5,4
PI80471-1,5,4
PI80473,5,4
PI80481,5,4
PI86026-1,5,4
PI86128,5,4
PI86153,5,4
PI88809,5,4
PI88813,5,4
PI89773,5,4
PI86978,5,4
PI68530,5,4
PI79848-1,5,4
PI90563,5,4
PI68622,5,4
PI70251,5,4
PI84896,5,4
PI92576,5,4
FC31685,5,4
PI54620-2,5,4
PI70213,5,4
PI84807,5,4
PI79620,5,4
PI68694,5,4
PI68815,5,4
PI70078,5,4
PI70503,5,4
PI79602,5,4
PI85012,5,4
PI68701,5,4
PI79692,5,4
PI84660,5,4
PI84908-1,5,4
PI84646-2,5,4
PI84657,5,4
PI84957-1,5,4
PI82263-2,5,4
FC31408,5,4
PI54608-1,5,4
PI54619,5,4
PI68421,5,4
PI68436,5,4
PI68448,5,4
PI68712,5,4
PI68729,5,4
PI69992,5,4
PI70084,5,4
PI70228,5,4
PI70459,5,4
PI70461,5,4
PI70495,5,4
PI71850,5,4
PI73780,5,4
PI79593,5,4
PI79761,5,4
PI81767,5,4
PI72341,5,4
PI80485,5,4
PI84928,5,4
FC4002N,5,4
PI82527,5,4
PI85624,5,4
PI70208,5,4
PI81764,5,4
FC4007B,5,4
PI60296-2,5,4
FC31684,5,4
FC31715,5,4
FC31946,5,4
PI54615-2,5,4
PI68479-1,5,4
PI68621,5,4
PI68761-3,5,4
PI69515,5,4
PI79743,5,4
PI79760,5,4
PI84610,5,4
PI84628,5,4
PI85355,5,4
FC19979-2,5,4
PI81037-5,5,4
PI82302,5,4
PI63945,5,4
PI81027,5,4
FC19976-1,5,4
PI54614,5,4
PI80845-1,5,4
PI80845-2,5,4
PI80847-2,5,4
PI81037-1,5,4
PI81037-2,5,4
PI81037-3,5,4
PI82246,5,4
PI82326,5,4
PI85009-2,5,4
PI85019,5,4
PI83925,5,4
PI83945-4,5,4
PI91110-1,5,4
PI153288,5,4
PI86878-2,5,4
PI92465,5,4
PI92639,5,4
PI54862,5,4
PI68765,5,4
PI68600,5,4
PI91091,5,4
FC31409,5,4
PI153289,5,4
PI154195,5,4
PI189958,5,4
PI200596,5,4
PI232987,5,4
PI232991,5,4
PI238922,5,4
PI248396,5,4
PI253650A,5,4
PI253650B,5,4
PI266085C,5,4
PI30599,5,4
PI54818,5,4
PI54859,5,4
PI54873,5,4
PI65346,5,4
PI65354,5,4
PI65388,5,4
PI68430,5,4
PI68439,5,4
PI68454,5,4
PI68455,5,4
PI68457,5,4
PI68457-1,5,4
PI68461-1,5,4
PI68481,5,4
PI68484-4,5,4
PI68516,5,4
PI68551-2,5,4
PI68587,5,4
PI68627,5,4
PI68629,5,4
PI68642,5,4
PI68661,5,4
PI68663,5,4
PI68666,5,4
PI68670-1,5,4
PI68676,5,4
PI68680,5,4
PI68683,5,4
PI68687,5,4
PI68706,5,4
PI68709,5,4
PI68713,5,4
PI68715,5,4
PI68718,5,4
PI68725,5,4
PI68728,5,4
PI68736,5,4
PI68741,5,4
PI68748,5,4
PI68763,5,4
PI68778,5,4
PI68795,5,4
PI69500,5,4
PI69503,5,4
PI69512,5,4
PI69532,5,4
PI69991,5,4
PI69996,5,4
PI70009,5,4
PI70036,5,4
PI70077,5,4
PI70242,5,4
PI70458,5,4
PI70463,5,4
PI70476,5,4
PI70561,5,4
PI73583,5,4
PI73585,5,4
PI79586,5,4
PI79862-1,5,4
PI79863,5,4
PI81768,5,4
PI81770,5,4
PI81771,5,4
PI84580,5,4
PI84666-1,5,4
PI84668-1,5,4
PI84673-1,5,4
PI84683,5,4
PI84954,5,4
PI85340,5,4
PI85492,5,4
PI85671,5,4
PI86741,5,4
PI87619-1,5,4
PI88293,5,4
PI88293A,5,4
PI88294,5,4
PI88294-1,5,4
PI88295-1,5,4
PI88296,5,4
PI88301,5,4
PI88303,5,4
PI88304,5,4
PI88307,5,4
PI88311,5,4
PI88351,5,4
PI88356,5,4
PI88357,5,4
PI88358,5,4
PI88455,5,4
PI88468,5,4
PI88798,5,4
PI88803,5,4
PI88997,5,4
PI89000,5,4
PI89003-1,5,4
PI89006-2,5,4
PI89012,5,4
PI89053,5,4
PI89063,5,4
PI89065,5,4
PI89065-2,5,4
PI89070,5,4
PI89072,5,4
PI89073,5,4
PI89154,5,4
PI89154-1,5,4
PI89156,5,4
PI89167,5,4
PI89170,5,4
PI89171,5,4
PI90180,5,4
PI90570,5,4
PI90575,5,4
PI91107,5,4
PI91114,5,4
PI91116,5,4
PI91119,5,4
PI91120,5,4
PI91120-2,5,4
PI91124,5,4
PI91129,5,4
PI91150,5,4
PI91156,5,4
PI91180,5,4
PI92109,5,4
PI92464,5,4
PI92561,5,4
PI92570,5,4
PI92582,5,4
PI92589,5,4
PI92592,5,4
PI92627,5,4
PI92660,5,4
PI92671,5,4
PI92677,5,4
PI92687,5,4
PI92696,5,4
PI92719,5,4
PI92734,5,4
PI92748,5,4
PI93559,5,4
PI93560,5,4
PI93565,5,4
PI96171,5,4
PI96195,5,4
PI68410,5,4
PI68446,5,4
FC19976,5,4
PI196150,5,4
PI227558,5,4
PI81035,5,4
PI86022,5,4
PI86122,5,4
PI135589,5,4
PI196151,5,4
PI196154,5,4
PI196158,5,4
PI196161,5,4
PI196163,5,4
PI200479,5,4
PI200482,5,4
PI200552,5,4
PI227321,5,4
PI229331,5,4
PI266085A,5,4
PI47131,5,4
PI68639,5,4
PI68732,5,4
PI68762,5,4
PI68788,5,4
PI70021,5,4
PI70453,5,4
PI70478,5,4
PI70516,5,4
PI79596,5,4
PI79695,5,4
PI79745,5,4
PI79848,5,4
PI82184,5,4
PI82532,5,4
PI84681,5,4
PI84683A,5,4
PI84750,5,4
PI84992,5,4
PI85014,5,4
PI85021,5,4
PI85508,5,4
PI86002,5,4
PI86023,5,4
PI86038,5,4
PI86045,5,4
PI86089,5,4
PI86102,5,4
PI86112,5,4
PI86113,5,4
PI86115,5,4
PI86137-1,5,4
PI86443,5,4
PI86454,5,4
PI86463,5,4
PI87065,5,4
PI87631,5,4
PI88298,5,4
PI88309,5,4
PI88313,5,4
PI88352,5,4
PI88825,5,4
PI89064,5,4
PI89138,5,4
PI89153,5,4
PI90560,5,4
PI91115,5,4
PI91117,5,4
PI91141,5,4
PI91164,5,4
PI91557,5,4
PI91725-3,5,4
PI92611,5,4
PI92681,5,4
PI92694,5,4
PI92705,5,4
PI96201,5,4
PI84637,5,4
PI65338,5,4
PI87619,5,4
FC31630,5,4
PI54600,5,4
PI54606-1,5,4
PI55089-1,5,4
PI79870-2,5,4
PI82232,5,4
PI82325,5,4
PI85626,5,4
PI86740,5,4
PI87005,5,4
PI88444,5,4
PI89150,5,4
PI91132-3,5,4
PI82235,5,4
PI82534,5,4
PI83853,5,4
PI84646,5,4
PI85505,5,4
PI90138,5,4
PI86972-2,5,4
PI88306,5,4
PI90486,5,4
FC2108,5,4
FC2109,5,4
FC29333,5,4
FC31557,5,4
FC31571,5,4
FC31579,5,4
FC31678,5,4
FC31697,5,4
FC31702,5,4
FC3548,5,4
FC3654N,5,4
PI54592,5,4
PI54608-2,5,4
PI54608-3,5,4
PI54609,5,4
PI54615,5,4
PI54620,5,4
PI55887,5,4
PI57334,5,4
PI60269-2,5,4
PI61940,5,4
PI62202-2,5,4
PI62483,5,4
PI64698,5,4
PI65379,5,4
PI68011,5,4
PI68398,5,4
PI68449,5,4
PI68470,5,4
PI68521-1,5,4
PI68530-2,5,4
PI68533-1,5,4
PI68560,5,4
PI68599,5,4
PI68609A,5,4
PI68648,5,4
PI68679,5,4
PI68679-2,5,4
PI68692-2,5,4
PI68710,5,4
PI68732-1,5,4
PI68748-1,5,4
PI68759,5,4
PI68768,5,4
PI69507-1,5,4
PI69993,5,4
PI70001,5,4
PI70014,5,4
PI70019,5,4
PI70023,5,4
PI70076,5,4
PI70080,5,4
PI70189,5,4
PI70212,5,4
PI70466-3,5,4
PI70466-4,5,4
PI70467,5,4
PI70469-1,5,4
PI70559,5,4
PI79616,5,4
PI79645,5,4
PI79691-4,5,4
PI79710,5,4
PI79726,5,4
PI79732-4,5,4
PI79872,5,4
PI81766,5,4
PI82218,5,4
PI82307,5,4
PI83858,5,4
PI83893,5,4
PI84644,5,4
PI84656,5,4
PI84662,5,4
PI84666,5,4
PI84679,5,4
PI84713,5,4
PI84757,5,4
PI85272,5,4
PI85356,5,4
PI85441,5,4
PI85456,5,4
PI85550,5,4
PI85559,5,4
PI85590,5,4
PI85619,5,4
PI85630,5,4
PI85668,5,4
PI86301,5,4
PI87011,5,4
PI87165,5,4
PI87167,5,4
PI87465-2,5,4
PI87530,5,4
PI87600-1,5,4
PI87600-2,5,4
PI87620,5,4
PI87620-1,5,4
PI88282,5,4
PI88287,5,4
PI88289,5,4
PI88290,5,4
PI88291,5,4
PI88292,5,4
PI88297,5,4
PI88302-1,5,4
PI88306-1,5,4
PI88359,5,4
PI88447,5,4
PI88448,5,4
PI88459,5,4
PI88466,5,4
PI88490-1,5,4
PI88780,5,4
PI88783,5,4
PI88793,5,4
PI88820N,5,4
PI88886,5,4
PI88965,5,4
PI89002,5,4
PI89002-2,5,4
PI89006,5,4
PI89007,5,4
PI89010,5,4
PI89012-1,5,4
PI89061-2,5,4
PI89061-3,5,4
PI89067,5,4
PI89117,5,4
PI89130,5,4
PI89154-2,5,4
PI89168,5,4
PI90258,5,4
PI90354,5,4
PI90401,5,4
PI90406-1,5,4
PI90407,5,4
PI90490,5,4
PI90490-2,5,4
PI90495N,5,4
PI90499-1,5,4
PI90499-2,5,4
PI90566,5,4
PI90576-2,5,4
PI90578,5,4
PI90579,5,4
PI90723,5,4
PI91100-3,5,4
PI91103,5,4
PI91121-1,5,4
PI91121-2,5,4
PI83889,5,4
PI83891,5,4
PI84724,5,4
PI85420,5,4
PI85420-1,5,4
PI85506,5,4
PI91108N,5,4
PI86425,5,4
PI87617,5,4
PI88815,5,4
FC19976-2,5,4
PI80466-2,5,4
PI83892,5,4
PI84959,5,4
PI86063,5,4
PI86103,5,4
PI86116,5,4
PI86150,5,4
PI86452,5,4
PI86876,5,4
PI87561,5,4
PI87571,5,4
PI87630,5,4
PI88816,5,4
PI88826,5,4
PI89769,5,4
PI90208,5,4
PI90233,5,4
PI90249,5,4
PI81031-2,5,4
PI81777,5,4
PI84939,5,4
PI86071,5,4
PI86111,5,4
PI72232,5,4
PI86445,5,4
PI86449,5,4
PI87540,5,4
PI87574,5,4
PI87615,5,4
PI87618,5,4
PI90463,5,4
FC19979-3,5,4
PI54618,5,4
PI68483,5,4
PI68692,5,4
PI70199,5,4
PI71845,5,4
PI80459,5,4
PI80844-2,5,4
PI81023,5,4
PI81029-1,5,4
PI81030,5,4
PI81038,5,4
PI81041-1,5,4
PI81042-1,5,4
PI81042-2,5,4
PI81044-1,5,4
PI81785,5,4
PI82555,5,4
PI82558,5,4
PI84944,5,4
PI84957,5,4
PI84960,5,4
PI84970,5,4
PI84976,5,4
PI84976-1,5,4
PI84987,5,4
PI84987A,5,4
PI85663,5,4
PI85665,5,4
PI85666,5,4
PI86006,5,4
PI86007,5,4
PI86024,5,4
PI86027,5,4
PI86029,5,4
PI86075,5,4
PI86081,5,4
PI86112-1,5,4
PI86114,5,4
PI86123,5,4
PI86134-1,5,4
PI86134-2,5,4
PI86136,5,4
PI86137,5,4
PI86138,5,4
PI86144,5,4
PI86145,5,4
PI86146,5,4
PI86154,5,4
PI86456,5,4
PI86457,5,4
PI86469,5,4
PI86482,5,4
PI86482-1,5,4
PI86490-2,5,4
PI86490-3,5,4
PI86490-4,5,4
PI86502,5,4
PI86504,5,4
PI86510,5,4
PI87013,5,4
PI87026,5,4
PI87029,5,4
PI87525,5,4
PI87575,5,4
PI87588,5,4
PI87622,5,4
PI87623,5,4
PI87631-3,5,4
PI87632,5,4
PI87634,5,4
PI88305,5,4
PI88354,5,4
PI88458,5,4
PI88782,5,4
PI88790,5,4
PI88814,5,4
PI89066,5,4
PI89133,5,4
PI89134,5,4
PI89143,5,4
PI89146,5,4
PI90220,5,4
PI90221,5,4
PI90760,5,4
PI83881A,5,4
PI84912,5,4
PI85903,5,4
PI86134-3,5,4
PI86138R,5,4
PI86142,5,4
PI86491,5,4
PI88811,5,4
PI84946-2,5,4
PI65341,5,4
PI88490-2,5,4
PI205092,5,4
PI200592,5,4
PI227213,5,4
PI89471,5,4
PI90245,5,4
PI200492,5,4
PI171451,5,4
PI548493,5,4
PI159925,5,4
PI548445,5,4
PI548461,5,4
PI548438,5,4
PI240664,5,4
PI548457,5,4
PI96983,5,4
PI548485,5,4
PI92707,5,4
PI548325,5,4
PI438073,5,4
PI423730B,5,4
PI438341,5,4
PI432359,5,4
PI423766,5,4
PI92560,5,4
PI200496,5,4
PI437689,5,4
PI438303,5,4
PI153321,5,4
PI438001,5,4
PI437695B,5,4
PI437845A,5,4
PI291315,5,4
PI437649B,5,4
PI417461,5,4
PI83915,5,4
PI407730,5,4
PI437437A,5,4
PI437663,5,4
PI417452,5,4
PI243524,5,4
PI408234B,5,4
PI437661B,5,4
PI438495,5,4
PI437323,5,4
PI398624,5,4
PI385942,5,4
PI303651,5,4
PI408262B,5,4
PI404176,5,5
PI391577,5,4
PI424299A,5,4
PI437921,5,4
PI91730,5,4
PI408203A,5,4
PI423728A,5,4
PI235340,5,4
PI398482,5,4
PI229333,5,4
PI399070,5,4
PI424263,5,4
PI437520B,5,4
PI437684,5,4
PI398726,5,4
PI430598A,5,4
PI437420B,5,4
PI157458,5,4
PI424373,5,4
PI398639,5,4
PI398558,5,4
PI408133,5,4
PI398326,5,4
PI437462C,5,4
PI437500B,5,4
PI437874,5,4
PI437878B,5,4
PI437943,5,4
PI209332,5,4
PI103088,5,3.5
PI424302,5,4
PI437321,5,4
PI437432B,5,4
PI437845C,5,4
PI437881,5,4
PI442011,5,4
PI442013,5,4
PI181535,5,4
PI424488A,5,4
PI398728,5,4
PI423748A,5,4
PI370057B,5,4
PI398902,5,4
PI407656,5,4
PI340041,5,4
PI398310,5,4
PI398385,5,4
PI408285A,5,4
PI423783,5,4
PI437454,5,4
PI437462B,5,4
PI437497,5,4
PI437618,5,4
PI437662,5,4
PI437890B,5,4
PI437944,5,4
PI442006,5,4
PI339734,5,4
PI417163,5,4
PI548336,5,4
PI266807D,5,4
PI378672,5,4
PI437639,5,4
PI437845B,5,4
PI438270,5,4
PI398537,5,4
PI91162,5,4
PI224275,5,4
PI91725-2,5,4
PI424368B,5,4
PI340027,5,4
PI398289,5,4
PI398290,5,4
PI408209B,5,4
PI423803,5,4
PI398903,5,4
PI408272A,5,4
PI430620,5,4
PI437470,5,4
PI437515B,5,4
PI437609B,5,4
PI437698,5,4
PI437711A,5,4
PI437795,5,4
PI437974B,5,4
PI438069B,5,4
PI438508,5,4
PI458018,5,4
PI384474,5,4
PI358313,5,4
PI358318A,5,4
PI417384,5,4
PI437322,5,4
PI93055,5,4
PI424491A,5,4
PI370055,5,4
PI437169B,5,4
PI438505,5,4
PI416818,5,4
PI417434,5,4
PI261473,5,4
PI424319,5,4
PI398716,5,4
PI404174,5,4
PI416854,5,4
PI424255A,5,4
PI427136,5,4
PI437369,5,4
PI437850,5,4
PI437902B,5,4
PI438197,5,4
PI438235,5,4
PI438251,5,4
PI438259B,5,4
PI423768,5,4
PI372404C,5,4
PI153243,5,4
PI157421,5,4
PI253652A,5,4
PI95853,5,4
PI243533,5,4
PI171432,5,4
PI187152,5,4
PI424353,5,4
PI424374,5,4
PI424339,5,4
PI424435,5,4
PI273483A,5,4
PI417040A,5,4
PI423769A,5,4
PI424201,5,4
PI424261,5,4
PI424425,5,4
PI408032A,5,4
PI424211,5,4
PI424383,5,4
PI424472B,5,4
PI398267,5,4
PI423736A,5,4
PI423796B,5,4
PI424370A,5,4
PI430595,5,4
PI437328,5,4
PI437462A,5,4
PI437472,5,4
PI437487,5,4
PI437653,5,4
PI437748,5,4
PI416852,5,4
PI408179,5,4
PI438112B,5,4
PI417361,5,4
PI438477,5,4
PI407849,5,4
PI372416B,5,4
PI339865B,5,4
PI423779,5,4
PI358317B,5,4
PI438256B,5,4
PI157417,5,4
PI253655,5,4
PI72227,5,4
PI91719,5,4
PI424494,5,4
PI398859,5,4
PI407714,5,4
PI424249A,5,4
PI398913,5,4
PI398963,5,4
PI408271,5,4
PI424260,5,4
