acid,PRR17.491404
PI407861A,1
PI398321,1
PI408203B,1
PI417079,1
PI417520,1
PI407786A,1
PI408048A,1
PI408306,1
PI424512,1
PI416967,1
PI398737,1
PI407818A,1
PI408140A,1
PI408277,1
PI424568,1
PI427088D,1
PI427105A,1
PI424181,1
PI424554,1
PI416952,1
PI417138,1
PI417455,1
PI407805C,1
PI427099,1
PI372404A,1
PI416923,1
PI423868,1
PI361103,5
PI304218,5
PI274212,5
PI339864A,5
PI339868D,5
PI360841,5
PI342004,5
PI291309D,5
PI339995,5
PI340049,5
PI291331,5
PI423954,5
PI408272B,5
PI398741,5
PI417424,5
PI407988B,5
PI423747A,5
PI417173,5
PI424495,5
PI407795B,5
PI399001,5
PI424278B,5
PI399018,5
PI407959B,5
PI408272C,5
PI407773B,5
PI407848,5
PI398970,5
PI417367,5
PI408016A,5
PI407770,5
PI424522,5
PI423789,5
PI424498,5
PI407818B,5
PI407906,5
PI407913A,5
PI408124D,5
PI408169B,5
PI408289,5
PI407772A,5
PI407877B,5
PI407960A,5
PI408138C,5
PI408211A,5
PI408224A,5
PI408280,5
PI408292,5
PI407877A,5
PI408255A,5
PI408076B,5
PI408222C,5
PI424154B,5
PI424171A,5
PI398805,5
PI407913B,5
PI424527,5
PI423974,5
PI423987B,5
PI399019,5
PI423893,5
PI416868B,5
PI416892,5
PI416997,5
PI417022,5
PI417480,5
PI407924,5
PI407975A,5
PI407977,5
PI424159C,5
PI416841,5
PI398609,5
PI408092A,5
PI423951,5
PI417368,5
PI423877,5
PI417255,5
PI417176,5
PI398752,5
PI417015,5
PI398395,5
PI398386,5
PI399051,5
PI407659A,5
PI407721,5
PI407832A,5
PI424607,5
PI398987,5
PI423939,5
PI416889,5
PI424397,5
PI407845B,5
PI424504B,5
PI416965,5
PI416987,5
PI423811,5
PI416856,5
PI423818,5
PI398755,5
PI423836,5
PI424250B,5
PI398389,5
PI398631,5
PI424412,5
PI424468,5
PI424234A,5
PI424444B,5
PI398887,5
PI423833A,5
PI408196A,5
PI408197A,5
PI407832B,5
PI427088F,5
PI427107B,5
PI408311-1,5
PI424149,5
PI424151,5
PI424169B,5
PI424517B,5
PI424542,5
PI424152,5
PI407659B,5
PI423902,5
PI417032,5
PI416791,5
PI416875,5
PI416916,5
PI416920,5
PI417050,5
PI417101,5
PI417152,5
PI417160,5
PI417161,5
PI417175,5
PI417177,5
PI417185,5
PI417303,5
PI417315,5
PI417354,5
PI417355B,5
PI408064,5
PI416769A,5
PI417207,5
PI416869,5
PI416914,5
PI416968,5
PI416984,5
PI417180,5
PI417202,5
PI417254,5
PI417283,5
PI417479,5
PI398451,5
PI398312,5
PI417336,5
PI398317,5
PI416915,5
PI423707,5
PI416910,5
PI423949,5
PI416985,5
PI417143,5
PI416946,5
PI417453,5
PI417095,5
PI407709,5
PI398975,5
PI407773A,5
PI404183,5
PI408201B,5
PI398706,5
PI416976,5
PI416898,5
PI424294B,5
PI407720,5
PI407908,5
PI424400,5
PI407788B,5
PI408092B,5
PI424254,5
PI404185,5
PI424298,5
PI407658A,5
PI407727,5
PI416823,5
PI407952B,5
PI408231,5
PI424610,5
PI417244,5
PI391581A,5
PI424367,5
PI423948B,5
PI424344,5
PI417020,5
PI417417,5
PI423881,5
PI423842,5
PI407862,5
PI407952A,5
PI408105B,5
PI408258,5
PI424458,5
PI424317,5
PI398982,5
PI399027,5
PI407907A,5
PI407820,5
PI407867B,5
PI407927B,5
PI408055B,5
PI408245,5
PI408310B,5
PI423799B,5
PI407897,5
PI407922,5
PI407949,5
PI408169D,5
PI408236,5
PI424078,5
PI427105B,5
PI427107A,5
PI407883,5
PI408020D,5
PI408055C,5
PI408170,5
PI408186B,5
PI408229C,5
PI424150,5
PI424294A,5
PI424499D,5
PI424503,5
PI424557,5
PI424582,5
PI424583,5
PI424592,5
PI424505,5
PI424597,5
PI398808,5
PI398813,5
PI398820,5
PI399020,5
PI407658C,5
PI408295A,5
PI408300,5
PI423933,5
PI416835,5
PI416953,5
PI417142,5
PI416839,5
PI416959,5
PI417004,5
PI417092,5
PI398815,5
PI407719,5
PI398640,5
PI417245,5
PI416878,5
PI417547,5
PI407723,5
PI415072,5
PI391581B,5
PI416963,5
PI417296,5
PI427088B,5
PI407707,5
PI416890,5
PI417448,5
PI417187,5
PI408199,5
PI424444A,5
PI424264,5
PI423890B,5
PI424604,5
PI408173,5
PI407981A,5
PI424608A,5
PI423826B,5
PI424214C,5
PI424429,5
PI407914A,5
PI408019B,5
PI408048B,5
PI424612,5
PI423983,5
PI379560,5
PI416773,5
PI416857,5
PI417003,5
PI398242,5
PI398243,5
PI398272,5
PI360957,5
PI417228,5
PI416845,5
PI416776,5
PI416978,5
PI417565,5
PI417226,5
PI417458,5
PI417189,5
PI398843,5
PI423977,5
PI424221B,5
PI423748B,5
PI417071,5
PI424596,5
PI398935,5
PI408209C,5
PI398359,5
PI417042,5
PI424420,5
PI274205,5
PI408090,5
PI417162,5
PI407981B,5
PI423790,5
PI408131B,5
PI424219A,5
PI424352,5
PI423848,5
PI423930A,5
PI423756B,5
PI424155B,5
PI424297,5
PI424366,5
PI398847,5
PI417246,5
PI423890A,5
PI424239,5
PI416988,5
PI424338,5
PI398941,5
PI424316,5
PI399023,5
PI424285A,5
PI424285C,5
PI398830,5
PI424570,5
PI407863,5
PI424024,5
PI424605A,5
PI424255C,5
PI423979,5
PI398656,5
PI416913,5
PI417033B,5
PI417459,5
PI407914C,5
PI407918B,5
PI408227,5
PI407979,5
PI423808A,5
PI424349B,5
PI424349C,5
PI408194,5
PI408216B,5
PI408269A,5
PI408318A,5
PI424292,5
PI417082,5
PI416866,5
PI417355A,5
PI416958,5
PI423814A,5
PI398841,5
PI398227,5
PI398230,5
PI398297,5
PI398702,5
PI398763,5
PI423734,5
PI424214A,5
PI424244,5
PI398206,5
PI398245,5
PI398250,5
PI398375,5
PI423788,5
PI423802,5
PI424489A,5
PI424489B,5
PI398225,5
PI399092,5
PI423784,5
PI424249D,5
PI398884,5
PI408050A,5
PI398919,5
PI407904,5
PI407918A,5
PI408114,5
PI408198,5
PI408201A,5
PI408335B,5
PI424426,5
PI407796,5
PI408076A,5
PI408172,5
PI408310A,5
PI427106,5
PI408021,5
PI408230,5
PI424140,5
PI424566,5
PI424579,5
PI424617,5
PI408050B,5
PI420338,5
PI424517A,5
PI424524,5
PI424535A,5
PI408295B,5
PI408296A,5
PI408312A,5
PI424155A,5
PI424587,5
PI423870,5
PI423896,5
PI423941,5
PI423946,5
PI423932,5
PI417230,5
PI379556,5
PI416784,5
PI416863,5
PI416896,5
PI416991,5
PI416993,5
PI417010,5
PI417087,5
PI417151,5
PI417178,5
PI417191,5
PI417218,5
PI417274,5
PI417364,5
PI417485,5
PI417487,5
PI416779,5
PI416801,5
PI416859,5
PI416864,5
PI416872,5
PI416950,5
PI417102A,5
PI417102B,5
PI417371,5
PI417431,5
PI408269B,5
PI416769C,5
PI416829,5
PI416992,5
PI417001,5
PI417002,5
PI417035,5
PI417056,5
PI417070,5
PI417198,5
PI417200,5
PI417231,5
PI417279,5
PI417298,5
PI417488,5
PI424580,5
PI417328,5
PI417192,5
PI398251,5
PI398244,5
PI407981C,5
PI417012,5
PI423706,5
PI417560,5
PI417227,5
PI417210,5
PI417300,5
PI416911,5
PI423872,5
PI384467,5
PI399074,5
PI423718,5
PI361078,5
PI417512A,5
PI417514,5
PI417552,5
PI417564,5
PI424207,5
PI424148,5
PI379563,5
PI417512B,5
PI423864,5
PI416805,5
PI424504A,5
PI398804,5
PI407873,5
PI407933,5
PI407895,5
PI408298B,5
PI399066,5
PI407845A,5
PI424539,5
PI398303,5
PI407653,5
PI423791,5
PI424541,5
PI424613,5
PI424573,5
PI424574,5
PI424608B,5
PI408010-1,5
PI404197,5
PI407806B,5
PI427088C,5
PI408181A,5
PI424164A,5
PI424168A,5
PI424159B,5
PI427088J,5
PI398355,5
PI398551,5
PI398700,5
PI398814,5
PI424572,5
PI399028,5
PI407937-1,5
PI398464,5
PI407991,5
PI407988A,5
PI424257B,5
PI424518,5
PI424548,5
PI417140,5
PI408075,5
PI407966B,5
PI408103,5
PI408222B,5
PI408302,5
PI424293,5
PI424545,5
PI408089,5
PI424513,5
PI398214,5
PI407850,5
PI407711A,5
PI407926B,5
PI408052A,5
PI417526,5
PI406708,5
PI408338,5
PI424219B,5
PI407928,5
PI407892A,5
PI408055A,5
PI408214,5
PI408226A,5
PI424134,5
PI407947,5
PI407976A,5
PI407976B,5
PI407992,5
PI408008,5
PI408058,5
PI408119,5
PI408138D,5
PI408178,5
PI408181D,5
PI408184A,5
PI408189,5
PI408212B,5
PI408221B,5
PI408225B,5
PI408259A,5
PI408265B,5
PI424153,5
PI424156A,5
PI424162,5
PI424165,5
PI424167,5
PI424173,5
PI424177,5
PI424179A,5
PI424180,5
PI424184,5
PI424188B,5
PI424499B,5
PI424521A,5
PI424532,5
PI424536,5
PI424537,5
PI424543,5
PI424556,5
PI424571,5
PI424581,5
PI424584,5
PI424588,5
PI424590A,5
PI424590B,5
PI424599,5
PI424500,5
PI424511,5
PI424519,5
PI424520,5
PI424528,5
PI424546A,5
PI424609,5
PI424611A,5
PI424611B,5
PI398806,5
PI398807,5
PI398816,5
PI399035,5
PI404188B,5
PI407872C,5
PI408294A,5
PI408298A,5
PI408299,5
PI408301,5
PI419043,5
PI427107C,5
PI416753,5
PI417154,5
PI417393,5
PI407867A,5
PI417086B,5
PI408334,5
PI424189,5
PI424516,5
PI342438,5
PI407869B,5
PI424168C,5
PI415073B,5
PI408125B,5
PI424168B,5
PI391585,5
PI398349,5
PI398208,5
PI407716,5
PI427088A,5
PI407702,5
PI407705,5
PI407718,5
PI424206,5
PI391589A,5
PI407701,5
PI290136,5
PI417555,5
PI407708A,5
PI407708B,5
PI415073A,5
PI391589B,5
