acid,SCN14.491576,SCN14code.491576
PI468921,5,5
PI470929,5,5
PI473572,5,5
PI476347,5,5
PI479757,5,5
PI494525,5,5
PI503335,5,5
PI503336,5,5
PI503339A,5,5
PI503339B,5,5
PI504483B,5,5
PI504492,5,5
PI507673,5,5
PI507674,5,5
PI507675,5,5
PI507677,5,5
PI507679A,5,5
PI507679B,5,5
PI507680,5,5
PI507681A,5,5
PI507682,5,5
PI507685B,5,5
PI507686A,5,5
PI507687B,5,5
PI507702,5,5
PI507706,5,5
PI511868,5,5
PI514671,5,5
PI514672,5,5
PI518704,5,5
PI518705,5,5
PI518706A,5,5
PI538393,5,5
PI538398,5,5
PI506471,5,5
PI506472,5,5
PI506475,5,5
PI506485,5,5
PI506495,5,5
PI506505,5,5
PI506509,5,5
PI506517,5,5
PI506531,5,5
PI506533,5,5
PI506534,5,5
PI506535,5,5
PI506536,5,5
PI506538,5,5
PI506539,5,5
PI506540,5,5
PI506541,5,5
PI506542,5,5
PI506543,5,5
PI506544,5,5
PI506545,5,5
PI506546,5,5
PI506547,5,5
PI506549,5,5
PI506550A,5,5
PI506550B,5,5
PI506551,5,5
PI506555,5,5
PI506556,5,5
PI506558,5,5
PI506561,5,5
PI506565,5,5
PI506566,5,5
PI506567,5,5
PI506568,5,5
PI506571,5,5
PI506579,5,5
PI506580,5,5
PI506582,5,5
PI506585B,5,5
PI506593,5,5
PI506598,5,5
PI506603,5,5
PI506612,5,5
PI506613,5,5
PI506614,5,5
PI506617,5,5
PI506618,5,5
PI506621,5,5
PI506622,5,5
PI506623,5,5
PI506624,5,5
PI506625,5,5
PI506626,5,5
PI506627,5,5
PI506629,5,5
PI506632,5,5
PI506633,5,5
PI506636,5,5
PI506639,5,5
PI506640,5,5
PI506643,5,5
PI506644,5,5
PI506645,5,5
PI506646,5,5
PI506647,5,5
PI506648,5,5
PI506650,5,5
PI506651,5,5
PI506653,5,5
PI506656,5,5
PI506660,5,5
PI506665,5,5
PI506666,5,5
PI506667,5,5
PI506668,5,5
PI506670,5,5
PI506682,5,5
PI506686,5,5
PI506687,5,5
PI506690,5,5
PI506691,5,5
PI506694,5,5
PI506702,5,5
PI506704,5,5
PI506707,5,5
PI506708,5,5
PI506712,5,5
PI506713,5,5
PI506714,5,5
PI506718,5,5
PI506725,5,5
PI506733B,5,5
PI506735A,5,5
PI506735B,5,5
PI506738,5,5
PI506739,5,5
PI506740,5,5
PI506741,5,5
PI506742,5,5
PI506743,5,5
PI506744,5,5
PI506745,5,5
PI506746,5,5
PI506749,5,5
PI506750,5,5
PI506752,5,5
PI506753,5,5
PI506756,5,5
PI506757,5,5
PI506761,5,5
PI506763,5,5
PI506767,5,5
PI506772,5,5
PI506773,5,5
PI506774,5,5
PI506775,5,5
PI506776,5,5
PI506778,5,5
PI506781,5,5
PI506786,5,5
PI506795,5,5
PI506797,5,5
PI506798,5,5
PI506804,5,5
PI506810,5,5
PI506813,5,5
PI506817,5,5
PI506822,5,5
PI506826,5,5
PI506827,5,5
PI506829,5,5
PI506830,5,5
PI506831,5,5
PI506834,5,5
PI506835,5,5
PI506845,5,5
PI506851,5,5
PI506854,5,5
PI506856,5,5
PI506871,5,5
PI506875,5,5
PI506877,5,5
PI506878,5,5
PI506879,5,5
PI506885,5,5
PI506886,5,5
PI506893,5,5
PI506904,5,5
PI506905,5,5
PI506907,5,5
PI506908,5,5
PI506910,5,5
PI506914,5,5
PI506915,5,5
PI506919,5,5
PI506922,5,5
PI506940,5,5
PI506946,5,5
PI506949,5,5
PI506950,5,5
PI506952,5,5
PI506953,5,5
PI506955,5,5
PI506956,5,5
PI506957,5,5
PI506958,5,5
PI506959,5,5
PI506960,5,5
PI506961,5,5
PI506964,5,5
PI506966,5,5
PI506967,5,5
PI506968,5,5
PI506970,5,5
PI506972,5,5
PI506974,5,5
PI506975,5,5
PI506976,5,5
PI506977,5,5
PI506978,5,5
PI506979,5,5
PI506980,5,5
PI506981,5,5
PI506983,5,5
PI506984,5,5
PI506985,5,5
PI506986,5,5
PI506991,5,5
PI506997,5,5
PI506999,5,5
PI507001,5,5
PI507004,5,5
PI507006,5,5
PI507008,5,5
PI507010,5,5
PI507011,5,5
PI507012,5,5
PI507018,5,5
PI507020,5,5
PI507023,5,5
PI507030,5,5
PI507031,5,5
PI507033,5,5
PI507034,5,5
PI507035,5,5
PI507036,5,5
PI507037,5,5
PI507039,5,5
PI507042,5,5
PI507043,5,5
PI507044,5,5
PI507046,5,5
PI507056,5,5
PI507058,5,5
PI507059,5,5
PI507068,5,5
PI507070,5,5
PI507076,5,5
PI507077,5,5
PI507078,5,5
PI507081,5,5
PI507084,5,5
PI507085,5,5
PI507087,5,5
PI507088,5,5
PI507095B,5,5
PI507096,5,5
PI507099,5,5
PI507102,5,5
PI507103,5,5
PI507105,5,5
PI507109,5,5
PI507110,5,5
PI507111,5,5
PI507112,5,5
PI507116,5,5
PI507117A,5,5
PI507117B,5,5
PI507118,5,5
PI507120,5,5
PI507121,5,5
PI507122,5,5
PI507124,5,5
PI507126,5,5
PI507127,5,5
PI507135,5,5
PI507137,5,5
PI507138,5,5
PI507140,5,5
PI507143,5,5
PI507154,5,5
PI507156,5,5
PI507161,5,5
PI507170,5,5
PI507177,5,5
PI507192,5,5
PI507194,5,5
PI507202,5,5
PI507203,5,5
PI507205,5,5
PI507209,5,5
PI507211,5,5
PI507212,5,5
PI507214,5,5
PI507215,5,5
PI507216A,5,5
PI507217,5,5
PI507220,5,5
PI507223,5,5
PI507224,5,5
PI507225,5,5
PI507230,5,5
PI507235,5,5
PI507236,5,5
PI507250,5,5
PI507251,5,5
PI507252,5,5
PI507258,5,5
PI507260,5,5
PI507261,5,5
PI507262,5,5
PI507264,5,5
PI507269,5,5
PI507270,5,5
PI507278,5,5
PI507287,5,5
PI507288,5,5
PI507290,5,5
PI507292,5,5
PI507299,5,5
PI507300,5,5
PI507301,5,5
PI507302,5,5
PI507310,5,5
PI507314,5,5
PI507321,5,5
PI507322,5,5
PI507327,5,5
PI507329,5,5
PI507330,5,5
PI507335,5,5
PI507338,5,5
PI507342,5,5
PI507343,5,5
PI507346,5,5
PI507356,5,5
PI507357,5,5
PI507358,5,5
PI507359,5,5
PI507360,5,5
PI507372,5,5
PI507374,5,5
PI507375,5,5
PI507377,5,5
PI507380,5,5
PI507391,5,5
PI507394,5,5
PI507397,5,5
PI507399,5,5
PI507401,5,5
PI507402,5,5
PI507403,5,5
PI507409,5,5
PI507410,5,5
PI507416,5,5
PI507417,5,5
PI507420,5,5
PI507428,5,5
PI507433,5,5
PI507437,5,5
PI507444,5,5
PI507452,5,5
PI507454,5,5
PI507457,5,5
PI507459,5,5
PI507462,5,5
PI507463,5,5
PI507482,5,5
PI507484,5,5
PI507485,5,5
PI507486,5,5
PI507488,5,5
PI507489,5,5
PI507490,5,5
PI507495,5,5
PI507499,5,5
PI507504,5,5
PI507505,5,5
PI507508,5,5
PI507511,5,5
PI507512,5,5
PI507532,5,5
PI507533,5,5
PI507534,5,5
PI507537,5,5
PI507538,5,5
PI507539,5,5
PI507542,5,5
PI507545,5,5
PI507549,5,5
PI507556,5,5
PI507557,5,5
PI507559,5,5
PI507560,5,5
PI507561,5,5
PI507568,5,5
PI507575,5,5
PI507576,5,5
PI507577,5,5
PI507578,5,5
PI507579,5,5
PI504506,5,5
PI506585A,5,5
PI506697,5,5
PI506832,5,5
PI507201,5,5
PI507315,5,5
PI507350,5,5
PI507351,5,5
PI507474,5,5
PI507500,5,5
PI507525A,5,5
PI507525B,5,5
PI532467,5,5
PI538403,5,5
PI538405,5,5
PI538407,5,5
PI538410A,5,5
PI538410B,5,5
PI507700,5,5
PI507438,5,5
