acid,SCN5,
PI507197A,5,9
PI507197B,5,9
PI507216A,5,9
PI507216B,5,9
PI507226A,5,9
PI507226B,5,9
PI507286A,5,9
PI507286B,5,9
PI507286C,5,9
PI507293A,5,9
PI507293B,5,9
PI507294A,5,9
PI507294B,5,9
PI507320A,5,9
PI507320B,5,9
PI507406A,5,9
PI507406B,5,9
PI507441A,5,9
PI507441B,5,9
PI507442A,5,9
PI507442B,5,9
PI507525A,5,9
PI507525B,5,9
PI507679A,5,9
PI507679B,5,9
PI507681A,5,9
PI507681B,5,9
PI507685A,5,9
PI507685B,5,9
PI507686A,5,9
PI507686B,4,9
PI507686C,1,9
PI507687A,5,9
PI507687B,5,9
PI507692A,5,9
PI507692B,5,9
PI507696A,5,9
PI507696B,5,9
PI507696C,5,9
PI507704A,4,9
PI507704B,5,9
PI507711A,5,9
PI507711B,5,9
PI507715A,5,9
PI507715B,5,9
PI507718A,5,9
PI507718B,5,9
PI508296A,5,9
PI508296B,5,9
PI508296C,5,9
PI508296D,5,9
PI508296E,5,9
PI508296F,5,9
PI508296G,4,9
PI508296H,5,9
PI509091A,5,9
PI509091B,5,9
PI512322A,4,9
PI512322B,5,9
PI512322C,5,9
PI512322D,2,9
PI518291A,5,9
PI518291B,5,9
PI518291C,5,9
PI518706A,5,9
PI518706B,5,9
PI518706C,5,9
PI518718A,5,9
PI518718B,5,9
PI522188A,5,9
PI522188B,4,9
PI522192B,5,9
PI532436A,5,9
PI532436B,5,9
PI532441A,5,9
PI532441B,5,9
PI532444A,2,9
PI532444B,4,9
PI532455A,5,9
PI532455B,5,9
PI532460A,5,9
PI532460B,5,9
PI532462A,5,9
PI532462B,5,9
PI532463A,4,9
PI532463B,5,9
PI532466A,5,9
PI532466B,5,9
PI536547A,5,9
PI536547B,5,9
PI536547C,5,9
PI538385A,4,9
PI538385B,5,9
PI538386A,5,9
PI538386B,5,9
PI538401A,5,9
PI538401B,4,9
PI538410A,5,9
PI538410B,5,9
PI548422S,5,9
PI567488A,4,9
PI567488B,2,9
PI567650C,2,9
PI567676A,1,9
PI567676B,4,9
PI567679A,5,9
PI567679B,2,9
PI567679C,4,9
PI567683A,5,9
PI567684A,4,9
PI567684B,4,9
PI567688B,4,9
PI567696A,5,9
PI567696B,4,9
PI567696C,4,9
PI567698B,5,9
PI567702A,4,9
PI567702B,4,9
PI567706A,5,9
PI567706B,5,9
PI567711A,5,9
PI567711B,5,9
PI567713A,5,9
PI567713B,5,9
PI567713C,5,9
PI567713D,4,9
PI567713E,5,9
PI567716A,5,9
PI567716B,5,9
PI567717A,5,9
PI567717B,5,9
PI567717C,5,9
PI567720A,4,9
PI567720B,4,9
PI567727A,4,9
PI567727B,4,9
PI567738A,5,9
PI567738B,5,9
PI567739A,5,9
PI567739B,5,9
PI567742A,5,9
PI567744A,5,9
PI567744B,5,9
PI567749A,5,9
PI567749B,5,9
PI567751A,5,9
PI567751B,5,9
PI567753A,5,9
PI567753B,5,9
PI567753C,5,9
PI567755A,5,9
PI567755B,5,9
FC019976-1,5,10
FC019976-2,5,10
FC019979-1,5,10
FC019979-2,5,10
FC019979-3,5,10
FC019979-4,5,10
FC019979-5,5,10
FC019979-6,5,10
FC019979-7,5,10
FC031572-3,5,10
PI054606-1,5,10
PI054606-2,5,10
PI054608-1,5,10
PI054608-2,5,10
PI054608-3,5,10
PI054608-4,5,10
PI054608-5,5,10
PI054610-1,5,10
PI054610-4,5,10
PI054615-1,5,10
PI054615-2,5,10
PI054620-2,5,10
PI055089-1,5,10
PI060269-2,5,10
PI060296-1,5,10
PI060296-2,5,10
PI062202-2,5,10
PI068457-1,5,10
PI068461-1,5,10
PI068465-1,4,10
PI068474-2,5,10
PI068475-1,5,10
PI068479-1,5,10
PI068484-1,5,10
PI068484-4,5,10
PI068521-1,5,10
PI068530-2,5,10
PI068533-1,5,10
PI068533-2,5,10
PI068551-2,5,10
PI068551-3,5,10
PI068604-1,5,10
PI068604-2,5,10
PI068670-1,5,10
PI068670-2,5,10
PI068679-2,5,10
PI068680-2,5,10
PI068692-2,5,10
PI068732-1,5,10
PI068748-1,5,10
PI068761-3,5,10
PI069507-1,5,10
PI070242-2,5,10
PI070242-4,5,10
PI070466-3,5,10
PI070466-4,5,10
PI070469-1,5,10
PI070473-1,5,10
PI071850-1,5,10
PI079691-4,5,10
PI079732-3,4,10
PI079732-4,5,10
PI079825-1,4,10
PI079848-1,5,10
PI079862-1,5,10
PI079870-1,5,10
PI079870-2,5,10
PI079870-4,5,10
PI079870-6,4,10
PI079874-1,5,10
PI080466-1,5,10
PI080466-2,5,10
PI080471-1,5,10
PI080488-1,4,10
PI080498-1,4,10
PI080828-1,4,10
PI080828-2,4,10
PI080834-1,4,10
PI080834-2,1,10
PI080844-2,5,10
PI080844-3,4,10
PI080845-1,5,10
PI080845-2,5,10
PI080847-1,5,10
PI080847-2,5,10
PI081029-1,5,10
PI081030-1,4,10
PI081031-1,4,10
PI081031-2,5,10
PI081034-1,5,10
PI081034-2,5,10
PI081037-1,5,10
PI081037-2,5,10
PI081037-3,5,10
PI081037-4,5,10
PI081037-5,5,10
PI081041-1,5,10
PI081042-1,5,10
PI081042-2,5,10
PI081044-1,5,10
PI081044-2,5,10
PI082246-1,5,10
PI082263-1,5,10
PI082263-2,5,10
PI082263-3,5,10
PI083945-1,5,10
PI083945-3,5,10
PI083945-4,5,10
PI084646-2,5,10
PI084666-1,5,10
PI084668-1,5,10
PI084673-1,5,10
PI084908-1,5,10
PI084908-2,4,10
PI084946-1,5,10
PI084946-2,5,10
PI084957-1,5,10
PI084976-1,5,10
PI085009-1,5,10
PI085009-2,5,10
PI085420-1,5,10
PI086026-1,5,10
PI086078-1,5,10
PI086091-1,5,10
PI086112-1,5,10
PI086134-1,5,10
PI086134-2,5,10
PI086134-3,5,10
PI086134-4,5,10
PI086137-1,5,10
PI086449-0,5,10
PI086449-2,5,10
PI086457-1,5,10
PI086482-1,5,10
PI086490-2,5,10
PI086490-3,5,10
PI086490-4,5,10
PI086878-2,5,10
PI086903-3,5,10
PI086903-4,5,10
PI086904-1,5,10
PI086972-1,5,10
PI086972-2,5,10
PI087465-1,5,10
PI087465-2,5,10
PI087600-1,5,10
PI087600-2,5,10
PI087619-1,5,10
PI087620-1,5,10
PI087631-1,5,10
PI087631-3,5,10
PI088294-1,5,10
PI088295-1,5,10
PI088302-1,5,10
PI088302-2,5,10
PI088303-1,5,10
PI088306-1,5,10
PI088447-3,5,10
PI088466-1,4,10
PI088490-1,5,10
PI088490-2,5,10
PI088803-1,5,10
PI088805-2,5,10
PI088805-4,5,10
PI088998-1,5,10
PI088998-2,5,10
PI089002-2,5,10
PI089003-1,5,10
PI089003-2,5,10
PI089005-4,5,10
PI089005-5,5,10
PI089006-2,5,10
PI089009-2,5,10
PI089012-1,5,10
PI089055-1,5,10
PI089056-2,5,10
PI089056-3,5,10
PI089061-1,5,10
PI089061-2,5,10
PI089061-3,5,10
PI089065-2,5,10
PI089154-1,5,10
PI089154-2,5,10
PI090406-1,5,10
PI090479-1,5,10
PI090490-2,5,10
PI090499-1,5,10
PI090499-2,5,10
PI090566-1,5,10
PI090567-1,5,10
PI090576-1,5,10
PI090576-2,5,10
PI091100-1,5,10
PI091100-2,5,10
PI091100-3,5,10
PI091100-4,5,10
PI091108-1,5,10
PI091108-2,5,10
PI091110-1,5,10
PI091120-2,5,10
PI091120-3,5,10
PI091121-1,5,10
PI091121-2,5,10
PI091132-2,5,10
PI091132-3,5,10
PI091153-1,5,10
PI091153-7,5,10
PI091159-4,5,10
PI091178-1,5,10
PI091725-2,5,10
PI091725-3,5,10
PI091725-4,5,10
PI091730-1,5,10
PI091731-1,5,10
PI091732-1,5,10
PI091732-2,5,10
PI091733-1,5,10
PI092601-1,5,10
PI092601-2,5,10
PI092601-5,5,10
PI092688-2,5,10
PI092707-2,5,10
PI092718-2,5,10
PI094159-3,4,10
PI096194-3,5,10
PI096786-1,5,10
PI407790-1,5,10
PI407790-2,4,10
PI407808-1,5,10
PI407808-2,5,10
PI407814-1,5,10
PI407814-2,5,10
PI407839-1,5,10
PI407839-2,5,10
PI407859-1,5,10
PI407859-2,5,10
PI407874-1,5,10
PI407874-2,5,10
PI407890-1,5,10
PI407890-2,5,10
PI407937-2,5,10
PI407946-1,5,10
PI407946-2,5,10
PI407950-1,5,10
PI407950-2,5,10
PI407961-1,5,10
PI407961-2,5,10
PI407962-1,5,10
PI407962-2,5,10
PI407999-1,5,10
PI407999-2,5,10
PI408003-1,5,10
PI408003-2,5,10
PI408004-1,5,10
PI408004-2,5,10
PI408010-1,4,10
PI408010-2,5,10
PI408040-1,4,10
PI408040-2,5,10
PI408094-1,5,10
PI408094-2,4,10
PI408180-1,5,10
PI408180-2,5,10
PI408192-1,5,10
PI408192-2,5,10
PI408206-1,5,10
PI408206-2,5,10
PI408207-1,5,10
PI408207-2,5,10
PI408238-2,5,10
PI408246-1,5,10
PI408246-2,5,10
PI408293-1,5,10
PI408293-2,5,10
PI408311-1,5,10
PI408311-2,5,10
PI423901-1,5,10
PI423901-2,5,10
PI424337-1,5,10
PI424337-2,2,10
PI424474-1,5,10
PI424474-2,5,10
PI438440-1,5,10
PI438440-2,5,10
