acid,PRR12
PI587839C,5
PI587874,5
PI587875,5
PI587973A,5
PI588032D,5
PI587656,5
PI587858,5
PI587608A,5
PI587975,5
PI588014D,5
PI587873,5
PI587986B,5
PI587992F,5
PI587696,5
PI587836,5
PI587577A,5
PI587559B,5
PI587560A,5
PI587700C,5
PI588017A,5
PI587808B,5
PI587674B,5
PI587577D,5
PI587595B,5
PI587872,5
PI587558B,5
PI587575C,5
PI587585D,5
PI587757A,5
PI587882,5
PI588024B,5
PI587758,5
PI587574B,5
PI587748,5
PI587768,5
PI587778,5
PI587762,5
PI587582,5
PI587625A,5
PI587867,5
PI587626,5
PI587799,5
PI587553B,5
PI587564B,5
PI587716C,5
PI587723B,5
PI587725C,5
PI587731,5
PI587739A,5
PI587848,5
PI587853,5
PI587854A,5
PI587569,5
PI587579B,5
PI587798,5
PI587625B,5
PI587577E,5
PI587565B,5
PI587811A,5
PI587863B,5
PI587783,5
PI587657,5
PI587573B,5
PI587620D,5
PI588026C,5
PI587557A,5
PI587560B,5
PI587753B,5
PI587753A,5
PI587601D,5
PI587596B,5
PI587800,5
PI587664A,5
PI587823,5
PI587658B,5
PI587641A,5
PI587725A,5
PI587636,5
PI587619,5
PI587983B,5
PI587606C,5
PI587889,5
PI587971,5
PI587705B,5
PI588014A,5
PI587847,5
PI587766,5
PI587788B,5
PI587606E,5
PI587788A,5
PI587575B,5
PI587694,5
PI587698B,5
PI587749,5
PI587915D,5
PI587988B,5
PI587727,5
PI587844B,5
PI587586,5
PI588011E,5
PI587698A,5
PI587784,5
PI587898,5
PI587982B,5
PI587821A,5
PI587560C,5
PI587575A,5
PI587588A,5
PI587592A,5
PI587649,5
PI587676,5
PI587700B,5
PI588011A,5
PI587566B,5
PI587667,5
PI587767A,5
PI587812A,5
PI588031,5
PI588040,5
PI587820B,5
PI587830B,5
PI587982A,5
PI587573A,5
PI587597B,5
PI587620A,5
PI587809A,5
PI587820A,5
PI587966B,5
PI587968C,5
PI587987B,5
PI587993,5
PI588008D,5
PI588011D,5
PI588015B,5
PI588015D,5
PI588028,5
PI587691,5
PI587585C,5
PI587968A,5
PI588033D,5
PI588050A,5
PI588052A,5
PI588052B,5
PI588032A,5
PI587880A,5
PI587905,5
PI587886,5
PI587794,5
PI587718,5
PI587865,5
PI587868,5
PI587973B,5
PI587750,5
PI587761,5
PI587803,5
PI587833,5
PI587855,5
PI587871,5
PI587976A,5
PI587989B,5
PI587998C,5
PI588020,5
PI587829,5
PI587585A,5
PI587630A,5
PI587998E,5
PI588014C,5
PI587566A,5
PI587581,5
PI587584,5
PI587685,5
PI587846A,5
PI587901,5
PI588032B,5
PI587585B,5
PI587635,5
PI587709B,5
PI587710,5
PI587785,5
PI587870,5
PI587998B,5
PI587721C,5
PI588005C,5
PI587552,5
PI587558A,5
PI587563B,5
PI587564A,5
PI587567A,5
PI587572A,5
PI587577C,5
PI587578,5
PI587579C,5
PI587593,5
PI587600A,5
PI587600B,5
PI587601E,5
PI587607B,5
PI587608C,5
PI587622A,5
PI587622B,5
PI587627B,5
PI587630B,5
PI587633A,5
PI587634C,5
PI587641B,5
PI587643B,5
PI587644,5
PI587647B,5
PI587648,5
PI587650,5
PI587654,5
PI587661A,5
PI587668A,5
PI587677,5
PI587679,5
PI587680,5
PI587687D,5
PI587690,5
PI587692B,5
PI587695,5
PI587701,5
PI587702,5
PI587707,5
PI587708,5
PI587709A,5
PI587715,5
PI587725B,5
PI587728,5
PI587729,5
PI587755,5
PI587773,5
PI587780,5
PI587781,5
PI587796,5
PI587804,5
PI587805,5
PI587806A,5
PI587807,5
PI587819,5
PI587844C,5
PI587854B,5
PI587859,5
PI587860,5
PI587862A,5
PI587862B,5
PI587864A,5
PI587864B,5
PI587866,5
PI587888,5
PI587892A,5
PI587892B,5
PI587892C,5
PI587895,5
PI587896,5
PI587899,5
PI587904,5
PI587968B,5
PI587970A,5
PI587972,5
PI587977,5
PI587978A,5
PI587979A,5
PI587980A,5
PI587980B,5
PI587991,5
PI587992D,5
PI587992E,5
PI587995,5
PI587997A,5
PI587997B,5
PI587998G,5
PI588003,5
PI588004,5
PI588005A,5
PI588005B,5
PI588007A,5
PI588007B,5
PI588039,5
PI588051,5
PI588053A,5
PI587647A,5
PI587666,5
PI587834,5
PI587831,5
PI587992G,5
PI587590,5
PI587689,5
PI587969,5
PI587970B,5
PI587588B,5
PI587795,5
PI587591,5
PI587617,5
PI587828,5
PI587633D,5
PI587688,5
PI587862C,5
PI587863A,5
PI587976C,5
PI587999C,5
PI588001,5
PI588008C,5
PI588011B,5
PI587809B,5
PI587631B,5
PI587660B,5
PI587643A,5
PI587668B,5
PI588010A,5
PI587554,5
PI587587A,5
PI587632B,5
PI587642A,5
PI587988A,5
PI587553A,5
PI587655,5
PI587687E,5
PI587976D,5
PI587686A,5
PI587686B,5
PI587681,5
PI587817,5
PI587986A,5
PI587984B,5
PI587887C,5
PI587841B,5
PI587738,5
PI587754,5
PI587763,5
PI587737,5
PI587741,5
PI587742A,5
PI587579A,5
PI587915B,5
PI587999A,5
PI587756,5
PI588014B,5
PI587930,5
PI587985A,5
PI587603D,5
PI587633C,5
PI587700A,5
PI587637,5
PI588018,5
PI587660A,5
PI587925,5
PI587576,5
PI587717,5
PI587876,5
PI587897,5
PI587996D,5
PI588029,5
PI587601B,5
PI587757B,5
PI587998F,5
PI587770,5
PI587999B,5
PI587564C,5
PI587574A,5
PI587606A,5
PI587627C,5
PI587699,5
PI587721A,5
PI587771,5
PI587774,5
PI587843,5
PI587985B,5
PI588053B,5
PI587730B,5
PI587777,5
PI587879,5
PI587883A,5
PI587915A,5
PI587745,5
PI587776,5
PI587983A,5
PI587594,5
PI587739B,5
PI588008B,5
PI587883B,5
PI587674A,5
PI587806B,5
PI587793,5
PI587869,5
PI587597A,5
PI587767B,5
PI587913B,5
PI587641C,5
PI587996B,5
PI587984A,5
