acid,PRR1,
PI070201,5,8
PI070202,5,8
PI070208,1,8
PI070212,5,8
PI070213,5,8
PI070224,5,8
PI070229,5,8
PI070241,5,8
PI070243,5,8
PI070247,5,8
PI070251,5,8
PI070253,5,8
PI070453,5,8
PI070456,5,8
PI070457,5,8
PI070458,5,8
PI070459,5,8
PI070460,5,8
PI070461,5,8
PI070462,5,8
PI070463,5,8
PI070467,5,8
PI070469,5,8
PI070470,5,8
PI070471,5,8
PI070473,5,8
PI070476,5,8
PI070478,5,8
PI070485,5,8
PI070490,5,8
PI070495,5,8
PI070500,5,8
PI070501,5,8
PI070503,5,8
PI070515,5,8
PI070516,5,8
PI070519,5,8
PI070520,5,8
PI070528,5,8
PI070541,5,8
PI070559,5,8
PI070561,5,8
PI070566,5,8
PI071161,5,8
PI071444,5,8
PI071461,5,8
PI071463,5,8
PI071465,5,8
PI071506,5,8
PI071558,5,8
PI071564,5,8
PI071570,1,8
PI071667,5,8
PI071677,5,8
PI071850,5,8
PI072227,5,8
PI072232,5,8
PI072328,5,8
PI072337,5,8
PI072341,5,8
PI072342,5,8
PI073583,5,8
PI073585,5,8
PI073587,5,8
PI073772,5,8
PI073780,5,8
PI078242,5,8
PI078243,5,8
PI079583,5,8
PI079586,5,8
PI079587,5,8
PI079593,1,8
PI079596,5,8
PI079602,5,8
PI079609,5,8
PI079610,5,8
PI079613,5,8
PI079616,5,8
PI079617,5,8
PI079620,5,8
PI079627,5,8
PI079628,5,8
PI079645,5,8
PI079648,1,8
PI079692,5,8
PI079693,5,8
PI079694,1,8
PI079695,5,8
PI079696,5,8
PI079699,5,8
PI079703,5,8
PI079710,5,8
PI079712,5,8
PI079727,5,8
PI079737,5,8
PI079743,5,8
PI079745,5,8
PI079746,5,8
PI079747,5,8
PI079756,5,8
PI079760,5,8
PI079761,5,8
PI079773,5,8
PI079825,1,8
PI079832,5,8
PI079835,5,8
PI079846,5,8
PI079848,5,8
PI079861,5,8
PI079862,1,8
PI079863,5,8
PI079872,5,8
PI079874,5,8
PI079885,5,8
PI080461,5,8
PI080466,5,8
PI080468,1,8
PI080469,5,8
PI080470,5,8
PI080471,1,8
PI080473,1,8
PI080476,5,8
PI080479,5,8
PI080480,5,8
PI080481,5,8
PI080485,5,8
PI080488,1,8
PI080494,5,8
PI080498,5,8
PI080536,5,8
PI080671,5,8
PI080822,5,8
PI080825,1,8
PI080831,5,8
PI080837,5,8
PI080841,1,8
PI081023,5,8
PI081027,1,8
PI081029,5,8
PI081030,5,8
PI081033,5,8
PI081035,1,8
PI081037,1,8
PI081038,5,8
PI081040,5,8
PI081041,1,8
PI081042,5,8
PI081667,5,8
PI081761,5,8
PI081763,1,8
PI081764,1,8
PI081765,1,8
PI081766,1,8
PI081767,1,8
PI081768,1,8
PI081770,5,8
PI081771,1,8
PI081772,5,8
PI081773,1,8
PI081774,1,8
PI081775,5,8
PI081777,1,8
PI081780,5,8
PI081785,1,8
PI081971,5,8
PI082183,5,8
PI082184,5,8
PI082210,1,8
PI082218,1,8
PI082232,1,8
PI082235,1,8
PI082246,5,8
PI082259,5,8
PI082278,1,8
PI082286,1,8
PI082291,1,8
PI082295,1,8
PI082296,5,8
PI082302,1,8
PI082307,5,8
PI082308,5,8
PI082312,1,8
PI082315,1,8
PI082325,1,8
PI082326,5,8
PI082527,1,8
PI082532,1,8
PI082534,1,8
PI082544,1,8
PI082588,1,8
PI083836,1,8
PI083853,1,8
PI083858,1,8
PI083868,5,8
PI083874,1,8
PI083892,1,8
PI083893,5,8
PI083915,5,8
PI083923,5,8
PI083940,5,8
PI083942,5,8
PI083944,5,8
PI084509,1,8
PI084578,5,8
PI084579,5,8
PI084580,5,8
PI084581,5,8
PI084609,5,8
PI084610,1,8
PI084611,5,8
PI084619,1,8
PI084628,5,8
PI084631,5,8
PI084632,5,8
PI084633,5,8
PI084637,1,8
PI084642,1,8
PI084644,5,8
PI084646,1,8
PI084656,5,8
PI084660,5,8
PI084662,5,8
PI084665,5,8
PI084666,5,8
PI084668,5,8
PI084669,1,8
PI084673,5,8
PI084674,5,8
PI084679,5,8
PI084680,5,8
PI084681,5,8
PI084682,5,8
PI084683,5,8
PI084686,5,8
PI084713,5,8
PI084734,5,8
PI084750,1,8
PI084751,5,8
PI084757,5,8
PI084807,5,8
PI084810,5,8
PI084874,5,8
PI084896,5,8
PI084910,5,8
PI084914,5,8
PI084921,5,8
PI084928,5,8
PI084939,1,8
PI084944,5,8
PI084949,1,8
PI084954,5,8
PI084959,1,8
PI084960,1,8
PI084964,5,8
PI084965,5,8
PI084967,5,8
PI084970,5,8
PI084973,5,8
PI084976,5,8
PI084985,5,8
PI084987,5,8
PI084992,5,8
PI085010,5,8
PI085012,5,8
PI085014,5,8
PI085019,5,8
PI085021,5,8
PI085089,1,8
PI085252,5,8
PI085272,5,8
PI085340,5,8
PI085342,1,8
PI085356,5,8
PI085407,5,8
PI085416,1,8
PI085424,5,8
PI085437,1,8
PI085441,5,8
PI085456,5,8
PI085465,1,8
PI085469,1,8
PI085476,5,8
PI085490,1,8
PI085492,1,8
PI085505,1,8
PI085508,5,8
PI085519,1,8
PI085550,5,8
PI085590,5,8
PI085624,1,8
PI085626,1,8
PI085658,5,8
PI085663,5,8
PI085665,5,8
PI085666,5,8
PI085668,5,8
PI085671,5,8
PI085878,5,8
PI085897,5,8
PI086002,1,8
PI086004,5,8
PI086006,1,8
PI086007,5,8
PI086021,5,8
PI086022,1,8
PI086023,5,8
PI086024,5,8
PI086026,5,8
PI086027,5,8
PI086028,1,8
PI086029,5,8
PI086031,5,8
PI086032,5,8
PI086038,5,8
PI086045,5,8
PI086046,1,8
PI086050,1,8
PI086053,5,8
PI086062,5,8
PI086063,1,8
PI086069,5,8
PI086071,1,8
PI086073,5,8
PI086075,5,8
PI086078,1,8
PI086081,5,8
PI086084,5,8
PI086089,5,8
PI086091,5,8
PI086098,5,8
PI086102,5,8
PI086103,1,8
PI086109,1,8
PI086111,1,8
PI086112,5,8
PI086113,5,8
PI086114,1,8
PI086115,5,8
PI086116,1,8
PI086122,1,8
PI086123,5,8
PI086133,5,8
PI086136,1,8
PI086137,5,8
PI086138,5,8
PI086144,5,8
PI086145,5,8
PI086150,1,8
PI086153,5,8
PI086301,5,8
PI086410,1,8
PI086411,5,8
PI086416,5,8
PI086425,1,8
PI086443,5,8
PI086445,5,8
PI086449,5,8
PI086452,1,8
PI086454,5,8
PI086456,5,8
PI086457,5,8
PI086465,5,8
PI086469,5,8
PI086482,5,8
PI086490,5,8
PI086502,5,8
PI086504,5,8
PI086510,5,8
PI086543,5,8
PI086737,5,8
PI086740,1,8
PI086741,5,8
PI086876,1,8
PI086878,5,8
PI086892,5,8
PI086904,1,8
PI086908,5,8
PI086982,5,8
PI087002,5,8
PI087005,1,8
PI087011,1,8
PI087013,5,8
PI087026,5,8
PI087037,5,8
PI087047,1,8
PI087059,5,8
PI087065,5,8
PI087074,1,8
PI087076,1,8
PI087165,5,8
PI087167,5,8
PI087457,5,8
PI087525,1,8
PI087530,5,8
PI087531,5,8
PI087540,5,8
PI087542,5,8
PI087561,1,8
PI087565,5,8
PI087571,1,8
PI087574,5,8
PI087575,5,8
PI087588,5,8
PI087606,5,8
PI087614,5,8
PI087615,5,8
PI087617,1,8
PI087618,5,8
PI087619,1,8
PI087620,1,8
PI087622,1,8
PI087623,5,8
PI087628,5,8
PI087629,1,8
PI087630,1,8
PI087631,5,8
PI087632,5,8
PI087634,5,8
PI087968,1,8
PI088282,5,8
PI088287,5,8
PI088288,5,8
PI088289,5,8
PI088290,5,8
PI088291,5,8
PI088292,5,8
PI088293,5,8
PI088294,5,8
PI088295,5,8
PI088296,5,8
PI088297,5,8
PI088298,5,8
PI088300,5,8
PI088303,5,8
PI088304,5,8
PI088305,5,8
PI088306,5,8
PI088307,5,8
PI088308,5,8
PI088309,5,8
PI088310,5,8
PI088311,5,8
PI088312,5,8
PI088313,5,8
PI088349,5,8
PI088350,5,8
PI088351,5,8
PI088352,5,8
PI088353,5,8
PI088354,5,8
PI088355,5,8
PI088356,5,8
PI088357,5,8
PI088358,5,8
PI088359,5,8
PI088442,5,8
PI088443,5,8
PI088444,1,8
PI088445,5,8
PI088447,5,8
PI088448,5,8
PI088452,5,8
PI088455,5,8
PI088458,5,8
PI088459,5,8
PI088461,5,8
PI088466,5,8
PI088468,5,8
PI088479,5,8
PI088484,5,8
PI088486,5,8
PI088490,5,8
PI088491,5,8
PI088492,5,8
PI088495,5,8
PI088497,5,8
PI088499,5,8
PI088502,5,8
PI088508,5,8
PI088777,5,8
PI088780,1,8
PI088782,5,8
PI088783,5,8
PI088787,5,8
PI088788,5,8
PI088789,5,8
PI088790,5,8
PI088793,5,8
PI088797,5,8
PI088798,5,8
PI088799,5,8
PI088803,1,8
PI088804,5,8
PI088806,5,8
PI088809,5,8
PI088810,5,8
PI088811,1,8
PI088813,5,8
PI088814,5,8
PI088815,1,8
PI088816,1,8
PI088818,5,8
PI088820,5,8
PI088823,5,8
PI088825,5,8
PI088826,1,8
PI088965,5,8
PI088997,5,8
PI089000,5,8
PI089002,5,8
PI089004,5,8
PI089006,5,8
PI089007,5,8
PI089008,5,8
PI089009,5,8
PI089010,5,8
PI089012,5,8
PI089013,5,8
PI089014,5,8
PI089053,5,8
PI089055,5,8
PI089057,5,8
PI089058,5,8
PI089059,5,8
PI089060,5,8
PI089061,5,8
PI089063,5,8
PI089065,5,8
PI089066,5,8
PI089067,5,8
PI089070,5,8
PI089073,5,8
PI089074,5,8
PI089075,5,8
PI089117,5,8
PI089128,5,8
PI089130,5,8
PI089133,5,8
PI089134,1,8
PI089138,5,8
PI089143,5,8
PI089146,5,8
PI089150,1,8
PI089152,5,8
PI089153,5,8
PI089154,5,8
PI089156,5,8
PI089162,5,8
PI089167,5,8
PI089168,5,8
PI089170,5,8
PI089171,5,8
PI089469,5,8
PI089471,5,8
PI089769,1,8
PI089772,5,8
PI089773,5,8
PI089775,5,8
PI089783,5,8
PI089784,5,8
PI090138,1,8
PI090180,5,8
PI090208,1,8
PI090220,5,8
PI090221,5,8
PI090233,1,8
PI090241,1,8
PI090243,5,8
PI090245,1,8
PI090249,1,8
PI090251,5,8
PI090256,1,8
PI090258,5,8
PI090305,1,8
PI090354,5,8
PI090369,5,8
PI090392,5,8
PI090402,5,8
PI090406,5,8
PI090407,5,8
PI090463,5,8
PI090481,1,8
PI090486,5,8
PI090490,5,8
PI090495,5,8
PI090499,5,8
PI090560,5,8
PI090563,5,8
PI090566,5,8
PI090567,5,8
PI090570,5,8
PI090573,5,8
PI090574,5,8
PI090575,5,8
PI090577,5,8
PI090578,5,8
PI090723,5,8
PI090760,5,8
PI090763,5,8
PI090768,1,8
PI091073,5,8
PI091082,5,8
PI091083,5,8
PI091089,5,8
PI091091,5,8
PI091100,5,8
PI091102,5,8
PI091103,5,8
PI091104,5,8
PI091107,5,8
PI091109,5,8
PI091110,5,8
PI091113,1,8
PI091114,5,8
PI091115,5,8
PI091116,5,8
PI091117,5,8
PI091119,5,8
PI091120,5,8
PI091123,5,8
PI091124,5,8
PI091126,5,8
PI091127,5,8
PI091129,5,8
PI091133,5,8
PI091138,5,8
PI091141,5,8
PI091142,5,8
PI091144,5,8
PI091149,5,8
PI091150,5,8
PI091151,5,8
PI091154,5,8
PI091156,5,8
PI091159,5,8
PI091160,1,8
PI091161,5,8
PI091162,1,8
PI091163,5,8
PI091164,5,8
PI091165,1,8
PI091166,5,8
PI091167,5,8
PI091169,5,8
PI091171,1,8
PI091174,5,8
PI091178,1,8
PI091180,5,8
PI091340,1,8
PI091343,5,8
PI091346,1,8
PI091349,5,8
PI091557,5,8
PI091559,5,8
PI091646,5,8
PI091679,1,8
PI091684,5,8
PI091719,5,8
PI091725,5,8
PI091729,5,8
PI091730,5,8
PI091731,5,8
PI091733,5,8
PI091734,1,8
PI091750,5,8
PI092109,5,8
PI092460,5,8
PI092463,5,8
PI092464,5,8
PI092465,1,8
PI092468,5,8
PI092469,5,8
PI092470,5,8
PI092557,1,8
PI092560,1,8
PI092561,5,8
PI092563,5,8
PI092565,5,8
PI092567,1,8
PI092568,5,8
PI092569,5,8
PI092570,5,8
PI092571,5,8
PI092572,5,8
PI092573,5,8
PI092576,5,8
PI092577,5,8
PI092580,5,8
PI092582,5,8
PI092583,5,8
PI092589,5,8
PI092590,5,8
PI092592,5,8
PI092593,5,8
PI092594,5,8
PI092595,1,8
PI092596,5,8
PI092598,5,8
PI092600,5,8
PI092601,5,8
PI092602,1,8
PI092603,5,8
PI092604,5,8
PI092605,5,8
PI092606,5,8
PI092607,5,8
PI092608,5,8
PI092611,5,8
PI092617,5,8
PI092618,5,8
PI092619,5,8
PI092623,5,8
PI092625,5,8
PI092627,5,8
PI092629,5,8
PI092630,5,8
PI092636,5,8
PI092639,1,8
PI092640,1,8
PI092641,5,8
PI092642,5,8
PI092643,5,8
PI092645,5,8
PI092649,5,8
PI092651,1,8
PI092654,5,8
PI092659,1,8
PI092660,5,8
PI092661,5,8
PI092662,5,8
PI092663,5,8
PI092671,5,8
PI092672,5,8
PI092677,5,8
PI092681,5,8
PI092683,5,8
PI092684,5,8
PI092686,5,8
PI092687,5,8
PI092688,5,8
PI092689,5,8
PI092690,1,8
PI092694,5,8
PI092696,5,8
PI092698,5,8
PI092702,5,8
PI092704,5,8
PI092705,5,8
PI092706,5,8
PI092707,5,8
PI092713,5,8
PI092717,5,8
PI092718,5,8
PI092719,5,8
PI092720,5,8
PI092722,5,8
PI092728,5,8
PI092733,5,8
PI092734,5,8
PI092743,1,8
PI092748,5,8
PI093055,5,8
PI093217,5,8
PI093559,5,8
PI093560,5,8
PI093563,5,8
PI093565,5,8
PI094159,1,8
PI095769,1,8
PI095780,5,8
PI095853,5,8
PI095860,1,8
PI095887,5,8
PI095959,5,8
PI095960,1,8
PI095969,1,8
PI096035,1,8
PI096089,1,8
PI096093,1,8
PI096118,5,8
PI096152,5,8
PI096162,5,8
PI096169,5,8
PI096171,5,8
PI096188,5,8
PI096193,5,8
PI096195,5,8
PI096199,5,8
PI096201,5,8
PI096257,1,8
PI096280,5,8
PI096321,5,8
PI096322,5,8
PI096333,5,8
PI096354,5,8
PI096549,5,8
PI096550,5,8
PI096783,1,8
PI096786,1,8
PI096787,5,8
PI096808,1,8
PI096978,1,8
PI096983,1,8
PI096984,5,8
PI097038,5,8
PI097066,1,8
PI097081,1,8
PI097094,1,8
PI097100,5,8
PI097139,5,8
PI097150,5,8
PI097155,5,8
PI097161,1,8
PI097222,5,8
PI097225,1,8
PI097605,5,8
PI097627,5,8
PI098243,5,8
FC003654-1,5,10
PI103079,1,8
PI103080,1,8
PI103088,1,8
PI103091,1,8
PI103414,5,8
PI103415,5,8
PI104708,5,8
PI105579,5,8
PI123439,5,8
PI123440,5,8
PI123578,5,8
PI123587,1,8
PI123590,5,8
PI124871,1,8
PI131531,1,8
PI132201,5,8
PI132206,5,8
PI133226,1,8
PI135589,1,8
PI135590,1,8
PI142491,5,8
PI145079,1,8
PI148259,5,8
PI148260,5,8
PI153214,5,8
PI153215,5,8
PI153226,5,8
PI153227,5,8
PI153231,5,8
PI153236,5,8
PI153238,5,8
PI153243,5,8
PI153247,5,8
PI153250,1,8
PI153253,1,8
PI153263,5,8
PI153264,1,8
PI153266,5,8
PI153267,5,8
PI153271,5,8
PI153274,1,8
PI153276,5,8
PI153279,1,8
PI153280,5,8
PI153282,1,8
PI153283,1,8
PI153285,5,8
PI153287,5,8
PI153288,1,8
PI153289,5,8
PI153290,5,8
PI153291,5,8
PI153292,5,8
PI153294,5,8
PI153308,1,8
PI153309,1,8
PI153310,5,8
PI153311,5,8
PI153313,1,8
PI153315,5,8
PI153316,5,8
PI153321,1,8
PI153681,5,8
PI153682,5,8
PI154195,5,8
PI157394,1,8
PI157395,5,8
PI157396,5,8
PI157398,1,8
PI157401,1,8
PI157402,1,8
PI157404,1,8
PI157406,5,8
PI157408,5,8
PI157409,1,8
PI157410,1,8
PI157413,5,8
PI157414,5,8
PI157417,1,8
PI157419,5,8
PI157421,5,8
PI157422,5,8
PI157424,5,8
PI157428,1,8
PI157429,5,8
PI157430,1,8
PI157431,1,8
PI157432,1,8
PI157434,5,8
PI157435,1,8
PI157436,5,8
PI157437,5,8
PI157438,5,8
PI157439,1,8
PI157440,1,8
PI157442,5,8
PI157443,5,8
PI157444,1,8
PI157445,5,8
PI157446,5,8
PI157447,1,8
PI157448,1,8
PI157449,1,8
PI157450,5,8
PI157451,1,8
PI157452,5,8
PI157453,1,8
PI157456,5,8
PI157457,1,8
PI157459,1,8
PI157460,5,8
PI157462,1,8
PI157468,1,8
PI157469,1,8
PI157470,5,8
PI157471,5,8
PI157472,1,8
PI157473,5,8
PI157474,5,8
PI157475,5,8
PI157476,5,8
PI157477,5,8
PI157478,1,8
PI157482,5,8
PI157484,1,8
PI157485,1,8
PI157488,5,8
PI157490,5,8
PI157491,5,8
PI157492,1,8
PI157493,5,8
PI158751,1,8
PI158765,5,8
PI159093,5,8
PI159094,1,8
PI159095,5,8
PI159096,1,8
PI159097,5,8
PI159319,5,8
PI159321,5,8
PI159322,5,8
PI159922,5,8
PI159924,5,8
PI159925,5,8
PI159926,5,8
PI159927,5,8
PI164885,5,8
PI165524,1,8
PI165563,5,8
PI165578,5,8
PI165583,5,8
PI165671,1,8
PI165672,5,8
PI165673,5,8
PI165674,1,8
PI165675,5,8
PI165676,5,8
PI165896,5,8
PI165914,1,8
PI165926,1,8
PI165929,5,8
PI165943,5,8
PI165947,5,8
PI165989,1,8
PI166028,1,8
PI166032,1,8
PI166048,5,8
PI166105,5,8
PI166140,5,8
PI166141,5,8
PI166147,5,8
PI167240,5,8
PI167277,5,8
PI170380,5,8
PI170886,5,8
PI170887,5,8
PI170888,5,8
PI170889,5,8
PI170890,5,8
PI170891,5,8
PI170892,5,8
PI170893,5,8
PI170895,5,8
PI170896,5,8
PI170899,5,8
PI171421,5,8
PI171427,5,8
PI171428,5,8
PI171429,5,8
PI171430,1,8
PI171431,5,8
PI171432,5,8
PI171433,5,8
PI171434,5,8
PI171436,5,8
PI171437,1,8
PI171438,5,8
PI171439,1,8
PI171440,5,8
PI171441,5,8
PI171442,1,8
PI171443,5,8
PI171444,5,8
PI171445,5,8
PI171446,5,8
PI171449,5,8
PI171450,1,8
PI171451,5,8
PI171454,5,8
PI171652,5,8
PI172901,1,8
PI172902,1,8
PI173994,5,8
PI173995,5,8
PI174852,5,8
PI174853,5,8
PI174854,5,8
PI174855,5,8
PI174856,5,8
PI174857,5,8
PI174858,5,8
PI174859,5,8
PI174860,5,8
PI174861,5,8
PI174862,1,8
PI174863,1,8
PI174866,5,8
PI174867,5,8
PI174868,5,8
PI175174,1,8
PI175175,5,8
PI175176,5,8
PI175177,5,8
PI175178,5,8
PI175179,5,8
PI175180,5,8
PI175181,5,8
PI175182,5,8
PI175183,1,8
PI175184,5,8
PI175185,1,8
PI175186,1,8
PI175187,5,8
PI175188,5,8
PI175189,5,8
PI175190,5,8
PI175191,5,8
PI175192,5,8
PI175193,5,8
PI175194,5,8
PI175195,5,8
PI175196,5,8
PI175197,5,8
PI175198,5,8
PI175199,5,8
PI179823,5,8
PI179825,5,8
PI179826,5,8
PI179935,1,8
PI180051,5,8
PI180445,1,8
PI181532,1,8
PI181534,1,8
PI181535,5,8
PI181536,1,8
PI181537,5,8
PI181539,1,8
PI181540,5,8
PI181541,5,8
PI181542,1,8
PI181543,1,8
PI181544,1,8
PI181545,1,8
PI181546,5,8
PI181547,1,8
PI181548,5,8
PI181549,1,8
PI181551,1,8
PI181552,5,8
PI181553,1,8
PI181554,1,8
PI181556,1,8
PI181558,5,8
PI181559,1,8
PI181560,5,8
PI181561,5,8
PI181562,1,8
PI181564,1,8
PI181565,1,8
PI181566,1,8
PI181567,1,8
PI181568,1,8
PI181569,1,8
PI181696,1,8
PI181697,1,8
PI181698,1,8
PI183900,1,8
PI183929,1,8
PI183930,5,8
PI184042,5,8
PI184043,5,8
PI184044,5,8
PI184045,5,8
PI184046,5,8
PI187152,5,8
PI187154,1,8
PI187155,1,8
PI187156,1,8
PI189402,5,8
PI189863,5,8
PI189864,5,8
PI189881,5,8
PI189888,5,8
PI189890,5,8
PI189891,5,8
PI189892,5,8
PI189896,1,8
PI189907,5,8
PI189911,5,8
PI189915,5,8
PI189916,5,8
PI189917,5,8
PI189918,5,8
PI189919,5,8
PI189920,5,8
PI189921,5,8
PI189922,5,8
PI189924,5,8
PI189925,5,8
PI189926,5,8
PI189928,5,8
PI189929,5,8
PI189930,5,8
PI189931,5,8
PI189935,5,8
PI189941,5,8
PI189945,5,8
PI189946,1,8
PI189947,1,8
PI189958,1,8
PI189962,5,8
PI189966,1,8
PI189967,5,8
PI189968,5,8
PI189969,1,8
PI192867,5,8
PI192868,1,8
PI192869,1,8
PI192870,1,8
PI192871,1,8
PI192872,1,8
PI192873,1,8
PI192874,1,8
PI194773,5,8
PI196148,1,8
PI196149,1,8
PI196150,1,8
PI196151,1,8
PI196152,1,8
PI196153,5,8
PI196154,5,8
PI196155,1,8
PI196156,1,8
PI196157,1,8
PI196158,5,8
PI196159,1,8
PI196160,1,8
PI196161,1,8
PI196163,5,8
PI196164,5,8
PI196165,5,8
PI196166,1,8
PI196168,1,8
PI196170,5,8
PI196171,5,8
PI196172,5,8
PI196175,1,8
PI196177,1,8
PI196325,5,8
PI197182,5,8
PI198078,5,8
PI200445,1,8
PI200446,1,8
PI200447,5,8
PI200448,5,8
PI200449,1,8
PI200450,1,8
PI200451,5,8
PI200452,1,8
PI200453,5,8
PI200454,5,8
PI200455,5,8
PI200456,5,8
PI200457,1,8
PI200458,5,8
PI200459,1,8
PI200460,1,8
PI200461,1,8
PI200462,5,8
PI200463,5,8
PI200464,1,8
PI200465,1,8
PI200466,1,8
PI200468,1,8
PI200469,1,8
PI200470,5,8
PI200471,5,8
PI200472,1,8
PI200474,1,8
PI200475,1,8
PI200476,1,8
PI200477,1,8
PI200478,1,8
PI200480,5,8
PI200482,5,8
PI200483,1,8
PI200484,5,8
PI200485,5,8
PI200486,1,8
PI200487,5,8
PI200488,5,8
PI200490,1,8
PI200491,1,8
PI200492,1,8
PI200493,1,8
PI200494,1,8
PI200495,5,8
PI200496,1,8
PI200497,5,8
PI200498,5,8
PI200499,1,8
PI200500,1,8
PI200502,1,8
PI200503,1,8
PI200505,1,8
PI200506,1,8
PI200507,1,8
PI200508,1,8
PI200509,1,8
PI200510,1,8
PI200515,5,8
PI200516,1,8
PI200517,1,8
PI200518,1,8
PI200520,5,8
PI200521,5,8
PI200522,1,8
PI200523,1,8
PI200524,1,8
PI200525,1,8
PI200526,5,8
PI200527,1,8
PI200528,1,8
PI200529,1,8
PI200530,1,8
PI200531,5,8
PI200532,1,8
PI200533,5,8
PI200534,5,8
PI200535,5,8
PI200538,5,8
PI200539,5,8
PI200541,1,8
PI200542,1,8
PI200543,1,8
PI200544,1,8
PI200545,1,8
PI200546,1,8
PI200547,5,8
PI200548,5,8
PI200549,5,8
PI200550,5,8
PI200551,5,8
