acid,PYU.11003,
PI086103,5,8
PI086111,5,8
PI086114,5,8
PI086116,5,8
PI086123,5,8
PI086128,5,8
PI086136,5,8
PI086137,5,8
PI086138,5,8
PI086142,5,8
PI086144,5,8
PI086145,5,8
PI086146,5,8
PI086150,5,8
PI086153,5,8
PI086154,5,8
PI086301,5,8
PI086425,5,8
PI086445,5,8
PI086449,5,8
PI086452,5,8
PI086456,5,8
PI086457,5,8
PI086469,5,8
PI086482,5,8
PI086491,5,8
PI086502,5,8
PI086504,5,8
PI086510,5,8
PI086740,5,8
PI086876,5,8
PI086908,5,8
PI086978,5,8
PI087005,5,8
PI087011,5,8
PI087013,5,8
PI087026,5,8
PI087029,5,8
PI087047,5,8
PI087059,5,8
PI087074,5,8
PI087165,5,8
PI087167,5,8
PI087457,5,8
PI087525,5,8
PI087530,5,8
PI087540,5,8
PI087561,5,8
PI087571,5,8
PI087574,5,8
PI087575,5,8
PI087588,5,8
PI087606,5,8
PI087615,5,8
PI087617,5,8
PI087618,5,8
PI087619,5,8
PI087620,5,8
PI087622,5,8
PI087623,5,8
PI087629,5,8
PI087630,5,8
PI087632,5,8
PI087634,5,8
PI088282,5,8
PI088287,5,8
PI088289,5,8
PI088290,5,8
PI088291,5,8
PI088292,5,8
PI088297,5,8
PI088300,1,8
PI088305,5,8
PI088306,5,8
PI088310,5,8
PI088312,1,8
PI088349,1,8
PI088350,5,8
PI088353,5,8
PI088354,5,8
PI088359,5,8
PI088444,5,8
PI088445,5,8
PI088447,5,8
PI088448,5,8
PI088452,5,8
PI088458,5,8
PI088459,5,8
PI088466,5,8
PI088486,5,8
PI088491,5,8
PI088492,5,8
PI088499,5,8
PI088502,5,8
PI088780,5,8
PI088782,5,8
PI088783,5,8
PI088788,5,8
PI088789,5,8
PI088790,5,8
PI088793,5,8
PI088799,5,8
PI088806,5,8
PI088809,5,8
PI088811,5,8
PI088813,5,8
PI088814,5,8
PI088815,5,8
PI088816,5,8
PI088818,5,8
PI088823,5,8
PI088826,5,8
PI088886,5,8
PI088965,5,8
PI089002,5,8
PI089006,5,8
PI089007,5,8
PI089010,5,8
PI089066,5,8
PI089067,5,8
PI089074,5,8
PI089117,5,8
PI089128,1,8
PI089130,5,8
PI089133,5,8
PI089134,5,8
PI089143,5,8
PI089146,5,8
PI089150,5,8
PI089162,5,8
PI089168,5,8
PI089471,5,8
PI089769,5,8
PI089772,5,8
PI089773,5,8
PI089784,1,8
PI090138,5,8
PI090208,5,8
PI090220,5,8
PI090221,5,8
PI090233,5,8
PI090241,1,8
PI090245,5,8
PI090249,5,8
PI090256,5,8
PI090258,5,8
PI090305,5,8
PI090354,5,8
PI090369,1,8
PI090392,5,8
PI090401,5,8
PI090402,5,8
PI090407,5,8
PI090463,5,8
PI090486,5,8
PI090490,5,8
PI090563,5,8
PI090566,5,8
PI090573,1,8
PI090578,5,8
PI090579,5,8
PI090723,5,8
PI090760,5,8
PI090763,5,8
PI091073,1,8
PI091082,5,8
PI091083,1,8
PI091089,1,8
PI091103,5,8
PI091113,1,8
FC003654-1,5,10
PI068609A,5,9
PI082312N,1,9
PI083881A,5,9
PI084669N,5,9
PI084987A,5,9
PI086109B,5,9
PI086138R,5,9
PI088820N,5,9
PI089061N,5,9
PI090479P,5,9
PI090495N,5,9
PI091108N,5,9
FC019976-1,5,10
FC019976-2,5,10
FC019979-1,5,10
FC019979-2,5,10
FC019979-3,5,10
FC019979-4,5,10
FC019979-5,5,10
FC019979-6,5,10
FC019979-7,5,10
FC031572-3,5,10
PI054606-1,5,10
PI054606-2,5,10
PI054608-2,5,10
PI054608-3,5,10
PI054608-4,5,10
PI054608-5,5,10
PI054610-1,5,10
PI054610-4,5,10
PI054615-1,5,10
PI054615-2,5,10
PI054620-2,5,10
PI055089-1,5,10
PI060269-2,5,10
PI060296-2,5,10
PI062202-2,5,10
PI068479-1,5,10
PI068521-1,5,10
PI068530-2,5,10
PI068533-1,5,10
PI068533-2,1,10
PI068679-2,5,10
PI068692-2,5,10
PI068732-1,5,10
PI068748-1,5,10
PI068761-3,5,10
PI069507-1,5,10
PI070466-3,5,10
PI070466-4,5,10
PI070469-1,5,10
PI071850-1,5,10
PI079691-4,5,10
PI079732-4,5,10
PI079825-1,5,10
PI079848-1,5,10
PI079870-2,5,10
PI079870-4,5,10
PI079870-6,5,10
PI079874-1,5,10
PI080466-1,5,10
PI080466-2,5,10
PI080471-1,5,10
PI080498-1,5,10
PI080828-1,5,10
PI080828-2,5,10
PI080834-1,1,10
PI080834-2,5,10
PI080844-2,5,10
PI080844-3,5,10
PI080845-1,5,10
PI080845-2,5,10
PI080847-2,5,10
PI081029-1,5,10
PI081030-1,5,10
PI081031-1,5,10
PI081031-2,5,10
PI081034-1,1,10
PI081034-2,1,10
PI081037-1,5,10
PI081037-2,5,10
PI081037-3,5,10
PI081037-5,5,10
PI081041-1,5,10
PI081042-1,5,10
PI081042-2,5,10
PI081044-1,5,10
PI083945-1,1,10
PI083945-4,5,10
PI084646-2,5,10
PI084908-1,5,10
PI084908-2,5,10
PI084946-1,5,10
PI084946-2,5,10
PI084957-1,5,10
PI084976-1,5,10
PI085009-1,5,10
PI085009-2,5,10
PI085420-1,5,10
PI086026-1,5,10
PI086078-1,1,10
PI086091-1,5,10
PI086112-1,5,10
PI086134-1,5,10
PI086134-2,5,10
PI086134-3,5,10
PI086134-4,5,10
PI086449-2,1,10
PI086457-1,1,10
PI086482-1,5,10
PI086490-2,5,10
PI086490-3,5,10
PI086490-4,5,10
PI086903-3,5,10
PI086903-4,5,10
PI086904-1,5,10
PI086972-2,5,10
PI087465-1,5,10
PI087465-2,5,10
PI087600-1,5,10
PI087600-2,5,10
PI087620-1,5,10
PI087631-1,5,10
PI087631-3,5,10
PI088302-1,5,10
PI088302-2,1,10
PI088306-1,5,10
PI088466-1,5,10
PI088490-1,5,10
PI088490-2,5,10
PI088803-1,1,10
PI088998-2,5,10
PI089002-2,5,10
PI089003-2,5,10
PI089012-1,5,10
PI089056-2,5,10
PI089061-2,5,10
PI089061-3,5,10
PI089154-2,5,10
PI090406-1,5,10
PI090479-1,1,10
PI090490-2,5,10
PI090499-1,5,10
PI090499-2,5,10
PI090566-1,1,10
PI090567-1,1,10
PI090576-1,5,10
PI090576-2,5,10
PI091100-3,5,10
PI091100-4,1,10
PI091108-2,1,10
PI091121-1,5,10
PI091121-2,5,10
PI091132-3,5,10
