acid,SCN5code,
PI458260,4.800000191,8
PI458261,5,8
PI458262,5,8
PI458263,5,8
PI458264,5,8
PI458265,5,8
PI458266,5,8
PI458267,5,8
PI458268,5,8
PI458269,3.6,8
PI458270,5,8
PI458271,4.900000095,8
PI458272,5,8
PI458273,4,8
PI458274,5,8
PI458275,5,8
PI458276,4.8,8
PI458277,5,8
PI458278A,3,9
PI458278B,4.5,9
PI458279,5,8
PI458280,4.9,8
PI458281A,4.599999905,9
PI458281B,4.300000191,9
PI458282,4.8,8
PI458283,4,8
PI458284,5,8
PI458285,4.699999809,8
PI458286,4.7,8
PI458287,4.8,8
PI458288,4.6,8
PI458289,5,8
PI458290,4.8,8
PI458291,5,8
PI458292,5,8
PI458293,4.699999809,8
PI458294,5,8
PI458295,4.7,8
PI458296,4.3,8
PI458297,5,8
PI458298,4.6,8
PI458299,4.8,8
PI458300,4.300000191,8
PI458301,5,8
PI458302,5,8
PI458303,4.5,8
PI458304,4,8
PI458305,5,8
PI458306A,5,9
PI458306B,4.199999809,9
PI458307A,5,9
PI458307B,4.6,9
PI458505,5,8
PI458506,4.3,8
PI458507,4.7,8
PI458508A,4.4,9
PI458508B,4.4,9
PI458509,4.8,8
PI458510,5,8
PI458511,5,8
PI458512,5,8
PI458515,5,8
PI458517,4,8
PI458519B,5,9
PI458521,4.7,8
PI458522,4.5,8
PI458523,4.3,8
PI458525,3.9,8
PI458529,4.5,8
PI458531,4.5,8
PI458532A,4.8,9
PI458532B,4.5,9
PI458541,4.8,8
PI458546,4,8
PI458824,5,8
PI458825A,4,9
PI458825B,4.5,9
PI458826A,4.8,9
PI458826B,4.7,9
PI458827,4.7,8
PI458828,4.4,8
PI458829,4.6,8
PI459072,5,8
PI461419,4,8
PI461508,4.3,8
PI462312,5,8
PI464865,4.8,8
PI464875A,5,9
PI464875B,4.2,9
PI464876,4.5,8
PI464877,4.3,8
PI464878,4.8,8
PI464879,4.3,8
PI464880,4.8,8
PI464881,4.6,8
PI464882,4.5,8
PI464883,4.3,8
PI464884,4,8
PI464886,4.9,8
PI464887,3.4,8
PI464888A,1.3,9
PI464888B,4.2,9
PI464893,4.3,8
PI464894,5,8
PI464895,4,8
PI464896,4.3,8
PI464897,5,8
PI464898,5,8
PI464899,4.7,8
PI464900,5,8
PI464901,4.2,8
PI464902,4.8,8
PI464904,4.2,8
PI464905,4.4,8
PI464909,4,8
PI464910,1,8
PI464911,3.8,8
PI464913,4.7,8
PI464914A,4.3,9
PI464914B,4,9
PI464915A,3.5,9
PI464916,4.6,8
PI464920A,4,9
PI464920B,3.8,9
PI464921,4,8
PI464922,4.6,8
PI464923,4.3,8
PI464924,4.2,8
PI464931,4.7,8
PI464932,4.900000095,8
PI464933,5,8
PI464940,4.5,8
PI464941,4,8
PI466749A,5,9
PI466749B,5,9
PI467307,5,8
PI467308A,4.3,9
PI467308B,3.3,9
PI467309,4.5,8
PI467311A,4.6,9
PI467311B,3.6,9
PI467311C,4.3,9
PI467311D,4.5,9
PI467311E,4,9
PI467313,4.6,8
PI467314,5,8
PI467315,4.8,8
PI467316,5,8
PI467317,4.3,8
PI467318A,4.4,9
PI467318B,4.8,9
PI467319,4,8
PI467320,4.8,8
PI467321,4.4,8
PI467322A,4.2,9
PI467322B,5,9
PI467323A,5,9
PI467323B,5,9
PI467324,5,8
PI467325,5,8
PI467326,5,8
PI467328,4.9,8
PI467329,5,8
PI467330,5,8
PI467331,5,8
PI467333,4.9,8
PI467334A,5,9
PI467334B,4.4,9
PI467335A,5,9
PI467335B,5,9
PI467336,5,8
PI467337,5,8
PI467338,5,8
PI467339,5,8
PI467340,5,8
PI467341,5,8
PI467342,5,8
PI467343,5,8
PI467344,5,8
PI467345,4.8,8
PI467346,5,8
PI467347,4.3,8
PI468130,5,8
PI468131,5,8
PI468376,4.8,8
PI468377,5,8
PI468378,5,8
PI468381,4.6,8
PI468382,5,8
PI468383,4.7,8
PI468384,4.7,8
PI468385,4.8,8
PI468408A,5,9
PI468408B,4.7,9
PI468408C,4.8,9
PI468914,5,8
PI468920,5,8
PI468921,5,8
PI468922,4.4,8
PI468923,3.8,8
PI468964,4.300000191,8
PI468965,5,8
PI468966,4.800000191,8
PI468967,4.900000095,8
PI468969,4.599999905,8
PI468970,4,8
PI468971,4.5,8
PI468972,4.599999905,8
PI468973,5,8
PI470221,4.8,8
PI470222,4.7,8
PI470223,4.3,8
PI470224,4.7,8
PI470225,4.5,8
PI470226,4.6,8
PI470227A,5,9
PI470227B,3.7,9
PI470929,5,8
PI470930,5,8
PI471899,4.8,8
PI471901,4.699999809,8
PI471903,4.599999905,8
PI471925,4.599999905,8
PI471926,4.599999905,8
PI471927,4.300000191,8
PI471928,4.5,8
PI471930,5,8
PI471931,5,8
PI471932,5,8
PI471933,4.800000191,8
PI471934,5,8
PI471935,5,8
PI471936,5,8
PI471938,4,8
PI471940,4.599999905,8
PI471941,5,8
PI471942,5,8
PI473572,4.9,8
PI473573,5,8
PI475783A,4.2,9
PI475783B,5,9
PI475784,5,8
PI475785,4,8
PI475811A,5,9
PI475811B,5,9
PI475812A,4.8,9
PI475812B,5,9
PI475813A,5,9
PI475813B,4.8,9
PI475814,4.9,8
PI475815,5,8
PI475816,5,8
PI475817,5,8
PI475818,5,8
PI475819,5,8
PI475820,5,8
PI475821,4.6,8
PI475822A,4.8,9
PI475822B,5,9
PI475822C,4.7,9
PI475823,4.9,8
PI475824A,5,9
PI475824B,5,9
PI475825,4.7,8
PI475826,4.9,8
PI475827,4.5,8
PI475828,5,8
PI475829A,5,9
PI475829B,4.3,9
PI475830,4.9,8
PI475831,5,8
PI476344,5,8
PI476345,4.8,8
PI476347,5,8
PI476348,4.7,8
PI476349,5,8
PI476350A,3.7,9
PI476350B,4.7,9
PI476350C,4.7,9
PI476351,4,8
PI476352A,5,9
PI476352B,4.6,9
PI476352C,4.7,9
PI476878,4.599999905,8
PI476879,5,8
PI476880,4.8,8
PI476881,4.4,8
PI476882,4.900000095,8
PI476883,5,8
PI476884,5,8
PI476885,4.400000095,8
PI476887,4.9,8
PI476888,4.5,8
PI476889,4.800000191,8
PI476890,5,8
PI476891,5,8
PI476892,4.800000191,8
PI476894,4.900000095,8
PI476895,4.300000191,8
PI476896,4.800000191,8
PI476897,4,8
PI476898,5,8
PI476899,5,8
PI476900,4.199999809,8
PI476901,4.699999809,8
PI476904,5,8
PI476907,4.099999905,8
PI476908,4.699999809,8
PI476910,4.199999809,8
PI476911,5,8
PI476912,4.400000095,8
PI476913,5,8
PI476914,5,8
PI476915,4.199999809,8
PI476916,4.599999905,8
PI476917,4.699999809,8
PI476918,4.300000191,8
PI476919,5,8
PI476920,4.800000191,8
PI476921,4.599999905,8
PI476922,4.4,8
PI476923,4,8
PI476924,4.400000095,8
PI476925,4.900000095,8
PI476926,4.199999809,8
PI476927,4.300000191,8
PI476928,4.900000095,8
PI476929,4.199999809,8
PI476930,4.800000191,8
PI476931,4.300000191,8
PI476932,4.199999809,8
PI476933,4.099999905,8
PI476934,4.599999905,8
PI476936,4.9,8
PI476938,5,8
PI476939,4.8,8
PI476942,5,8
PI476943,3.799999952,8
PI479709,4.3,8
PI479710,5,8
PI479711,5,8
PI479712,4.5,8
PI479713,4.3,8
PI479714,4.6,8
PI479715,5,8
PI479716,4.8,8
PI479717,4.6,8
PI479718A,4.8,9
PI479718B,4.8,9
PI479719,4,8
PI479720,4.2,8
PI479721,4.8,8
PI479722,4.8,8
PI479723,4.5,8
PI479724A,4.3,9
PI479724B,4.3,9
PI479725A,4.5,9
PI479725B,4.7,9
PI479726,4,8
PI479727,3.8,8
PI479728A,4.4,9
PI479728B,4.8,9
PI479729,5,8
PI479730,4.3,8
PI479731,4.7,8
PI479732,4.8,8
PI479734,4,8
PI479735,4.2,8
PI479736,4.2,8
PI479737,4.6,8
PI479738,5,8
PI479740,4.5,8
PI479741,4.4,8
PI479742,5,8
PI479743,4.9,8
PI479757,5,8
PI479758,4.8,8
PI479759,5,8
PI479761,5,8
PI479762,5,8
PI481679,5,8
PI481683,5,8
PI481686,4.800000191,8
PI481690,4,8
PI481691,4.300000191,8
PI482602,4.300000191,8
PI483082A,5,9
PI483082B,4.6,9
PI483083,4.699999809,8
PI483084,4.8,8
PI486328,4.599999905,8
PI486329,4.099999905,8
PI486330,4.400000095,8
PI486332,4.400000095,8
PI486335,3.5,8
PI486353,4.9,8
PI486354A,5,9
PI486354B,4.6,9
PI486355,5,8
PI490765,4.6,8
PI490766,4.6,8
PI490767,4.7,8
PI490768,4.5,8
PI491548,5,8
PI491578,5,8
PI491579,4.2,8
PI494181,4.800000191,8
PI494525,5,8
PI494526,4.8,8
PI494752,5,8
PI494851,4.900000095,8
PI495017A,4.5,9
PI495017B,4.5,9
PI495019,4.5,8
PI495020,4.7,8
PI495831,4.2,8
PI495832,4.4,8
PI497952,3.6,8
PI497955,3.5,8
PI497957,4.3,8
PI497958,5,8
PI497960,3.8,8
PI497961,4.3,8
PI497962,4.5,8
PI497965,5,8
PI497967,5,8
PI497968,5,8
PI499955,5,8
PI499957,5,8
PI500648,5,8
PI503333,5,8
PI503334,4.8,8
PI503335,5,8
PI503336,5,8
PI503337,5,8
PI503338,5,8
PI503339A,5,9
PI503339B,5,9
PI503340,5,8
PI504480,5,8
PI504481,5,8
PI504482,5,8
PI504483A,5,9
PI504483B,5,9
PI504484,5,8
PI504485,5,8
PI504486,5,8
PI504487,5,8
PI504488,5,8
PI504489,5,8
PI504490,5,8
PI504492,5,8
PI504493,5,8
PI504494,5,8
PI504495,5,8
PI504496,5,8
PI504497,5,8
PI504498,5,8
PI504499,5,8
PI504500,5,8
PI504501,5,8
PI504502,5,8
PI504503,5,8
PI504504,5,8
PI504506,5,8
PI504507,5,8
PI504508,5,8
PI504509,5,8
PI504812,5,8
PI506420,5,8
PI506471,5,8
PI506472,5,8
PI506473,4.7,8
PI506474,5,8
PI506475,5,8
PI506476,5,8
PI506477,5,8
PI506478,5,8
PI506479,5,8
PI506480,4,8
PI506481,5,8
PI506482,5,8
PI506483,4.5,8
PI506484,5,8
PI506485,5,8
PI506486,4.6,8
PI506487,5,8
PI506488,5,8
PI506489,5,8
PI506490,5,8
PI506491,4.8,8
PI506492,3.4,8
PI506493,4.8,8
PI506494,4.5,8
PI506495,4.8,8
PI506496,5,8
PI506497,4.8,8
PI506498,5,8
PI506499,5,8
PI506500,5,8
PI506501,5,8
PI506502,4.8,8
PI506503,4.3,8
PI506504,5,8
PI506505,5,8
PI506506,5,8
PI506507,5,8
PI506508,5,8
PI506509,5,8
PI506510,5,8
PI506511,5,8
PI506512,4.8,8
PI506513,5,8
PI506514,5,8
PI506515,5,8
PI506516,5,8
PI506517,5,8
PI506518,4.9,8
PI506519,5,8
PI506520,5,8
PI506521,5,8
PI506523,5,8
PI506524,4.9,8
PI506525,4.7,8
PI506526,4.8,8
PI506527,4.8,8
PI506528,5,8
PI506529,4.8,8
PI506530,4.2,8
PI506531,4.7,8
PI506532,5,8
PI506533,5,8
PI506534,5,8
PI506535,4,8
PI506536,4.5,8
PI506537,4.9,8
PI506538,5,8
PI506539,5,8
PI506540,4.1,8
PI506541,5,8
PI506542,4.6,8
PI506543,4.7,8
PI506544,4.7,8
PI506545,4.4,8
PI506546,5,8
PI506547,5,8
PI506548,4.8,8
PI506549,4.8,8
PI506550A,5,9
PI506550B,5,9
PI506551,4.8,8
PI506553,4.7,8
PI506554,3.8,8
PI506555,5,8
PI506556,5,8
PI506557,5,8
PI506558,5,8
PI506559,5,8
PI506560,5,8
PI506561,5,8
PI506562,5,8
PI506563,4.8,8
PI506564,5,8
PI506565,5,8
PI506566,4.8,8
PI506567,5,8
PI506568,5,8
PI506569,4.9,8
PI506570,5,8
PI506571,5,8
PI506572,5,8
PI506573,5,8
PI506574,5,8
PI506575A,5,9
PI506575B,5,9
PI506576,4.8,8
PI506577,5,8
PI506578,4,8
PI506579,4.7,8
PI506580,5,8
PI506581A,5,9
PI506581B,5,9
PI506581C,5,9
PI506582,5,8
PI506584,3.7,8
PI506585A,5,9
PI506585B,5,9
PI506586,4.3,8
PI506587,5,8
PI506588,5,8
PI506589,5,8
PI506590A,5,9
PI506590B,5,9
PI506590C,5,9
PI506590D,5,9
PI506592,4.6,8
PI506593,4.8,8
PI506594,5,8
PI506595A,5,9
PI506595B,5,9
PI506596,5,8
PI506597,4.6,8
PI506598,4.8,8
PI506599,4,8
PI506600,4.9,8
PI506601,5,8
PI506602,4.7,8
PI506603,4.8,8
PI506604,4.6,8
PI506605,4.5,8
PI506606,5,8
PI506607,4.9,8
PI506608,4.8,8
PI506609,4.9,8
PI506610,4.8,8
PI506611,4.8,8
PI506612,5,8
PI506613,5,8
PI506614,5,8
PI506615,4.7,8
PI506616,5,8
PI506617,4.8,8
PI506618,5,8
PI506619,5,8
PI506620,4.8,8
PI506621,5,8
PI506622,5,8
PI506623,4.8,8
PI506624,5,8
PI506625,5,8
PI506626,5,8
PI506627,5,8
PI506628,4.7,8
PI506629,5,8
PI506630,4.8,8
PI506631,4.7,8
PI506632,5,8
PI506633,5,8
PI506634,5,8
PI506635,5,8
PI506636,5,8
PI506637,5,8
PI506638,5,8
PI506639,5,8
PI506640,4.6,8
PI506641,5,8
PI506642,5,8
PI506643,4.9,8
PI506644,4.8,8
PI506645,5,8
PI506646,4.8,8
PI506647,4.6,8
PI506648,5,8
PI506649,5,8
PI506650,5,8
PI506651,5,8
PI506652,5,8
PI506653,5,8
PI506654,5,8
PI506655,5,8
PI506656,5,8
PI506657,5,8
PI506658,4.9,8
PI506660,5,8
PI506661,5,8
PI506663,5,8
PI506664,5,8
PI506665,5,8
PI506666,5,8
PI506667,5,8
PI506668,5,8
PI506669,5,8
PI506670,5,8
PI506671,5,8
PI506673,4.6,8
PI506674,4.3,8
PI506675,4.4,8
PI506676,4.7,8
PI506677,5,8
PI506678,4.6,8
PI506679,5,8
PI506680,5,8
PI506681,4.8,8
PI506682,4.7,8
PI506685,5,8
PI506686,5,8
PI506687,5,8
PI506688,5,8
PI506689,4.7,8
PI506690,5,8
PI506691,5,8
PI506692,5,8
PI506693,5,8
PI506694,5,8
PI506695,5,8
PI506696,5,8
PI506697,5,8
PI506698,5,8
PI506699,5,8
PI506700,5,8
PI506701,4.8,8
PI506702,5,8
PI506703,4.7,8
PI506704,4.8,8
PI506705,5,8
PI506706,5,8
PI506707,5,8
PI506708,5,8
PI506709,5,8
PI506710,5,8
PI506711A,5,9
PI506711B,5,9
PI506712,5,8
PI506713,4.3,8
PI506714,5,8
PI506715,5,8
PI506716,4.7,8
PI506717,5,8
PI506718,5,8
PI506719,5,8
PI506720,5,8
PI506721,5,8
PI506722,5,8
PI506723,5,8
PI506724,4.7,8
PI506725,4.6,8
PI506726,4.9,8
PI506727,4.7,8
PI506728,4.7,8
PI506729,4.6,8
PI506731,5,8
PI506732,4.8,8
PI506733A,4.6,9
PI506733B,5,9
PI506734,5,8
PI506735A,5,9
PI506735B,4,9
PI506736,3.8,8
PI506737,4.6,8
PI506738,4.8,8
PI506739,5,8
PI506740,4.7,8
PI506741,5,8
PI506742,5,8
PI506743,5,8
PI506744,4.7,8
PI506745,4.7,8
PI506746,5,8
PI506747,5,8
PI506748,5,8
PI506749,4.8,8
PI506750,4.5,8
PI506751,2.5,8
PI506752,5,8
PI506753,5,8
PI506754,4.8,8
PI506755,4.7,8
PI506756,4.8,8
PI506757,5,8
PI506758,5,8
PI506759,4.5,8
PI506760,5,8
PI506761,4.9,8
PI506762A,4,9
PI506762B,4.3,9
PI506763,5,8
PI506764,5,8
PI506765,4.6,8
PI506766,4.9,8
PI506767,5,8
PI506768,5,8
PI506769,4.5,8
PI506770,4.3,8
PI506771,4.3,8
PI506772,4.7,8
PI506773,4.8,8
PI506774,5,8
PI506775,4.3,8
PI506776,5,8
PI506777,3.7,8
PI506778,4.8,8
PI506779,3.8,8
PI506780,5,8
PI506781,5,8
PI506782,5,8
PI506783,4.7,8
PI506784,5,8
PI506785,5,8
PI506786,4,8
PI506787,5,8
PI506788,4.9,8
PI506789,5,8
PI506790,4.5,8
PI506792,5,8
PI506794,4.7,8
PI506795,5,8
PI506796,4.7,8
PI506797,5,8
PI506798,5,8
PI506799,5,8
PI506800A,4.7,9
PI506800B,5,9
PI506801A,5,9
PI506801B,4.8,9
PI506802,4,8
PI506803,4,8
PI506804,5,8
PI506805,5,8
PI506806,4,8
PI506807,4.5,8
PI506808,5,8
PI506809,5,8
PI506810,5,8
PI506811,5,8
PI506812,5,8
PI506813,5,8
PI506814,5,8
PI506815,5,8
PI506816,5,8
PI506817,5,8
PI506818,5,8
PI506819,5,8
PI506820,4.8,8
PI506821,5,8
PI506822,5,8
PI506823,5,8
PI506824,5,8
PI506825,5,8
PI506826,5,8
PI506827,5,8
PI506828,5,8
PI506829,5,8
PI506830,5,8
PI506831,5,8
PI506832,5,8
PI506833,5,8
PI506834,5,8
PI506835,5,8
PI506836,5,8
PI506837,5,8
PI506839,5,8
PI506840A,5,9
PI506840B,5,9
PI506841,4.7,8
PI506842,4.8,8
PI506843,4,8
PI506844,5,8
PI506845,4,8
PI506847,5,8
PI506848,5,8
PI506849,5,8
PI506850,5,8
PI506851,5,8
PI506852,5,8
PI506853,5,8
PI506854,5,8
PI506855,5,8
PI506856,4,8
PI506857,5,8
PI506858,5,8
PI506859,5,8
PI506860,5,8
PI506863,5,8
PI506864A,4.8,9
PI506864B,5,9
PI506865,5,8
PI506866,5,8
PI506867,4.8,8
PI506868,5,8
PI506869,5,8
PI506870,5,8
PI506871,5,8
PI506872,5,8
PI506873,5,8
PI506874,5,8
PI506875,5,8
PI506876,5,8
PI506877,5,8
PI506878,5,8
PI506879,5,8
PI506880,5,8
PI506881,5,8
PI506883,5,8
PI506884,5,8
PI506885,5,8
PI506886,5,8
PI506887,5,8
PI506888,5,8
PI506889,5,8
PI506890,5,8
PI506891,5,8
PI506892,5,8
PI506893,5,8
PI506894,5,8
PI506895,5,8
PI506896,5,8
PI506897,5,8
PI506900,5,8
PI506901,5,8
PI506902,5,8
PI506903,5,8
PI506904,5,8
PI506905,5,8
PI506906,5,8
PI506907,5,8
PI506908,5,8
PI506910,5,8
PI506911,5,8
PI506912,5,8
PI506913,5,8
PI506914,5,8
PI506915,5,8
PI506916,5,8
PI506917,5,8
PI506918,5,8
PI506919,5,8
PI506920,5,8
PI506921,5,8
PI506922,5,8
PI506923,5,8
PI506924,5,8
PI506925,5,8
PI506926,5,8
PI506927,5,8
PI506928,5,8
PI506929,5,8
PI506930,5,8
PI506931,5,8
PI506932,5,8
PI506933,5,8
PI506935,5,8
PI506936,5,8
PI506937,5,8
PI506938,4.8,8
PI506939,5,8
PI506940,5,8
PI506941,5,8
PI506942,5,8
PI506943,5,8
PI506944,5,8
PI506945,5,8
PI506946,5,8
PI506947,5,8
PI506948,5,8
PI506949,5,8
PI506950,5,8
PI506951,5,8
PI506952,5,8
PI506953,5,8
PI506954,5,8
PI506955,5,8
PI506956,5,8
PI506957,4.8,8
PI506958,5,8
PI506959,5,8
PI506960,5,8
PI506961,5,8
PI506962,5,8
PI506963,5,8
PI506964,5,8
PI506965,5,8
PI506966,5,8
PI506967,4.6,8
PI506968,5,8
PI506969,5,8
PI506970,5,8
PI506971,5,8
PI506972,5,8
PI506973,5,8
PI506974,5,8
PI506975,5,8
PI506976,5,8
PI506977,4.8,8
PI506978,5,8
PI506979,5,8
PI506980,5,8
PI506981,5,8
PI506982,5,8
PI506983,5,8
PI506984,5,8
PI506985,5,8
PI506986,5,8
PI506987,5,8
PI506988,5,8
PI506989,5,8
PI506990,5,8
PI506991,5,8
PI506992,5,8
PI506993,5,8
PI506994,5,8
PI506995,5,8
PI506996,5,8
PI506997,5,8
PI506998,5,8
PI506999,5,8
PI507000,5,8
PI507001,5,8
PI507002,5,8
PI507003,5,8
PI507004,5,8
PI507005,5,8
PI507006,5,8
PI507007,5,8
PI507008,5,8
PI507009,5,8
PI507010,5,8
PI507011,5,8
PI507012,5,8
PI507013,5,8
PI507014,5,8
PI507015,5,8
PI507016,5,8
PI507018,5,8
PI507019,5,8
PI507020,5,8
PI507021,5,8
PI507022,5,8
PI507023,5,8
PI507024,5,8
PI507025,5,8
PI507026,5,8
PI507027,5,8
PI507028,5,8
PI507029,5,8
PI507030,5,8
PI507031,5,8
PI507033,5,8
PI507034,5,8
PI507035,5,8
PI507036,5,8
PI507037,5,8
PI507038,5,8
PI507039,5,8
PI507040,5,8
PI507041,5,8
PI507042,5,8
PI507043,5,8
PI507044,5,8
PI507046,5,8
PI507047,5,8
PI507048,5,8
PI507049,4.8,8
PI507050,5,8
PI507051,5,8
PI507052,4,8
PI507053,4.8,8
PI507054,5,8
PI507055,5,8
PI507056,5,8
PI507057,5,8
PI507058,4.8,8
PI507059,5,8
PI507060,5,8
PI507061,5,8
PI507062A,4,9
PI507062B,5,9
PI507063,5,8
PI507064,5,8
PI507065,5,8
PI507066,5,8
PI507067,5,8
PI507068,5,8
PI507069,5,8
PI507070,5,8
PI507071A,5,9
PI507071B,5,9
PI507072,4.2,8
PI507073,5,8
PI507074,4.6,8
PI507075,5,8
PI507076,5,8
PI507077,5,8
PI507078,5,8
PI507079,4.8,8
PI507080,5,8
PI507081,5,8
PI507082A,5,9
PI507082B,5,9
PI507082C,5,9
PI507084,5,8
PI507085,5,8
PI507086,3.1,8
PI507087,5,8
PI507088,4.8,8
PI507089A,5,9
PI507089B,5,9
PI507090,5,8
PI507091,5,8
PI507092,5,8
PI507093,5,8
PI507094,5,8
PI507095A,5,9
PI507095B,5,9
PI507096,5,8
PI507097,5,8
PI507098,5,8
PI507099,5,8
PI507100,5,8
PI507102,5,8
PI507103,5,8
PI507104,5,8
PI507105,5,8
PI507106,4.5,8
PI507107,3.2,8
PI507108,5,8
PI507109,5,8
PI507110,4.5,8
PI507111,4.8,8
PI507112,5,8
PI507113,5,8
PI507114,5,8
PI507115,4.6,8
PI507116,5,8
PI507117A,5,9
PI507117B,5,9
PI507118,5,8
PI507119,4.8,8
PI507120,5,8
PI507121,4.8,8
PI507122,4.8,8
PI507123,5,8
PI507124,5,8
PI507125,5,8
PI507126,5,8
PI507127,4.7,8
PI507128,5,8
PI507130,5,8
PI507131,5,8
PI507132A,4.8,9
PI507132B,5,9
PI507133,5,8
PI507134,4.6,8
PI507135,4.7,8
PI507136,4.8,8
PI507137,4.8,8
PI507138,5,8
PI507139,4.8,8
PI507140,5,8
PI507141,5,8
PI507142,5,8
PI507143,5,8
PI507144,5,8
PI507145,5,8
PI507146,5,8
PI507147,5,8
PI507148,5,8
PI507149,4.8,8
PI507150,5,8
PI507151,5,8
PI507152,5,8
PI507153,5,8
PI507154,5,8
PI507155,4.8,8
PI507156,5,8
PI507157,4.8,8
PI507158,5,8
PI507159,5,8
PI507160,5,8
PI507161,5,8
PI507162,4.8,8
PI507163,5,8
PI507164,4,8
PI507165,5,8
PI507166,4.9,8
PI507167A,5,9
PI507167B,5,9
PI507168,5,8
PI507169,5,8
PI507170,5,8
PI507171,4.8,8
PI507172,5,8
PI507173,5,8
PI507174,5,8
PI507175,5,8
PI507176,5,8
PI507177,4.8,8
PI507178,4.9,8
PI507179,5,8
PI507180,5,8
PI507181,5,8
PI507182,5,8
PI507183,5,8
PI507184A,5,9
PI507184B,5,9
PI507185,5,8
PI507186,5,8
PI507187,5,8
PI507188,5,8
PI507189A,5,9
PI507189B,5,9
PI507190,5,8
PI507191,5,8
PI507192,5,8
PI507193,5,8
PI507194,5,8
PI507195,5,8
PI507196,5,8
PI507197A,5,9
PI507197B,5,9
PI507198,5,8
PI507199,5,8
PI507200,5,8
PI507201,5,8
PI507202,5,8
PI507203,5,8
PI507204,5,8
PI507205,5,8
PI507206,5,8
PI507207,5,8
PI507208,5,8
PI507209,5,8
PI507210,5,8
PI507211,5,8
PI507212,5,8
PI507213,5,8
PI507214,5,8
PI507215,5,8
PI507216A,5,9
PI507216B,5,9
PI507217,5,8
PI507218,5,8
PI507219,5,8
PI507220,5,8
PI507221,5,8
PI507222,5,8
PI507223,5,8
PI507224,5,8
PI507225,5,8
PI507226A,5,9
PI507226B,5,9
PI507227,5,8
PI507228,5,8
PI507229,5,8
PI507230,5,8
PI507231,5,8
PI507232,5,8
PI507233,5,8
PI507234,5,8
PI507235,5,8
PI507236,5,8
PI507237,5,8
PI507238,5,8
PI507239,5,8
PI507240,5,8
PI507241,5,8
PI507242,5,8
PI507243,5,8
PI507244,5,8
PI507245,5,8
PI507247,5,8
PI507248,5,8
PI507249,5,8
PI507250,5,8
PI507251,5,8
PI507252,5,8
PI507253,5,8
PI507254,5,8
PI507255,5,8
PI507256,5,8
PI507257,5,8
PI507258,5,8
PI507259,5,8
PI507260,5,8
PI507261,5,8
PI507262,5,8
PI507263,5,8
PI507264,5,8
PI507265,5,8
PI507266,5,8
PI507267,5,8
PI507269,5,8
PI507270,5,8
PI507271,5,8
PI507272,5,8
PI507273,5,8
PI507275,5,8
PI507276,5,8
PI507277,5,8
PI507278,5,8
PI507279,5,8
PI507280,5,8
PI507281,5,8
PI507282,5,8
PI507283,5,8
PI507284,5,8
PI507285,5,8
PI507286A,5,9
PI507286B,5,9
PI507286C,5,9
PI507287,5,8
PI507288,5,8
PI507290,5,8
PI507291,5,8
PI507292,5,8
PI507293A,5,9
PI507293B,4.6,9
PI507294A,4.7,9
PI507294B,4.7,9
PI507295,4.8,8
PI507296,5,8
PI507297,5,8
PI507298,4.8,8
PI507299,5,8
PI507300,4.8,8
PI507301,4.9,8
PI507302,5,8
PI507303,5,8
PI507304,4.8,8
PI507305,5,8
PI507306,5,8
PI507307,4,8
PI507308,4.6,8
PI507309,5,8
PI507310,5,8
PI507311,5,8
PI507312,4.7,8
PI507313,4.8,8
PI507314,5,8
PI507315,5,8
PI507316,5,8
PI507317,5,8
PI507318,5,8
PI507319,5,8
PI507320A,4.9,9
PI507320B,5,9
PI507321,5,8
PI507322,5,8
PI507323,5,8
PI507324,4.7,8
PI507325,5,8
PI507326,5,8
PI507327,5,8
PI507329,5,8
PI507330,5,8
PI507331,5,8
PI507332,5,8
PI507334,5,8
PI507335,5,8
PI507336,4.8,8
PI507337,5,8
PI507338,5,8
PI507339,5,8
PI507340,5,8
PI507341,5,8
PI507342,4.7,8
PI507343,4.6,8
PI507344,5,8
PI507345,5,8
PI507346,4.5,8
PI507347,5,8
PI507348,5,8
PI507349,5,8
PI507350,5,8
PI507351,5,8
PI507352,4.6,8
PI507353,5,8
PI507355,5,8
PI507356,4.6,8
PI507357,4.7,8
PI507358,5,8
PI507359,5,8
PI507360,5,8
PI507361,5,8
PI507362,4.8,8
PI507363,4.8,8
PI507364,3.4,8
PI507365,5,8
PI507366,4.7,8
PI507367,5,8
PI507368,4.5,8
PI507369,4.8,8
PI507370,5,8
PI507371,5,8
PI507372,5,8
PI507373,5,8
PI507374,5,8
PI507375,5,8
PI507376,5,8
PI507377,5,8
PI507378,5,8
PI507379,5,8
PI507380,5,8
PI507381,4.7,8
PI507382,5,8
PI507383,5,8
PI507384,5,8
PI507385,5,8
PI507386,5,8
PI507387,5,8
PI507388,4.8,8
PI507390,5,8
PI507391,5,8
PI507392,5,8
PI507394,5,8
PI507395,5,8
PI507396,4.9,8
PI507397,4.8,8
PI507398,5,8
PI507399,4.8,8
PI507400,5,8
PI507401,5,8
PI507402,4.8,8
PI507403,5,8
PI507404,5,8
PI507405,4.8,8
PI507406A,4.9,9
PI507406B,5,9
PI507407,5,8
PI507408,5,8
PI507409,5,8
PI507410,5,8
PI507411,5,8
PI507412,5,8
PI507413,4.7,8
PI507414,5,8
PI507415,4.9,8
PI507416,4.9,8
PI507417,5,8
PI507418,5,8
PI507419,5,8
PI507420,4.5,8
PI507421,5,8
