acid,PRR4,
PI587635,5,8
PI587636,1,8
PI587637,5,8
PI587639,5,8
PI587640,5,8
PI587644,5,8
PI587645,5,8
PI587646,5,8
PI587648,5,8
PI587649,5,8
PI587650,5,8
PI587651,5,8
PI587654,5,8
PI587655,5,8
PI587656,1,8
PI587657,1,8
PI587663,5,8
PI587665,5,8
PI587669,1,8
PI587672,1,8
PI587676,5,8
PI587677,5,8
PI587679,5,8
PI587680,5,8
PI587683,5,8
PI587685,5,8
PI587688,5,8
PI587689,5,8
PI587690,5,8
PI587691,1,8
PI587693,5,8
PI587694,5,8
PI587695,5,8
PI587696,1,8
PI587697,1,8
PI587699,5,8
PI587701,5,8
PI587702,5,8
PI587704,1,8
PI587706,1,8
PI587707,5,8
PI587708,5,8
PI587710,5,8
PI587711,1,8
PI587713,1,8
PI587715,5,8
PI587717,5,8
PI587718,5,8
PI587720,5,8
PI587722,5,8
PI587724,5,8
PI587728,5,8
PI587729,5,8
PI587731,5,8
PI587732,5,8
PI587733,5,8
PI587735,5,8
PI587737,5,8
PI587738,5,8
PI587740,5,8
PI587741,5,8
PI587743,5,8
PI587744,5,8
PI587747,5,8
PI587748,5,8
PI587749,5,8
PI587750,5,8
PI587751,1,8
PI587752,1,8
PI587755,5,8
PI587756,1,8
PI587758,5,8
PI587759,5,8
PI587761,5,8
PI587763,5,8
PI587766,5,8
PI587768,5,8
PI587769,5,8
PI587771,5,8
PI587772,5,8
PI587773,5,8
PI587774,5,8
PI587775,1,8
PI587776,5,8
PI587778,5,8
PI587780,5,8
PI587781,5,8
PI587783,1,8
PI587784,1,8
PI587785,5,8
PI587791,1,8
PI587793,5,8
PI587794,5,8
PI587795,5,8
PI587796,5,8
PI587797,5,8
PI587798,1,8
PI587799,1,8
PI587801,5,8
PI587802,1,8
PI587803,5,8
PI587804,5,8
PI587805,5,8
PI587807,5,8
PI587816,1,8
PI587817,5,8
PI587818,5,8
PI587819,5,8
PI587823,1,8
PI587824,1,8
PI587826,1,8
PI587827,5,8
PI587828,5,8
PI587831,5,8
PI587833,5,8
PI587834,5,8
PI587835,1,8
PI587836,1,8
PI587837,1,8
PI587838,1,8
PI587840,5,8
PI587842,1,8
PI587843,5,8
PI587845,1,8
PI587848,5,8
PI587850,1,8
PI587852,1,8
PI587853,5,8
PI587855,5,8
PI587857,5,8
PI587858,1,8
PI587859,5,8
PI587860,5,8
PI587865,5,8
PI587866,5,8
PI587867,5,8
PI587868,5,8
PI587869,5,8
PI587870,5,8
PI587871,5,8
PI587872,1,8
PI587873,1,8
PI587874,1,8
PI587875,1,8
PI587876,5,8
PI587878,1,8
PI587879,5,8
PI587881,1,8
PI587882,1,8
PI587884,5,8
PI587885,5,8
PI587886,5,8
PI587888,5,8
PI587889,1,8
PI587894,5,8
PI587895,5,8
PI587896,5,8
PI587897,5,8
PI587898,1,8
PI587899,5,8
PI587901,5,8
PI587904,5,8
PI587905,5,8
PI587925,5,8
PI587930,5,8
PI587967,5,8
PI587969,5,8
PI587971,5,8
PI587972,5,8
PI587974,5,8
PI587975,1,8
PI587977,5,8
PI587990,5,8
PI587991,5,8
PI587993,5,8
PI587995,5,8
PI588001,5,8
PI588002,1,8
PI588003,5,8
PI588004,5,8
PI588009,1,8
PI588013,5,8
PI588016,1,8
PI588018,5,8
PI588020,5,8
PI588025,5,8
PI588028,5,8
PI588029,5,8
PI588030,5,8
PI588031,5,8
PI588039,5,8
PI588040,1,8
PI588051,5,8
PI591509,1,8
PI591510,1,8
PI591511,1,8
PI591512,5,8
FC004002N,1,9
PI082312N,1,9
PI085666S,1,9
PI089061N,1,9
PI093055S,1,9
PI094159B,1,9
PI253651B,5,9
PI253652B,1,9
PI253656B,1,9
PI266807D,1,9
PI273483B,1,9
PI273483C,1,9
PI273483D,1,9
PI273483F,5,9
PI291274B,5,9
PI291309C,5,9
PI291309D,1,9
PI291310B,1,9
PI339864A,1,9
PI339864B,1,9
PI339868D,1,9
PI340031B,1,9
PI342435A,1,9
PI342435B,1,9
PI347546A,5,9
PI358315C,1,9
PI358316A,1,9
PI358316B,1,9
PI358318B,1,9
PI358321A,5,9
PI358321B,5,9
PI358321C,5,9
PI378676B,5,9
PI378682B,1,9
PI378682C,1,9
PI379559A,5,9
PI379559B,5,9
PI379562A,5,9
PI379562B,5,9
PI384469B,5,9
PI423747A,1,9
PI423748B,1,9
PI423752B,5,9
PI423753B,5,9
PI423769B,5,9
PI423798B,5,9
PI423814A,1,9
PI423814B,5,9
PI423826A,5,9
PI423826B,1,9
PI423826C,5,9
PI423827A,1,9
PI423830A,5,9
PI423837A,1,9
PI423845A,5,9
PI423863B,5,9
PI423882A,5,9
PI423882B,5,9
PI423890B,1,9
PI423914A,5,9
PI423948B,1,9
PI423987B,1,9
PI424214A,1,9
PI424214B,5,9
PI424219A,1,9
PI424221A,5,9
PI424221B,1,9
PI424222A,1,9
PI424229A,5,9
PI424229B,5,9
PI424234A,1,9
PI424234B,1,9
PI424237A,1,9
PI424249B,5,9
PI424250B,1,9
PI424251A,5,9
PI424255C,1,9
PI424277A,5,9
PI424278A,5,9
PI424278B,1,9
PI424285A,1,9
PI424285C,1,9
PI424300A,5,9
PI424324A,5,9
PI424342A,1,9
PI424342B,1,9
PI424349A,5,9
PI424349B,1,9
PI424349C,1,9
PI424368A,5,9
PI424368B,5,9
PI424405C,1,9
PI424406A,1,9
PI424406B,5,9
PI424444B,1,9
PI424481B,1,9
PI424484B,5,9
PI424487A,5,9
PI424487B,1,9
PI424488A,5,9
PI424489A,1,9
PI424489B,1,9
PI424491A,5,9
PI424493A,5,9
PI548422S,1,9
PI587550A,1,9
PI587550B,1,9
PI587550C,1,9
PI587553B,5,9
PI587555A,1,9
PI587557A,5,9
PI587557B,1,9
PI587557C,5,9
PI587558A,5,9
PI587558B,1,9
PI587559A,5,9
PI587559B,5,9
PI587560A,5,9
PI587560C,5,9
PI587563A,5,9
PI587563B,5,9
PI587563C,1,9
PI587564A,5,9
PI587564B,5,9
PI587564C,5,9
PI587565A,1,9
PI587565B,1,9
PI587565C,1,9
PI587566A,5,9
PI587566B,1,9
PI587567A,5,9
PI587567B,1,9
PI587567C,1,9
PI587570A,1,9
PI587572A,5,9
PI587572B,1,9
PI587573A,5,9
PI587573B,5,9
PI587574A,5,9
PI587574B,5,9
PI587575A,5,9
PI587575B,5,9
PI587575C,1,9
PI587577B,1,9
PI587577C,5,9
PI587577D,1,9
PI587577E,1,9
PI587577F,1,9
PI587577G,1,9
PI587577H,5,9
PI587579A,5,9
PI587579C,5,9
PI587580A,5,9
PI587583A,5,9
PI587583B,1,9
PI587583D,1,9
PI587585A,5,9
PI587585B,5,9
PI587585C,1,9
PI587585D,1,9
PI587588A,5,9
PI587592A,5,9
PI587595A,1,9
PI587595B,1,9
PI587595C,1,9
PI587596A,1,9
PI587596C,1,9
PI587597B,5,9
PI587598A,1,9
PI587600A,5,9
PI587600B,5,9
PI587600C,1,9
PI587601A,1,9
PI587601B,1,9
PI587601C,1,9
PI587601D,1,9
PI587601E,5,9
PI587603A,5,9
PI587603C,1,9
PI587604A,5,9
PI587604B,5,9
PI587604C,5,9
PI587604D,1,9
PI587606A,5,9
PI587606B,5,9
PI587606C,5,9
PI587606D,5,9
PI587606E,5,9
PI587607B,5,9
PI587608A,5,9
PI587608B,5,9
PI587608C,5,9
PI587612A,1,9
PI587612B,1,9
PI587612C,1,9
PI587612D,5,9
PI587618A,5,9
PI587620A,5,9
PI587620B,1,9
PI587620D,5,9
PI587622A,5,9
PI587622B,5,9
PI587625A,5,9
PI587625B,1,9
PI587627B,5,9
PI587627C,5,9
PI587630A,5,9
PI587630B,5,9
PI587631A,1,9
PI587633A,5,9
PI587633B,1,9
PI587633C,1,9
PI587633D,5,9
PI587634A,1,9
PI587634B,1,9
PI587634C,5,9
PI587641A,5,9
PI587641B,5,9
PI587643A,5,9
PI587643B,5,9
PI587647B,5,9
PI587658B,1,9
PI587659A,1,9
PI587660A,1,9
PI587660B,1,9
PI587661A,5,9
PI587662B,5,9
PI587664A,1,9
PI587664B,5,9
PI587668A,5,9
PI587668B,5,9
PI587670A,1,9
PI587670B,1,9
PI587674B,5,9
PI587684B,5,9
PI587686A,5,9
PI587686B,5,9
PI587687A,5,9
PI587687B,5,9
PI587687D,5,9
PI587687E,5,9
PI587692A,1,9
PI587692B,5,9
PI587698A,5,9
PI587698B,5,9
PI587700A,5,9
PI587700B,5,9
PI587700C,5,9
PI587703B,5,9
PI587705A,5,9
PI587705B,5,9
PI587709A,5,9
PI587709B,5,9
PI587712B,1,9
PI587714B,5,9
PI587716A,5,9
PI587716B,1,9
PI587716C,5,9
PI587719A,1,9
PI587719B,1,9
PI587719C,1,9
PI587721A,5,9
PI587721B,5,9
PI587721C,5,9
PI587723A,5,9
PI587723B,5,9
PI587725A,5,9
PI587725B,5,9
PI587725C,5,9
PI587726B,5,9
PI587736A,5,9
PI587739A,5,9
PI587739B,5,9
PI587742A,5,9
PI587742C,5,9
PI587753A,1,9
PI587753B,1,9
PI587757A,1,9
PI587757B,5,9
PI587767A,5,9
PI587788A,5,9
PI587788B,5,9
PI587788C,5,9
PI587790A,5,9
PI587790B,5,9
PI587806A,5,9
PI587808A,1,9
PI587808B,1,9
PI587809A,5,9
PI587811A,1,9
PI587812A,5,9
PI587814C,1,9
PI587814D,1,9
PI587814E,1,9
PI587814F,1,9
PI587814G,1,9
PI587815A,1,9
PI587815B,5,9
PI587820A,5,9
PI587820B,5,9
PI587821A,1,9
PI587821B,1,9
PI587825A,1,9
PI587830A,5,9
PI587830B,5,9
PI587839A,1,9
PI587839B,1,9
PI587839C,1,9
PI587841A,1,9
PI587841B,1,9
PI587844A,1,9
PI587844B,1,9
PI587844C,5,9
PI587846A,5,9
PI587846B,5,9
PI587851A,5,9
PI587854A,5,9
PI587854B,5,9
PI587862A,5,9
PI587862B,5,9
PI587862C,5,9
PI587863A,5,9
PI587863B,5,9
PI587864A,5,9
PI587864B,5,9
PI587880A,5,9
PI587883A,5,9
PI587883B,5,9
PI587887B,5,9
PI587890A,1,9
PI587891B,1,9
PI587892A,5,9
PI587892B,5,9
PI587892C,5,9
PI587913A,5,9
PI587913B,5,9
PI587915A,5,9
PI587915B,5,9
PI587915D,5,9
PI587966B,5,9
PI587968A,5,9
PI587968B,5,9
PI587968C,5,9
PI587970A,5,9
PI587970B,5,9
PI587973A,1,9
PI587973B,5,9
PI587976A,5,9
PI587976B,5,9
PI587976C,5,9
PI587976D,5,9
PI587978A,5,9
PI587979A,5,9
PI587980A,5,9
PI587980B,5,9
PI587980C,5,9
PI587982A,5,9
PI587982B,5,9
PI587983A,5,9
PI587983B,5,9
PI587984A,5,9
PI587984B,5,9
PI587985A,5,9
PI587985B,5,9
PI587986A,5,9
PI587986B,5,9
PI587987A,1,9
PI587987B,5,9
PI587987C,1,9
PI587988B,5,9
PI587989B,5,9
PI587992A,1,9
PI587992D,5,9
PI587992E,5,9
PI587992F,1,9
PI587992G,5,9
PI587994A,1,9
PI587996D,1,9
PI587997A,5,9
PI587997B,5,9
PI587998A,5,9
PI587998B,5,9
PI587998C,5,9
PI587998D,5,9
PI587998E,5,9
PI587998G,5,9
PI587999A,1,9
PI587999B,5,9
PI587999C,5,9
PI588005A,5,9
PI588005B,5,9
PI588005C,1,9
PI588006A,1,9
PI588006B,1,9
PI588007A,5,9
PI588007B,5,9
PI588008A,5,9
PI588008B,5,9
PI588008C,5,9
PI588008D,5,9
PI588010A,5,9
PI588010B,1,9
PI588011A,5,9
PI588011B,5,9
PI588011D,5,9
PI588011E,5,9
PI588014A,5,9
PI588014B,1,9
PI588014C,1,9
PI588014D,1,9
PI588015A,5,9
PI588015B,5,9
PI588015D,5,9
PI588017A,5,9
PI588017B,1,9
PI588017C,1,9
PI588019A,5,9
PI588021A,1,9
PI588021B,1,9
PI588023A,1,9
PI588024A,5,9
PI588024B,1,9
PI588026A,5,9
PI588026B,1,9
PI588026C,5,9
PI588027A,5,9
PI588027B,5,9
PI588027C,5,9
PI588027D,5,9
PI588032A,5,9
PI588032B,5,9
PI588032C,1,9
PI588032D,1,9
PI588033A,1,9
PI588033B,1,9
PI588033C,1,9
PI588033D,5,9
PI588050A,5,9
PI588050B,5,9
PI588052A,5,9
PI588052B,5,9
PI588053A,5,9
PI588053B,5,9
FC019976-2,1,10
FC019979-2,1,10
PI054606-1,1,10
PI054615-1,5,10
PI055089-1,1,10
PI068465-1,1,10
PI079870-2,1,10
PI080466-2,1,10
PI080498-1,1,10
PI080828-1,1,10
PI080828-2,1,10
PI080847-1,1,10
PI081031-2,5,10
PI081037-5,1,10
PI082263-2,1,10
PI084946-1,1,10
PI084957-1,1,10
PI086134-4,1,10
PI086878-2,1,10
PI086972-1,1,10
PI088466-1,5,10
PI090576-1,1,10
PI091132-3,1,10
PI091732-2,5,10
PI092601-5,1,10
PI092718-2,1,10
