acid,PRR5.492990
PI587645,1
PI587646,1
PI587662B,1
PI587663,1
PI587665,1
PI587674B,1
PI587683,1
PI587684B,1
PI587687A,1
PI587687B,1
PI587693,1
PI587700C,1
PI587703B,1
PI587705A,1
PI587714B,1
PI587716A,1
PI587716C,1
PI587720,1
PI587721B,1
PI587722,1
PI587723A,1
PI587723B,1
PI587725A,1
PI587725C,1
PI587726B,1
PI587731,1
PI587732,1
PI587733,1
PI587735,1
PI587736A,1
PI587739A,1
PI587740,1
PI587742C,1
PI587743,1
PI587744,1
PI587747,1
PI587748,1
PI587758,1
PI587759,1
PI587768,1
PI587769,1
PI587772,1
PI587778,1
PI587788C,1
PI587790A,1
PI587790B,1
PI587801,1
PI587815B,1
PI587818,1
PI587830A,1
PI587848,1
PI587851A,1
PI587853,1
PI587854A,1
PI587863B,1
PI587867,1
PI587885,1
PI587894,1
PI587913A,1
PI587967,1
PI587983B,1
PI587986B,1
PI588015A,1
PI588017A,1
PI588019A,1
PI588024A,1
PI588025,1
PI588026C,1
PI587569,1
PI587570B,1
PI587577A,1
PI587579B,1
PI587599,1
PI587603B,1
PI587619,1
PI587684A,1
PI587698C,1
PI587714A,1
PI587726A,1
PI587734,1
PI587736B,1
PI587742B,1
PI587760,1
PI587762,1
PI587764,1
PI587765,1
PI587800,1
PI587813,1
PI587814A,1
PI587814B,1
PI587825B,1
PI587849,1
PI587992B,1
PI587560B,1
PI587596B,1
PI587607A,1
PI587630C,1
PI587556B,1
PI587568A,1
PI587568B,1
PI587994B,1
PI588019B,1
PI588050A,5
PI588052A,5
PI588052B,5
PI587550B,5
PI587566B,5
PI587585C,5
PI587617,5
PI587659A,5
PI587660B,5
PI587670B,5
PI587691,5
PI587692A,5
PI587697,5
PI587713,5
PI587784,5
PI587791,5
PI587821A,5
PI587821B,5
PI587844B,5
PI587898,5
PI587987C,5
PI588005C,5
PI588014C,5
PI588040,5
PI587552,5
PI587558A,5
PI587560C,5
PI587561,5
PI587563B,5
PI587564A,5
PI587566A,5
PI587567A,5
PI587572A,5
PI587573A,5
PI587575A,5
PI587575B,5
PI587577C,5
PI587578,5
PI587579C,5
PI587581,5
PI587584,5
PI587585A,5
PI587585B,5
PI587586,5
PI587588A,5
PI587590,5
PI587591,5
PI587592A,5
PI587593,5
PI587597B,5
PI587600A,5
PI587600B,5
PI587601E,5
PI587602,5
PI587604A,5
PI587604B,5
PI587604C,5
PI587606E,5
PI587607B,5
PI587608C,5
PI587613,5
PI587614,5
PI587620A,5
PI587622A,5
PI587622B,5
PI587627B,5
PI587630A,5
PI587630B,5
PI587633A,5
PI587633D,5
PI587634C,5
PI587635,5
PI587639,5
PI587640,5
PI587641B,5
PI587643A,5
PI587643B,5
PI587644,5
PI587647B,5
PI587648,5
PI587649,5
PI587650,5
PI587651,5
PI587654,5
PI587655,5
PI587661A,5
PI587664B,5
PI587668A,5
PI587668B,5
PI587676,5
PI587677,5
PI587679,5
PI587680,5
PI587685,5
PI587686A,5
PI587686B,5
PI587687D,5
PI587687E,5
PI587688,5
PI587689,5
PI587690,5
PI587692B,5
PI587694,5
PI587695,5
PI587698A,5
PI587698B,5
PI587700B,5
PI587701,5
PI587702,5
PI587705B,5
PI587707,5
PI587708,5
PI587709A,5
PI587709B,5
PI587710,5
PI587715,5
PI587718,5
PI587721C,5
PI587724,5
PI587725B,5
PI587728,5
PI587729,5
PI587749,5
PI587750,5
PI587755,5
PI587761,5
PI587766,5
PI587767A,5
PI587773,5
PI587780,5
PI587781,5
PI587785,5
PI587788A,5
PI587788B,5
PI587794,5
PI587795,5
PI587796,5
PI587797,5
PI587803,5
PI587804,5
PI587805,5
PI587806A,5
PI587807,5
PI587809A,5
PI587812A,5
PI587817,5
PI587819,5
PI587820A,5
PI587820B,5
PI587827,5
PI587828,5
PI587830B,5
PI587831,5
PI587833,5
PI587834,5
PI587844C,5
PI587846A,5
PI587846B,5
PI587854B,5
PI587855,5
PI587857,5
PI587859,5
PI587860,5
PI587862A,5
PI587862B,5
PI587862C,5
PI587863A,5
PI587864A,5
PI587864B,5
PI587865,5
PI587866,5
PI587868,5
PI587870,5
PI587871,5
PI587880A,5
PI587884,5
PI587886,5
PI587888,5
PI587892A,5
PI587892B,5
PI587892C,5
PI587895,5
PI587896,5
PI587899,5
PI587901,5
PI587904,5
PI587905,5
PI587915D,5
PI587966B,5
PI587968A,5
PI587968B,5
PI587968C,5
PI587969,5
PI587970A,5
PI587970B,5
PI587971,5
PI587972,5
PI587973B,5
PI587974,5
PI587976A,5
PI587976B,5
PI587976C,5
PI587976D,5
PI587977,5
PI587978A,5
PI587979A,5
PI587980A,5
PI587980B,5
PI587980C,5
PI587982A,5
PI587982B,5
PI587984B,5
PI587986A,5
PI587987B,5
PI587988B,5
PI587989B,5
PI587990,5
PI587991,5
PI587992D,5
PI587992E,5
PI587992G,5
PI587993,5
PI587995,5
PI587997A,5
PI587997B,5
PI587998A,5
PI587998B,5
PI587998C,5
PI587998D,5
PI587998E,5
PI587998G,5
PI587999C,5
PI588001,5
PI588003,5
PI588004,5
PI588005A,5
PI588005B,5
PI588007A,5
PI588007B,5
PI588008A,5
PI588008C,5
PI588008D,5
PI588010A,5
PI588011A,5
PI588011B,5
PI588011D,5
PI588011E,5
PI588013,5
PI588014A,5
PI588015B,5
PI588015D,5
PI588020,5
PI588026A,5
PI588027B,5
PI588027C,5
PI588027D,5
PI588028,5
PI588030,5
PI588031,5
PI588032A,5
PI588032B,5
PI588033D,5
PI588039,5
PI588050B,5
PI588051,5
PI588053A,5
PI587588B,5
PI587647A,5
PI587659B,5
PI587666,5
PI587667,5
PI587673,5
PI587681,5
PI587712A,5
PI587727,5
PI587829,5
PI587847,5
PI587554,5
PI587558C,5
PI587587A,5
PI587616,5
PI587631B,5
PI587632B,5
PI587642A,5
PI587809B,5
PI587988A,5
PI587553A,5
PI587592B,5
PI587638,5
PI587652,5
PI588011C,5
