acid,PRR7,
PI407960A,1,9
PI407960B,1,9
PI407966B,5,9
PI407973A,1,9
PI407974B,1,9
PI407975A,1,9
PI407976A,5,9
PI407976B,5,9
PI407981A,5,9
PI407981B,5,9
PI407981C,5,9
PI407986A,5,9
PI407988A,5,9
PI407988B,1,9
PI407998A,1,9
PI407998C,1,9
PI408016A,1,9
PI408016B,1,9
PI408019B,5,9
PI408019C,1,9
PI408020A,1,9
PI408020B,1,9
PI408020C,1,9
PI408020D,1,9
PI408032B,1,9
PI408048A,5,9
PI408048B,5,9
PI408050A,5,9
PI408050B,5,9
PI408052A,5,9
PI408055A,5,9
PI408055B,1,9
PI408055C,1,9
PI408067A,1,9
PI408068A,5,9
PI408068B,1,9
PI408074A,1,9
PI408074B,1,9
PI408074C,1,9
PI408076A,5,9
PI408076B,1,9
PI408079A,1,9
PI408092A,1,9
PI408092B,1,9
PI408095A,5,9
PI408095B,1,9
PI408105A,1,9
PI408105B,1,9
PI408110A,1,9
PI408124A,1,9
PI408124B,1,9
PI408124C,1,9
PI408124D,1,9
PI408125A,1,9
PI408125B,5,9
PI408131B,5,9
PI408134A,1,9
PI408135B,1,9
PI408137A,1,9
PI408138A,1,9
PI408138C,1,9
PI408138D,5,9
PI408140A,5,9
PI408140B,1,9
PI408166B,1,9
PI408169A,1,9
PI408169B,1,9
PI408169D,1,9
PI408181A,5,9
PI408181D,5,9
PI408184A,5,9
PI408186B,1,9
PI408196A,1,9
PI408196B,1,9
PI408197A,1,9
PI408200A,1,9
PI408201A,5,9
PI408201B,1,9
PI408203B,5,9
PI408209C,5,9
PI408211A,1,9
PI408211B,1,9
PI408212B,5,9
PI408216B,5,9
PI408221A,1,9
PI408221B,5,9
PI408222B,5,9
PI408222C,1,9
PI408224A,1,9
PI408224B,1,9
PI408225A,1,9
PI408225B,5,9
PI408226A,5,9
PI408229C,1,9
PI408255A,1,9
PI408255B,5,9
PI408259A,5,9
PI408260B,1,9
PI408265A,5,9
PI408265B,5,9
PI408269A,5,9
PI408269B,5,9
PI408272B,1,9
PI408272C,1,9
PI408281A,1,9
PI408281B,1,9
PI408294A,5,9
PI408295A,1,9
PI408295B,5,9
PI408296A,5,9
PI408298A,5,9
PI408298B,5,9
PI408307A,5,9
PI408307C,5,9
PI408310A,5,9
PI408310B,1,9
PI408312A,5,9
PI408318A,5,9
PI408319A,1,9
PI408319B,1,9
PI408319C,1,9
PI408335A,1,9
PI408335B,5,9
PI415073A,5,9
PI415073B,5,9
PI416769A,1,9
PI416769C,5,9
PI416868B,1,9
PI416904B,5,9
PI417033B,5,9
PI417086B,5,9
PI417102A,5,9
PI417102B,5,9
PI417135A,5,9
PI417324B,5,9
PI417355A,5,9
PI417355B,1,9
PI417414B,1,9
PI417512A,5,9
PI417512B,5,9
PI423747A,1,9
PI423748B,5,9
PI423756B,5,9
PI423799B,1,9
PI423808A,5,9
PI423808B,1,9
PI423814A,5,9
PI423826B,5,9
PI423827A,1,9
PI423833A,1,9
PI423837A,1,9
PI423890A,5,9
PI423890B,5,9
PI423930A,5,9
PI423948B,1,9
PI423987B,1,9
PI424154A,5,9
PI424154B,1,9
PI424155A,5,9
PI424155B,5,9
PI424156A,5,9
PI424159A,1,9
PI424159B,5,9
PI424159C,1,9
PI424164A,5,9
PI424168A,5,9
PI424168B,5,9
PI424168C,5,9
PI424169A,1,9
PI424169B,1,9
PI424171A,1,9
PI424171B,1,9
PI424172A,1,9
PI424179A,5,9
PI424179B,1,9
PI424188A,1,9
PI424188B,5,9
PI424214A,5,9
PI424214C,5,9
PI424219A,5,9
PI424219B,5,9
PI424221B,5,9
PI424222A,1,9
PI424234A,1,9
PI424234B,1,9
PI424237A,1,9
PI424247A,1,9
PI424247B,1,9
PI424249C,1,9
PI424249D,5,9
PI424250B,1,9
PI424255C,5,9
PI424257B,5,9
PI424278B,1,9
PI424285A,5,9
PI424285C,5,9
PI424294A,1,9
PI424294B,1,9
PI424342A,5,9
PI424342B,1,9
PI424348B,5,9
PI424348C,1,9
PI424349B,5,9
PI424349C,5,9
PI424405C,1,9
PI424406A,1,9
PI424444A,5,9
PI424444B,1,9
PI424487B,1,9
PI424489A,5,9
PI424489B,5,9
PI424499A,1,9
PI424499B,5,9
PI424499C,1,9
PI424499D,1,9
PI424504A,5,9
PI424504B,1,9
PI424517A,5,9
PI424517B,1,9
PI424521A,5,9
PI424523A,5,9
PI424523B,1,9
PI424535A,5,9
PI424535B,1,9
PI424546A,5,9
PI424546B,5,9
PI424549A,1,9
PI424549B,1,9
PI424555A,1,9
PI424555B,1,9
PI424558A,5,9
PI424569A,5,9
PI424569B,1,9
PI424590A,5,9
PI424590B,5,9
PI424605A,5,9
PI424608A,5,9
PI424608B,5,9
PI424611A,5,9
PI424611B,5,9
PI427088A,5,9
PI427088B,1,9
PI427088C,5,9
PI427088D,5,9
PI427088E,1,9
PI427088F,1,9
PI427088G,1,9
PI427088H,1,9
PI427088I,1,9
PI427088J,5,9
PI427105A,5,9
PI427105B,1,9
PI427107A,1,9
PI427107B,1,9
PI427107C,5,9
PI567288A,5,9
PI567289A,5,9
PI567289B,1,9
PI567290A,5,9
PI567296A,5,9
PI567296B,5,9
PI567296C,5,9
PI567300A,5,9
PI567301A,5,9
PI567301B,5,9
PI567303A,5,9
PI567306A,5,9
PI567306B,5,9
PI567311A,5,9
PI567311B,5,9
PI567319A,1,9
PI567319B,5,9
PI567321A,5,9
PI567323A,5,9
PI567323B,5,9
PI567323C,5,9
PI567325A,5,9
PI567333A,5,9
PI567335A,5,9
PI567336A,5,9
PI567336B,5,9
PI567344A,5,9
PI567351A,5,9
PI567351B,5,9
PI567352A,5,9
PI567352B,5,9
PI567362A,5,9
PI567362B,5,9
PI567363A,5,9
PI567363B,5,9
PI567366A,5,9
PI567366B,5,9
PI567369A,5,9
PI567369B,5,9
PI567370A,5,9
PI567372A,5,9
PI567373A,5,9
PI567375A,5,9
PI567375B,5,9
PI567381A,5,9
PI567389A,1,9
PI567396A,5,9
PI567396B,5,9
PI567404A,5,9
PI567415A,5,9
PI567417C,5,9
PI567418B,5,9
PI567419A,5,9
PI567419B,5,9
PI567424B,5,9
PI567425A,5,9
PI567425B,5,9
PI567429A,5,9
PI567429B,5,9
PI567429C,5,9
PI567432A,5,9
PI567432B,5,9
PI567432C,5,9
PI567433A,5,9
PI567433B,5,9
PI567441A,5,9
PI567441B,1,9
PI567445A,1,9
PI567445B,5,9
PI567447A,5,9
PI567447B,5,9
PI567447C,5,9
PI567466A,5,9
PI567473A,5,9
PI567473D,1,9
PI567482A,5,9
PI567482B,5,9
PI567482C,5,9
PI567486A,5,9
PI567486B,5,9
PI567489B,5,9
PI567491A,5,9
PI567491B,5,9
PI567507A,5,9
PI567507B,1,9
PI567508B,1,9
PI567510A,5,9
PI567510B,5,9
PI567512A,5,9
PI567512B,5,9
PI567512C,5,9
PI567514A,5,9
PI567514B,5,9
PI567516A,5,9
PI567516B,5,9
PI567516C,5,9
PI567520B,5,9
PI567522A,5,9
PI567522B,5,9
PI567528B,1,9
PI567535A,1,9
PI567535B,1,9
PI567540B,1,9
PI567541B,1,9
PI567541C,1,9
PI567543A,5,9
PI567543B,5,9
PI567543C,5,9
PI567554A,5,9
PI567554B,5,9
PI567562A,5,9
PI567562B,1,9
PI567563A,1,9
PI567563B,1,9
PI567568A,5,9
PI567572A,5,9
PI567572B,5,9
PI567573A,5,9
PI567573B,5,9
PI567574A,1,9
PI567574B,5,9
PI567578A,5,9
PI567580A,5,9
PI567582A,5,9
PI567582B,5,9
PI567583A,1,9
PI567583B,5,9
PI567583C,5,9
PI567585A,5,9
PI567585B,1,9
PI567586A,5,9
PI567587B,5,9
PI567588A,5,9
PI567588B,1,9
PI567590A,1,9
PI567593A,1,9
PI567593B,5,9
PI567594A,1,9
PI567595A,5,9
PI567597A,1,9
PI567598A,5,9
PI567602A,5,9
PI567602C,5,9
PI567602D,1,9
PI567604B,5,9
PI567607A,1,9
PI567614B,1,9
PI567614C,5,9
PI567614D,5,9
PI567617A,5,9
PI567617B,1,9
PI567618B,5,9
PI567620A,5,9
PI567620B,5,9
PI567621B,1,9
PI567627A,1,9
PI567627B,1,9
PI567627C,5,9
PI567628B,1,9
PI567632A,5,9
PI567632B,1,9
PI567642A,1,9
PI567642C,1,9
PI567645A,1,9
PI567647B,5,9
PI567648C,5,9
PI567650A,5,9
PI567650B,5,9
PI567660A,1,9
PI567661A,5,9
PI567661B,5,9
PI567667B,5,9
PI567673B,5,9
PI567676A,5,9
PI567676B,5,9
PI567679A,5,9
PI567683A,1,9
PI567684A,1,9
PI567684B,1,9
PI567688B,5,9
PI567696A,5,9
PI567696B,5,9
PI567698B,5,9
PI567702A,1,9
PI567702B,1,9
PI567706A,5,9
PI567706B,5,9
PI567711A,1,9
PI567711B,1,9
PI567713A,5,9
PI567713B,5,9
PI567713C,5,9
PI567713D,5,9
PI567713E,5,9
PI567716B,1,9
PI567717B,1,9
PI567717C,1,9
PI567720B,1,9
PI567738A,5,9
PI567738B,5,9
PI567739A,5,9
PI567739B,5,9
PI567742A,5,9
PI567744A,5,9
PI567751A,5,9
PI567753B,5,9
PI567753C,5,9
PI567755A,5,9
PI567755B,5,9
PI567762A,1,9
PI567762B,5,9
PI567762C,5,9
PI567765B,1,9
PI567765C,5,9
PI567765D,5,9
PI567767A,5,9
PI567767B,5,9
PI567767C,5,9
PI567767D,5,9
PI567770A,5,9
PI567771A,1,9
PI567771B,5,9
PI567771D,5,9
PI567771E,5,9
PI567774A,1,9
PI567774B,1,9
PI567775A,5,9
PI567775B,5,9
PI567779B,5,9
PI567780B,1,9
PI587550A,1,9
PI587550B,1,9
PI587550C,1,9
PI587553A,5,9
PI587553B,5,9
PI587555A,5,9
PI587556B,5,9
PI587557A,5,9
PI587557B,1,9
PI587557C,5,9
PI587558A,5,9
PI587558B,5,9
PI587558C,5,9
PI587559A,5,9
PI587559B,5,9
PI587560A,5,9
PI587560B,5,9
PI587560C,5,9
PI587563A,1,9
PI587563B,5,9
PI587563C,1,9
PI587564A,5,9
PI587564B,5,9
PI587564C,5,9
PI587565A,1,9
PI587565B,5,9
PI587565C,1,9
PI587566A,5,9
PI587566B,5,9
PI587567A,5,9
PI587567B,1,9
PI587567C,1,9
PI587568A,1,9
PI587568B,1,9
PI587570A,1,9
PI587570B,1,9
PI587572A,5,9
PI587572B,1,9
PI587573A,5,9
PI587573B,5,9
PI587574A,5,9
PI587574B,5,9
PI587575A,5,9
PI587575B,1,9
PI587575C,5,9
PI587577A,1,9
PI587577B,1,9
PI587577C,5,9
PI587577D,5,9
PI587577E,5,9
PI587577F,5,9
PI587577G,5,9
PI587577H,1,9
PI587577I,5,9
PI587579A,1,9
PI587579B,5,9
PI587579C,5,9
PI587580A,1,9
PI587583A,1,9
PI587583B,5,9
PI587583D,1,9
PI587585A,5,9
PI587585B,5,9
PI587585C,5,9
PI587585D,5,9
PI587587A,5,9
PI587588A,5,9
PI587588B,5,9
PI587592A,5,9
PI587592B,1,9
PI587595A,5,9
PI587595B,5,9
PI587595C,1,9
PI587596A,1,9
PI587596B,5,9
PI587596C,1,9
PI587597A,5,9
PI587597B,5,9
PI587598A,5,9
PI587600A,5,9
PI587600B,5,9
PI587600C,1,9
PI587601A,1,9
PI587601B,5,9
PI587601C,5,9
PI587601D,5,9
PI587601E,5,9
PI587603A,1,9
PI587603B,5,9
PI587603C,1,9
PI587603D,1,9
PI587604A,5,9
PI587604B,5,9
PI587604C,5,9
PI587604D,1,9
PI587606A,5,9
PI587606B,1,9
PI587606D,1,9
PI587606E,1,9
PI587607A,1,9
PI587607B,5,9
PI587608A,1,9
PI587608B,5,9
PI587608C,5,9
PI587612A,1,9
PI587612B,1,9
PI587612C,1,9
PI587612D,1,9
PI587618A,1,9
PI587618B,5,9
PI587620A,5,9
PI587620B,1,9
PI587620D,5,9
PI587622A,5,9
PI587622B,5,9
PI587625A,5,9
PI587625B,5,9
PI587627B,5,9
PI587627C,5,9
PI587630A,5,9
PI587630B,5,9
PI587630C,5,9
PI587631A,1,9
PI587631B,5,9
PI587632B,5,9
PI587633A,5,9
PI587633B,5,9
PI587633C,5,9
PI587633D,5,9
PI587634A,1,9
PI587634B,1,9
PI587634C,5,9
PI587641B,5,9
PI587642A,5,9
PI587642B,5,9
PI587643A,5,9
PI587643B,5,9
PI587647A,5,9
PI587647B,5,9
PI587659A,1,9
PI587659B,1,9
PI587660A,5,9
PI587660B,5,9
PI587661A,5,9
PI587662B,1,9
PI587664B,1,9
PI587668A,5,9
PI587668B,5,9
PI587670A,1,9
PI587670B,5,9
PI587674A,5,9
PI587674B,5,9
PI587684B,1,9
PI587687A,1,9
PI587687B,1,9
PI587687D,5,9
PI587687E,5,9
PI587692A,5,9
PI587692B,5,9
PI587698A,1,9
PI587698B,1,9
PI587698C,1,9
PI587700A,5,9
PI587700B,5,9
PI587700C,5,9
PI587703B,1,9
PI587705A,1,9
PI587705B,1,9
PI587709A,5,9
PI587709B,5,9
PI587712A,5,9
PI587712B,5,9
PI587714B,1,9
PI587716A,5,9
PI587716B,1,9
PI587716C,5,9
PI587719A,1,9
PI587719B,1,9
PI587719C,1,9
PI587721A,5,9
PI587721B,1,9
PI587721C,5,9
PI587723A,1,9
PI587723B,5,9
PI587725B,5,9
PI587725C,5,9
PI587726A,1,9
PI587726B,1,9
PI587730B,5,9
PI587736A,1,9
PI587736B,1,9
PI587739A,5,9
PI587739B,5,9
PI587742A,1,9
PI587742B,1,9
PI587742C,1,9
PI587753A,5,9
PI587753B,5,9
PI587757A,5,9
PI587757B,5,9
PI587767A,5,9
PI587767B,5,9
PI587788A,1,9
PI587788B,1,9
PI587788C,1,9
PI587790A,1,9
PI587790B,1,9
PI587806A,5,9
PI587806B,5,9
PI587808A,1,9
PI587808B,5,9
PI587809A,5,9
PI587809B,5,9
PI587811A,5,9
PI587812A,5,9
PI587814A,1,9
PI587814B,1,9
PI587814C,1,9
PI587814D,1,9
PI587814E,1,9
PI587814F,1,9
PI587814G,1,9
PI587815A,1,9
PI587815B,1,9
PI587820A,5,9
PI587820B,5,9
PI587821A,5,9
PI587821B,5,9
PI587825A,1,9
PI587825B,1,9
PI587830A,1,9
PI587830B,5,9
PI587839A,1,9
PI587839B,1,9
PI587839C,1,9
PI587841A,1,9
PI587841B,1,9
PI587844A,1,9
PI587844B,1,9
PI587844C,5,9
PI587846A,5,9
PI587846B,5,9
PI587851A,1,9
PI587854A,5,9
PI587854B,5,9
PI587862A,5,9
PI587862B,5,9
PI587862C,5,9
PI587863A,5,9
PI587863B,5,9
PI587864A,5,9
PI587864B,5,9
PI587880A,5,9
PI587883A,5,9
PI587883B,5,9
PI587887A,5,9
PI587887B,1,9
PI587887C,1,9
PI587890A,1,9
PI587891B,1,9
PI587892A,5,9
PI587892B,5,9
PI587892C,5,9
PI587913A,1,9
PI587915A,5,9
PI587915B,1,9
PI587915C,5,9
PI587915D,1,9
PI587966B,5,9
PI587968A,5,9
PI587968B,5,9
PI587968C,5,9
PI587970A,5,9
PI587970B,5,9
PI587973A,1,9
PI587973B,5,9
PI587976A,5,9
PI587976B,5,9
PI587976C,5,9
PI587978A,5,9
PI587979A,5,9
PI587980A,5,9
PI587980B,5,9
PI587980C,1,9
PI587982A,5,9
PI587982B,5,9
PI587983A,5,9
PI587985A,1,9
PI587985B,5,9
PI587986B,1,9
PI587987A,5,9
PI587987B,5,9
PI587987C,5,9
PI587988A,5,9
PI587988B,1,9
PI587989B,5,9
PI587992A,1,9
PI587992B,1,9
PI587992D,5,9
PI587992E,5,9
PI587992F,1,9
PI587992G,5,9
PI587994A,1,9
PI587994B,1,9
PI587996D,5,9
PI587997A,5,9
PI587997B,5,9
PI587998A,5,9
PI587998B,5,9
PI587998C,5,9
PI587998D,5,9
PI587998E,5,9
PI587998F,5,9
PI587998G,5,9
PI587999A,1,9
PI587999B,5,9
PI587999C,5,9
PI587999D,5,9
PI588005A,5,9
PI588005B,5,9
PI588005C,5,9
PI588006A,1,9
PI588006B,5,9
PI588007A,5,9
PI588007B,5,9
PI588008A,5,9
PI588008B,5,9
PI588008C,5,9
PI588008D,5,9
PI588010A,5,9
PI588010B,5,9
PI588011A,5,9
PI588011B,5,9
PI588011C,5,9
PI588011D,5,9
PI588011E,1,9
PI588014A,1,9
PI588014B,1,9
PI588014C,5,9
PI588014D,1,9
PI588015A,5,9
PI588015B,5,9
PI588015D,5,9
PI588017A,5,9
PI588017B,1,9
PI588017C,1,9
PI588019A,1,9
PI588019B,5,9
PI588021A,1,9
PI588021B,1,9
PI588023A,1,9
PI588024A,5,9
PI588024B,5,9
PI588026A,5,9
PI588026B,1,9
PI588026C,5,9
PI588027A,1,9
PI588027B,1,9
PI588027C,1,9
PI588027D,1,9
PI588032A,5,9
PI588032B,5,9
PI588032C,1,9
PI588032D,1,9
PI588033A,1,9
PI588033B,1,9
PI588033C,1,9
PI588033D,5,9
PI588050A,5,9
PI588050B,5,9
PI588052A,5,9
PI588052B,5,9
PI588053A,5,9
PI588053B,5,9
PI594397A,1,9
PI594397B,1,9
PI594398A,5,9
PI594398B,5,9
PI594399A,5,9
PI594399C,5,9
PI594401A,1,9
PI594401B,1,9
PI594401C,1,9
PI594401D,1,9
PI594401E,1,9
PI594414A,1,9
PI594414B,1,9
PI594415A,1,9
PI594418A,5,9
PI594418B,1,9
PI594418C,5,9
PI594418D,5,9
PI594426A,1,9
PI594426B,1,9
PI594427A,1,9
PI594430A,1,9
PI594430B,1,9
PI594430D,1,9
PI594430E,1,9
PI594433B,1,9
PI594433C,5,9
PI594439A,5,9
PI594442A,1,9
PI594442B,1,9
PI594444A,1,9
PI594444B,5,9
PI594448A,1,9
PI594455A,1,9
PI594455B,1,9
PI594456A,1,9
PI594456B,1,9
PI594457A,1,9
PI594457B,1,9
PI594458A,5,9
PI594461A,1,9
PI594461B,5,9
PI594463A,1,9
PI594463B,1,9
PI594469A,1,9
PI594469B,1,9
PI594470B,5,9
PI594470C,5,9
PI594471A,1,9
PI594471B,1,9
PI594471C,5,9
PI594471D,5,9
PI594471E,1,9
PI594475A,1,9
PI594475B,1,9
PI594480A,1,9
PI594480B,1,9
PI594480C,1,9
PI594486A,1,9
PI594486B,1,9
PI594486C,1,9
PI594492A,1,9
PI594492B,1,9
PI594494B,5,9
PI594498B,1,9
PI594500A,1,9
PI594500C,1,9
PI594500D,1,9
PI594501A,1,9
PI594501B,5,9
PI594505A,1,9
PI594505B,1,9
PI594509A,5,9
PI594510A,5,9
PI594510B,5,9
PI594511B,1,9
PI594511C,1,9
PI594512A,1,9
PI594512B,5,9
PI594512C,5,9
PI594549A,1,9
PI594555A,1,9
PI594555B,1,9
PI594557A,5,9
PI594557B,5,9
PI594562A,1,9
PI594567A,1,9
PI594567B,1,9
PI594567C,1,9
PI594567D,1,9
PI594568B,5,9
PI594568C,1,9
PI594570A,1,9
PI594570B,1,9
PI594572A,1,9
PI594572B,1,9
PI594586A,1,9
PI594586B,1,9
PI594586C,1,9
PI594591A,1,9
PI594591B,1,9
PI594605B,1,9
PI594608A,1,9
PI594608B,1,9
PI594614A,5,9
PI594614B,5,9
PI594618A,5,9
PI594618B,1,9
PI594618C,1,9
PI594627A,1,9
PI594627B,1,9
PI594631A,1,9
PI594631B,1,9
PI594635A,5,9
PI594635C,1,9
PI594635D,1,9
PI594638A,1,9
PI594638B,1,9
PI594644B,1,9
PI594648A,1,9
PI594648B,1,9
PI594650A,1,9
PI594650B,1,9
PI594652A,1,9
PI594652B,1,9
PI594659A,1,9
PI594659B,1,9
PI594659C,1,9
PI594660A,1,9
PI594660B,1,9
PI594660C,1,9
PI594660D,1,9
PI594662A,1,9
PI594662B,1,9
PI594666A,1,9
PI594666B,1,9
PI594670A,1,9
PI594670B,5,9
PI594670C,1,9
PI594670D,1,9
PI594674C,1,9
PI594682A,1,9
PI594682B,1,9
PI594683A,1,9
PI594683B,1,9
PI594683C,1,9
PI594685A,5,9
PI594685B,1,9
PI594690A,1,9
PI594690B,1,9
PI594693A,5,9
PI594700A,5,9
PI594708A,1,9
PI594708B,1,9
PI594711A,5,9
PI594711B,5,9
PI594717A,1,9
PI594738A,1,9
PI594738B,1,9
PI594739A,5,9
PI594740A,1,9
PI594740C,1,9
PI594751A,1,9
PI594751B,1,9
PI594751C,1,9
PI594753A,5,9
PI594753C,1,9
PI594758A,1,9
PI594758B,1,9
PI594758C,1,9
PI594759A,1,9
PI594759B,1,9
PI594759C,1,9
PI594759D,1,9
PI594770B,1,9
PI594784A,1,9
PI594784B,1,9
PI594790A,1,9
PI594790C,1,9
PI594792A,1,9
PI594792B,1,9
PI594794A,1,9
PI594794B,1,9
PI594799A,1,9
PI594799B,1,9
PI594801A,1,9
PI594801B,1,9
PI594802A,1,9
PI594802B,1,9
PI594802C,1,9
PI594803B,1,9
PI594805A,1,9
PI594805B,1,9
PI594807A,1,9
PI594807B,1,9
PI594809A,1,9
PI594809B,1,9
PI594810A,1,9
PI594820A,1,9
PI594820C,1,9
PI594821A,1,9
PI594821B,1,9
PI594826A,1,9
PI594828A,1,9
PI594832A,1,9
PI594832B,1,9
PI594834A,1,9
PI594834B,1,9
PI594835A,1,9
PI594835B,1,9
PI594839A,1,9
PI594858A,1,9
PI594858B,1,9
PI594875A,1,9
PI594875B,1,9
PI594882B,1,9
PI407937-1,5,10
PI407946-2,5,10
PI408004-1,1,10
PI408010-1,5,10
PI408293-1,5,10
PI408311-1,1,10
