acid,SCN3code,
PI062203,4,8
PI062204,4,8
PI062248,3,8
PI062483,4,8
PI063271,4,8
PI063468,1,8
PI063945,4,8
PI064698,4,8
PI064747,4,8
PI065338,4,8
PI065341,4,8
PI065342,3,8
PI065346,4,8
PI065354,4,8
PI065379,4,8
PI065388,4,8
PI068011,4,8
PI068398,4,8
PI068410,4,8
PI068421,4,8
PI068423,3,8
PI068427,4,8
PI068430,4,8
PI068436,4,8
PI068439,4,8
PI068443,4,8
PI068446,4,8
PI068448,4,8
PI068449,4,8
PI068454,4,8
PI068455,4,8
PI068457,4,8
PI068461,4,8
PI068465,4,8
PI068466,4,8
PI068470,4,8
PI068474,4,8
PI068475,4,8
PI068479,3,8
PI068480,3,8
PI068481,4,8
PI068483,4,8
PI068488,3,8
PI068494,2,8
PI068500,4,8
PI068503,4,8
PI068508,3,8
PI068516,4,8
PI068521,4,8
PI068522,3,8
PI068523,3,8
PI068526,3,8
PI068528,4,8
PI068530,3,8
PI068535,3,8
PI068543,3,8
PI068554,3,8
PI068555,4,8
PI068560,4,8
PI068562,3,8
PI068564,4,8
PI068572,3,8
PI068576,3,8
PI068585,3,8
PI068586,4,8
PI068587,4,8
PI068598,3,8
PI068599,4,8
PI068600,4,8
PI068610,3,8
PI068621,4,8
PI068622,4,8
PI068627,4,8
PI068629,4,8
PI068639,4,8
PI068642,4,8
PI068644,4,8
PI068648,4,8
PI068655,4,8
PI068658,4,8
PI068661,4,8
PI068663,4,8
PI068666,4,8
PI068671,4,8
PI068676,4,8
PI068679,4,8
PI068680,4,8
PI068683,4,8
PI068685,3,8
PI068687,4,8
PI068692,4,8
PI068694,4,8
PI068696,3,8
PI068701,4,8
PI068704,4,8
PI068706,4,8
PI068708,4,8
PI068709,4,8
PI068710,4,8
PI068712,4,8
PI068713,4,8
PI068715,4,8
PI068718,4,8
PI068722,4,8
PI068725,4,8
PI068728,4,8
PI068729,4,8
PI068731,4,8
PI068732,4,8
PI068736,4,8
PI068741,4,8
PI068746,4,8
PI068748,4,8
PI068756,4,8
PI068759,4,8
PI068761,4,8
PI068762,4,8
PI068763,4,8
PI068765,4,8
PI068768,4,8
PI068770,4,8
PI068778,4,8
PI068788,4,8
PI068795,4,8
PI068806,4,8
PI068815,4,8
PI069500,4,8
PI069501,4,8
PI069503,4,8
PI069507,4,8
PI069512,4,8
PI069515,4,8
PI069532,4,8
PI069533,4,8
PI069991,4,8
PI069992,4,8
PI069993,4,8
PI069995,4,8
PI069996,4,8
PI070001,4,8
PI070009,4,8
PI070013,4,8
PI070014,4,8
PI070016,4,8
PI070017,4,8
PI070019,4,8
PI070021,4,8
PI070023,4,8
PI070027,4,8
PI070036,4,8
PI070076,4,8
PI070077,4,8
PI070078,4,8
PI070080,4,8
PI070084,4,8
PI070087,3,8
PI070089,3,8
PI070091,3,8
PI070188,3,8
PI070189,4,8
PI070192,3,8
PI070197,3,8
PI070199,4,8
PI070201,4,8
PI070202,3,8
PI070208,4,8
PI070212,4,8
PI070213,4,8
PI070224,3,8
PI070228,4,8
PI070229,4,8
PI070241,4,8
PI070242,4,8
PI070243,4,8
PI070247,3,8
PI070251,4,8
PI070253,3,8
PI070453,4,8
PI070456,4,8
PI070458,4,8
PI070459,4,8
PI070460,3,8
PI070461,4,8
PI070462,3,8
PI070463,4,8
PI070467,4,8
PI070469,3,8
PI070470,3,8
PI070471,4,8
PI070473,4,8
PI070476,4,8
PI070478,4,8
PI070485,3,8
PI070490,4,8
PI070495,4,8
PI070500,4,8
PI070501,4,8
PI070503,4,8
PI070507,3,8
PI070515,4,8
PI070516,4,8
PI070519,4,8
PI070520,4,8
PI070528,4,8
PI070541,4,8
PI070559,4,8
PI070561,4,8
PI070566,4,8
PI071161,4,8
PI071444,4,8
PI071461,4,8
PI071463,4,8
PI071465,4,8
PI071506,4,8
PI071558,4,8
PI071564,4,8
PI071570,4,8
PI071667,4,8
PI071677,4,8
PI071845,4,8
PI071850,4,8
PI072227,4,8
PI072232,4,8
PI072328,4,8
PI072337,4,8
PI072341,4,8
PI072342,4,8
PI073583,4,8
PI073585,4,8
PI073587,4,8
PI073772,4,8
PI073780,4,8
PI078242,4,8
PI078243,4,8
PI079583,3,8
PI079586,4,8
PI079587,3,8
PI079593,4,8
PI079596,4,8
PI079602,4,8
PI079609,3,8
PI079610,4,8
PI079613,4,8
PI079616,4,8
PI079617,4,8
PI079620,4,8
PI079627,4,8
PI079628,4,8
PI079645,4,8
PI079648,4,8
PI079691,4,8
PI079692,4,8
PI079693,1.5,8
PI079694,4,8
PI079695,4,8
PI079696,4,8
PI079699,4,8
PI079703,3,8
PI079710,4,8
PI079712,4,8
PI079726,4,8
PI079727,4,8
PI079737,4,8
PI079739,4,8
PI079743,4,8
PI079745,4,8
PI079746,4,8
PI079747,3,8
PI079756,4,8
PI079760,4,8
PI079761,4,8
PI079773,4,8
PI079797,4,8
PI079825,4,8
PI079832,3,8
PI079835,4,8
PI079846,3,8
PI079848,4,8
PI079861,4,8
PI079862,3,8
PI079863,4,8
PI079872,4,8
PI079874,3,8
PI079885,3,8
PI080459,4,8
PI080461,3,8
PI080466,4,8
PI080468,4,8
PI080469,3,8
PI080470,3,8
PI080471,3,8
PI080473,3,8
PI080476,4,8
PI080479,3,8
PI080480,2,8
PI080481,3,8
PI080485,4,8
PI080488,4,8
PI080494,4,8
PI080498,3,8
PI080536,4,8
PI080671,2,8
PI080822,3,8
PI080825,3,8
PI080831,3,8
PI080837,3,8
PI080841,4,8
PI081023,4,8
PI081027,4,8
PI081029,3,8
PI081030,4,8
PI081033,4,8
PI081035,4,8
PI081037,4,8
PI081038,4,8
PI081040,4,8
PI081041,4,8
PI081042,3,8
PI081667,4,8
PI081763,4,8
PI081764,4,8
PI081765,4,8
PI081766,4,8
PI081767,4,8
PI081768,4,8
PI081770,4,8
PI081771,4,8
PI081772,4,8
PI081773,4,8
PI081774,4,8
PI081775,4,8
PI081777,4,8
PI081780,4,8
PI081785,4,8
PI081971,4,8
PI082183,4,8
PI082184,4,8
PI082210,4,8
PI082218,4,8
PI082232,4,8
PI082235,4,8
PI082246,4,8
PI082259,4,8
PI082264,4,8
PI082278,4,8
PI082286,3,8
PI082291,4,8
PI082295,4,8
PI082296,4,8
PI082302,4,8
PI082307,4,8
PI082308,4,8
PI082312,3,8
PI082315,3,8
PI082325,4,8
PI082326,4,8
PI082509,4,8
PI082527,4,8
PI082532,4,8
PI082534,4,8
PI082544,4,8
PI082554,4,8
PI082555,4,8
PI082558,4,8
PI082581,4,8
PI082588,4,8
PI083836,4,8
PI083853,4,8
PI083858,4,8
PI083868,4,8
PI083874,4,8
PI083881,4,8
PI083889,4,8
PI083891,4,8
PI083892,4,8
PI083893,4,8
PI083915,4,8
PI083923,4,8
PI083925,4,8
PI083940,4,8
PI083942,4,8
PI083944,4,8
PI083946,3,8
PI084509,3,8
PI084578,4,8
PI084579,3,8
PI084580,4,8
PI084581,4,8
PI084594,4,8
PI084609,3,8
PI084610,4,8
PI084611,3,8
PI084619,4,8
PI084628,4,8
PI084631,4,8
PI084632,4,8
PI084633,4,8
PI084637,4,8
PI084639,4,8
PI084642,4,8
PI084644,4,8
PI084646,4,8
PI084656,4,8
PI084657,4,8
PI084660,4,8
PI084662,4,8
PI084664,3,8
PI084665,4,8
PI084666,4,8
PI084668,4,8
PI084669,3,8
PI084671,4,8
PI084673,2,8
PI084674,4,8
PI084679,4,8
PI084680,4,8
PI084681,4,8
PI084682,4,8
PI084683,4,8
PI084686,4,8
PI084713,4,8
PI084724,4,8
PI084734,4,8
PI084742,4,8
PI084750,4,8
PI084751,0.5,8
PI084757,4,8
PI084807,4,8
PI084810,4,8
PI084874,3,8
PI084896,4,8
PI084910,4,8
PI084912,4,8
PI084914,4,8
PI084921,4,8
PI084928,4,8
PI084939,4,8
PI084944,4,8
PI084949,4,8
PI084954,4,8
PI084957,4,8
PI084959,4,8
PI084960,4,8
PI084964,4,8
PI084965,4,8
PI084967,4,8
PI084970,4,8
PI084973,4,8
PI084976,4,8
PI084979,4,8
PI084985,3,8
PI084987,4,8
PI084992,4,8
PI085010,4,8
PI085012,4,8
PI085014,4,8
PI085019,4,8
PI085021,4,8
PI085089,4,8
PI085252,4,8
PI085272,4,8
PI085340,4,8
PI085342,3,8
PI085355,4,8
PI085356,4,8
PI085407,3,8
PI085416,4,8
PI085420,4,8
PI085424,4,8
PI085437,3,8
PI085441,4,8
PI085456,4,8
PI085465,4,8
PI085469,4,8
PI085476,4,8
PI085490,4,8
PI085492,4,8
PI085505,4,8
PI085506,4,8
PI085508,4,8
PI085519,4,8
PI085550,4,8
PI085559,4,8
PI085590,4,8
PI085619,4,8
PI085624,4,8
PI085625,4,8
PI085626,4,8
PI085630,4,8
PI085658,4,8
PI085663,4,8
PI085665,4,8
PI085666,4,8
PI085668,4,8
PI085671,4,8
PI085878,4,8
PI085897,4,8
PI085903,4,8
PI086002,4,8
PI086004,4,8
PI086006,4,8
PI086007,4,8
PI086021,4,8
PI086022,4,8
PI086023,4,8
PI086024,4,8
PI086026,4,8
PI086027,4,8
PI086028,4,8
PI086029,4,8
PI086031,3,8
PI086032,4,8
PI086038,4,8
PI086045,4,8
PI086046,4,8
PI086050,4,8
PI086053,4,8
PI086060,4,8
PI086062,4,8
PI086063,4,8
PI086069,4,8
PI086071,4,8
PI086073,4,8
PI086075,4,8
PI086078,4,8
PI086081,4,8
PI086084,4,8
PI086089,4,8
PI086091,4,8
PI086098,4,8
PI086102,4,8
PI086103,4,8
PI086109,4,8
PI086111,4,8
PI086112,4,8
PI086113,4,8
PI086114,4,8
PI086115,4,8
PI086116,4,8
PI086122,4,8
PI086123,4,8
PI086128,3,8
PI086133,4,8
PI086136,4,8
PI086137,4,8
PI086138,4,8
PI086142,4,8
PI086144,4,8
PI086145,4,8
PI086146,4,8
PI086150,4,8
PI086153,3,8
PI086154,4,8
PI086301,4,8
PI086410,4,8
PI086411,4,8
PI086416,4,8
PI086425,4,8
PI086443,4,8
PI086445,4,8
PI086449,4,8
PI086452,4,8
PI086454,4,8
PI086456,4,8
PI086457,4,8
PI086463,4,8
PI086465,3,8
PI086469,4,8
PI086482,4,8
PI086490,4,8
PI086491,4,8
PI086502,4,8
PI086504,4,8
PI086510,4,8
PI086543,4,8
PI086737,4,8
PI086740,4,8
PI086741,4,8
PI086876,4,8
PI086878,3,8
PI086904,4,8
PI086908,3,8
PI086978,3,8
PI086982,4,8
PI087002,4,8
PI087005,4,8
PI087011,4,8
PI087013,4,8
PI087026,4,8
PI087029,4,8
PI087037,4,8
PI087047,3,8
PI087059,3,8
PI087065,4,8
PI087074,4,8
PI087076,4,8
PI087165,4,8
PI087167,4,8
PI087457,3,8
PI087524,3,8
PI087525,4,8
PI087530,4,8
PI087531,4,8
PI087540,4,8
PI087542,4,8
PI087561,4,8
PI087565,4,8
PI087571,4,8
PI087574,4,8
PI087575,4,8
PI087588,4,8
PI087614,4,8
PI087615,4,8
PI087617,4,8
PI087618,4,8
PI087619,4,8
PI087620,4,8
PI087622,4,8
PI087623,4,8
PI087628,3,8
PI087629,4,8
PI087630,4,8
PI087631,4,8
PI087632,4,8
PI087634,4,8
PI087968,4,8
PI088282,4,8
PI088287,4,8
PI088288,4,8
PI088289,4,8
PI088290,4,8
PI088291,4,8
PI088292,4,8
PI088293,4,8
PI088294,4,8
PI088295,4,8
PI088296,4,8
PI088297,4,8
PI088298,4,8
PI088300,4,8
PI088301,4,8
PI088303,4,8
PI088304,4,8
PI088305,4,8
PI088306,4,8
PI088307,4,8
PI088308,3,8
PI088309,4,8
PI088310,4,8
PI088311,4,8
PI088312,4,8
PI088313,4,8
PI088349,3,8
PI088350,4,8
PI088351,4,8
PI088352,4,8
PI088353,4,8
PI088354,4,8
PI088355,4,8
PI088356,4,8
PI088357,4,8
PI088358,4,8
PI088359,4,8
PI088442,4,8
PI088443,3,8
PI088444,4,8
PI088445,4,8
PI088447,4,8
PI088448,4,8
PI088452,3,8
PI088455,4,8
PI088458,4,8
PI088459,4,8
PI088461,4,8
PI088466,4,8
PI088468,4,8
PI088479,4,8
PI088484,4,8
PI088486,4,8
PI088490,4,8
PI088491,4,8
PI088492,4,8
PI088495,4,8
PI088497,3,8
PI088499,4,8
PI088502,4,8
PI088508,4,8
PI088777,4,8
PI088780,4,8
PI088782,4,8
PI088783,4,8
PI088787,4,8
PI088789,3,8
PI088790,4,8
PI088793,4,8
PI088797,4,8
PI088798,4,8
PI088799,3,8
PI088803,4,8
PI088804,4,8
PI088806,3,8
PI088809,3,8
PI088810,3,8
PI088811,4,8
PI088813,3,8
PI088814,4,8
PI088815,4,8
PI088816,4,8
PI088818,3,8
PI088820,4,8
PI088823,4,8
PI088825,4,8
PI088826,4,8
PI088886,4,8
PI088965,4,8
PI088997,4,8
PI089000,4,8
PI089001,4,8
PI089002,4,8
PI089004,3,8
PI089006,4,8
PI089007,4,8
PI089008,1.5,8
PI089009,4,8
PI089010,4,8
PI089012,4,8
PI089013,3,8
PI089014,2,8
PI089053,4,8
PI089055,4,8
PI089057,4,8
PI089058,3,8
PI089059,3,8
PI089060,3,8
PI089061,4,8
PI089063,4,8
PI089064,4,8
PI089065,4,8
PI089066,4,8
PI089067,4,8
PI089070,4,8
PI089072,4,8
PI089073,4,8
PI089074,4,8
PI089075,4,8
PI089117,4,8
PI089128,4,8
PI089130,4,8
PI089133,4,8
PI089134,4,8
PI089138,4,8
PI089143,4,8
PI089146,4,8
PI089150,4,8
PI089152,4,8
PI089153,4,8
PI089154,4,8
PI089156,4,8
PI089162,4,8
PI089167,4,8
PI089168,4,8
PI089170,4,8
PI089171,4,8
PI089469,4,8
PI089769,4,8
PI089772,0.5,8
PI089773,3,8
PI089775,4,8
PI089783,1,8
PI089784,4,8
PI090138,4,8
PI090180,4,8
PI090208,4,8
PI090220,4,8
PI090221,4,8
PI090233,4,8
PI090241,4,8
PI090243,4,8
PI090249,4,8
PI090251,4,8
PI090256,4,8
PI090258,4,8
PI090305,4,8
PI090354,4,8
PI090369,3,8
PI090392,3,8
PI090401,4,8
PI090402,4,8
PI090406,3,8
PI090407,4,8
PI090463,4,8
PI090481,4,8
PI090486,4,8
PI090490,4,8
PI090495,4,8
PI090499,4,8
PI090560,4,8
PI090563,3,8
PI090566,4,8
PI090567,4,8
PI090570,4,8
PI090573,4,8
PI090574,4,8
PI090575,4,8
PI090577,4,8
PI090578,4,8
PI090579,4,8
PI090723,4,8
PI090760,4,8
PI090768,4,8
PI091073,4,8
PI091082,4,8
PI091083,3,8
PI091089,4,8
PI091091,4,8
PI091100,4,8
PI091102,0.5,8
PI091103,4,8
PI091104,3,8
PI091107,4,8
PI091109,3,8
PI091110,4,8
PI091113,4,8
PI091114,4,8
PI091115,4,8
PI091116,4,8
PI091117,4,8
PI091119,4,8
PI091120,4,8
PI091123,4,8
PI091124,4,8
PI091126,3,8
PI091127,3,8
PI091129,4,8
PI091133,4,8
PI091138,2,8
PI091141,4,8
PI091142,4,8
PI091144,4,8
PI091149,4,8
PI091150,4,8
PI091151,4,8
PI091152,4,8
PI091153,4,8
PI091154,4,8
PI091156,4,8
PI091159,3,8
PI091160,4,8
PI091161,3,8
PI091162,4,8
PI091163,4,8
PI091164,4,8
PI091165,4,8
PI091166,2,8
PI091167,3,8
PI091169,4,8
PI091171,3,8
PI091174,4,8
PI091178,4,8
PI091180,4,8
PI091340,3,8
PI091341,3,8
PI091343,4,8
PI091346,4,8
PI091349,3,8
PI091557,4,8
PI091559,4,8
PI091646,2,8
PI091679,4,8
PI091684,4,8
PI091702,3,8
PI091719,4,8
PI091725,4,8
PI091729,4,8
PI091730,4,8
PI091731,4,8
PI091733,3,8
PI091734,4,8
PI091750,4,8
PI092109,4,8
PI092460,3,8
PI092463,4,8
PI092464,4,8
PI092465,4,8
PI092466,3,8
PI092468,3,8
PI092469,4,8
PI092470,4,8
PI092557,4,8
PI092560,3,8
PI092561,4,8
PI092563,4,8
PI092565,4,8
PI092567,3,8
PI092568,4,8
PI092569,3,8
PI092570,4,8
PI092571,4,8
PI092572,3,8
PI092573,3,8
PI092576,4,8
PI092577,4,8
PI092580,3,8
PI092582,4,8
PI092583,3,8
PI092589,4,8
PI092590,4,8
PI092592,4,8
PI092593,4,8
PI092594,4,8
PI092595,4,8
PI092596,4,8
PI092598,3,8
PI092600,4,8
PI092601,3,8
PI092602,4,8
PI092603,3,8
PI092604,4,8
PI092605,4,8
PI092606,4,8
PI092607,3,8
PI092608,3,8
PI092611,4,8
PI092617,3,8
PI092618,3,8
PI092619,4,8
PI092623,4,8
PI092625,4,8
PI092627,4,8
PI092629,3,8
PI092630,3,8
PI092633,4,8
PI092636,4,8
PI092639,4,8
PI092640,4,8
PI092641,4,8
PI092642,4,8
PI092643,4,8
PI092645,4,8
PI092649,3,8
PI092651,4,8
PI092654,4,8
PI092659,4,8
PI092660,4,8
PI092661,3,8
PI092662,4,8
PI092663,4,8
PI092671,4,8
PI092672,4,8
PI092677,4,8
PI092681,4,8
PI092683,4,8
PI092684,3,8
PI092686,4,8
PI092687,4,8
PI092688,4,8
PI092689,4,8
PI092690,4,8
PI092691,4,8
PI092694,4,8
PI092696,4,8
PI092698,4,8
PI092702,4,8
PI092704,4,8
PI092705,4,8
PI092706,4,8
PI092707,3,8
PI092713,4,8
PI092717,4,8
PI092718,4,8
PI092719,4,8
PI092720,1.5,8
PI092722,4,8
PI092728,4,8
PI092733,3,8
PI092734,4,8
PI092743,1.5,8
PI092748,4,8
PI093055,4,8
PI093217,3,8
PI093559,4,8
PI093560,4,8
PI093563,3,8
PI093565,4,8
PI094159,4,8
PI095740,4,8
PI095769,4,8
PI095780,3,8
PI095801,4,8
PI095853,4,8
PI095860,4,8
PI095887,4,8
PI095959,4,8
PI095960,4,8
PI095969,4,8
PI096035,4,8
PI096089,4,8
PI096093,4,8
PI096118,4,8
PI096152,4,8
PI096162,4,8
PI096169,3,8
PI096171,4,8
PI096188,4,8
PI096193,4,8
PI096195,4,8
PI096199,4,8
PI096201,4,8
PI096257,4,8
PI096280,4,8
PI096321,4,8
PI096322,4,8
PI096333,4,8
PI096354,4,8
PI096549,4,8
PI096550,4,8
PI096783,4,8
PI096786,4,8
PI096787,4,8
PI096808,4,8
PI096927,4,8
PI096978,4,8
PI096983,4,8
PI096984,4,8
PI097038,4,8
PI097066,4,8
PI097081,3,8
PI097094,4,8
PI097100,4,8
PI097139,4,8
PI097150,4,8
PI097155,4,8
PI097161,4,8
PI097220,4,8
PI097222,3,8
PI097225,4,8
PI097235,4,8
PI097605,3,8
PI097627,4,8
PI098243,4,8
PI103079,3,8
PI103080,4,8
PI103088,3,8
PI103091,3,8
PI103414,4,8
PI103415,3,8
PI104708,4,8
PI105579,4,8
PI123439,3,8
PI123440,4,8
PI123578,4,8
PI123587,3,8
PI123590,4,8
PI124871,4,8
PI131531,4,8
PI132201,4,8
PI132203,4,8
PI132204,4,8
PI132205,4,8
PI132206,4,8
PI132207,4,8
PI132214,3,8
PI132215,4,8
PI132217,4,8
PI133226,4,8
PI135589,4,8
PI135590,4,8
PI142491,4,8
PI145079,4,8
PI148259,4,8
PI148260,4,8
PI151249,4,8
PI152361,4,8
PI152573,4,8
PI153203,4,8
PI153208,4,8
PI153209,4,8
PI153210,4,8
PI153211,4,8
PI153212,4,8
PI153213,4,8
PI153214,4,8
PI153215,4,8
PI153216,4,8
PI153217,4,8
PI153218,3,8
PI153219,4,8
PI153221,4,8
PI153222,4,8
PI153223,4,8
PI153225,4,8
PI153226,4,8
PI153227,4,8
PI153229,4,8
PI153230,4,8
PI153231,3,8
PI153233,4,8
PI153234,4,8
PI153235,4,8
PI153236,4,8
PI153237,4,8
PI153238,4,8
PI153239,4,8
PI153240,4,8
PI153241,4,8
PI153242,4,8
PI153243,4,8
PI153244,4,8
PI153245,4,8
PI153246,4,8
PI153247,4,8
PI153249,3,8
PI153250,4,8
PI153251,4,8
PI153252,4,8
PI153253,3,8
PI153255,4,8
PI153259,3,8
PI153261,4,8
PI153262,4,8
PI153263,4,8
PI153264,4,8
PI153265,4,8
PI153266,4,8
PI153267,4,8
PI153270,4,8
PI153271,4,8
PI153272,4,8
PI153273,4,8
PI153274,4,8
PI153275,4,8
PI153276,4,8
PI153277,4,8
PI153278,4,8
PI153279,4,8
PI153280,4,8
PI153281,4,8
PI153282,4,8
PI153283,4,8
PI153284,4,8
PI153285,4,8
PI153286,4,8
PI153287,4,8
PI153288,4,8
PI153289,4,8
PI153290,4,8
PI153291,4,8
PI153292,4,8
PI153293,3,8
PI153294,4,8
PI153296,4,8
PI153297,4,8
PI153299,4,8
PI153300,4,8
PI153301,4,8
PI153302,4,8
PI153303,4,8
PI153304,4,8
PI153305,4,8
PI153306,4,8
PI153308,4,8
PI153309,4,8
PI153310,4,8
PI153311,4,8
PI153313,4,8
PI153314,4,8
PI153315,4,8
PI153316,4,8
PI153317,4,8
PI153318,4,8
PI153319,4,8
PI153320,4,8
PI153321,4,8
PI153681,4,8
PI153682,4,8
PI154189,4,8
PI154190,4,8
PI154191,4,8
PI154192,4,8
PI154193,4,8
PI154194,4,8
PI154195,4,8
PI154196,4,8
PI154197,4,8
PI154198,4,8
PI154199,4,8
PI154200,4,8
PI157394,3,8
PI157395,4,8
PI157396,4,8
PI157397,4,8
PI157398,4,8
PI157401,4,8
PI157402,4,8
PI157404,4,8
PI157405,3,8
PI157406,4,8
PI157408,4,8
PI157409,4,8
PI157410,4,8
PI157413,4,8
PI157414,4,8
PI157416,3,8
PI157417,4,8
PI157419,4,8
PI157421,4,8
PI157422,4,8
PI157424,4,8
PI157428,4,8
PI157429,4,8
PI157430,0,8
PI157431,4,8
PI157432,4,8
PI157434,4,8
PI157435,4,8
PI157436,4,8
PI157437,4,8
PI157438,4,8
PI157439,4,8
PI157440,4,8
PI157441,4,8
PI157442,4,8
PI157443,4,8
PI157444,1,8
PI157445,4,8
PI157446,4,8
PI157447,4,8
PI157448,4,8
PI157449,4,8
PI157450,3,8
PI157451,4,8
PI157452,3,8
PI157453,4,8
PI157454,4,8
PI157456,4,8
PI157457,4,8
PI157458,4,8
PI157459,4,8
PI157460,4,8
PI157462,4,8
PI157468,3,8
PI157469,4,8
PI157470,3,8
PI157471,4,8
PI157472,4,8
PI157473,4,8
PI157474,3,8
PI157475,4,8
PI157476,4,8
PI157477,4,8
PI157478,4,8
PI157482,4,8
PI157483,3,8
PI157484,4,8
PI157485,4,8
PI157488,4,8
PI157490,4,8
PI157491,3,8
PI157492,3,8
PI157493,3,8
PI158751,4,8
PI158765,4,8
PI159093,4,8
PI159094,4,8
PI159095,4,8
PI159096,4,8
PI159097,4,8
PI159319,3,8
PI159321,4,8
PI159322,4,8
PI159764,4,8
PI159922,4,8
PI159924,4,8
PI159925,4,8
PI159926,4,8
PI159927,4,8
PI161988,4,8
PI161989,4,8
PI163308,4,8
PI164885,4,8
PI165524,4,8
PI165563,4,8
PI165578,4,8
PI165583,4,8
PI165671,4,8
PI165672,4,8
PI165673,4,8
PI165674,4,8
PI165675,4,8
PI165676,4,8
PI165896,4,8
PI165914,4,8
PI165926,4,8
PI165929,4,8
PI165943,4,8
PI165947,4,8
PI165989,4,8
PI166028,4,8
PI166032,4,8
PI166048,4,8
PI166105,4,8
PI166140,4,8
PI166141,4,8
PI166147,4,8
PI166438,4,8
PI167240,4,8
PI167277,3,8
PI170380,3,8
PI170886,3,8
PI170887,4,8
PI170888,3,8
PI170889,4,8
PI170890,4,8
PI170891,4,8
PI170892,4,8
PI170893,4,8
PI170895,3,8
PI170896,3,8
PI170899,3,8
PI171421,4,8
PI171427,4,8
PI171428,4,8
PI171429,4,8
PI171430,3,8
PI171431,3,8
PI171432,4,8
PI171433,3,8
PI171434,4,8
PI171436,4,8
PI171437,4,8
PI171438,4,8
PI171439,4,8
PI171440,4,8
PI171441,3,8
PI171442,4,8
PI171443,4,8
PI171444,2,8
PI171445,4,8
PI171446,4,8
PI171449,3,8
PI171450,4,8
PI171451,4,8
PI171454,4,8
PI171652,4,8
PI172901,4,8
PI172902,4,8
PI173994,3,8
PI173995,3,8
PI174852,4,8
PI174853,4,8
PI174854,4,8
PI174855,4,8
PI174856,4,8
PI174857,4,8
PI174858,4,8
PI174859,4,8
PI174860,4,8
PI174861,4,8
PI174862,4,8
PI174863,4,8
PI174866,4,8
PI174867,4,8
PI174868,4,8
PI175174,3,8
PI175175,4,8
PI175176,4,8
PI175177,4,8
PI175178,4,8
PI175179,4,8
PI175180,4,8
PI175181,4,8
PI175182,4,8
PI175183,4,8
PI175184,4,8
PI175185,4,8
PI175186,4,8
PI175187,3,8
PI175188,4,8
PI175189,3,8
PI175190,4,8
PI175191,4,8
PI175192,3,8
PI175193,3,8
PI175194,3,8
PI175195,4,8
PI175196,3,8
PI175197,4,8
PI175198,4,8
PI175199,3,8
PI179822,4,8
PI179823,4,8
PI179825,3,8
PI179826,4,8
PI179935,4,8
PI180051,4,8
PI180445,4,8
PI180499,4,8
PI180501,4,8
PI180502,4,8
PI180507,4,8
PI180508,4,8
PI180509,4,8
PI180516,4,8
PI180517,4,8
PI180519,4,8
PI180521,4,8
PI180524,4,8
PI180525,4,8
PI180529,4,8
PI180530,3,8
PI180532,3,8
PI181531,4,8
PI181532,4,8
PI181533,3,8
PI181534,4,8
PI181535,4,8
PI181536,4,8
PI181537,4,8
PI181538,4,8
PI181539,4,8
PI181540,4,8
PI181541,4,8
PI181542,4,8
PI181543,4,8
PI181544,4,8
PI181545,3,8
PI181546,4,8
PI181547,3,8
PI181548,4,8
PI181549,4,8
PI181550,4,8
PI181551,4,8
